Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	16.0	0.0	0.0	16.0	0.00184651	0.0	80.0	32.0	20.0	0.00923255	0.00369302	0.0023081375
Shawnee	2014.0	21.0	0.0	1993.0	0.01134654	0.00011831	7000.0	3230.76923077	2100.0	0.0394366666667	0.0182015384615	0.011831
Russell	17.0	0.0	0.0	17.0	0.00246127	0.0	85.0	34.0	21.25	0.01230635	0.00492254	0.0030765875
Harper	88.0	0.0	0.0	88.0	0.01598256	0.0	440.0	176.0	110.0	0.0799128	0.03196512	0.0199782
Finney	1858.0	12.0	0.0	1846.0	0.05074977	0.00032777	4000.0	1846.15384615	1200.0	0.109256666667	0.0504261538462	0.032777
Smith	3.0	0.0	0.0	3.0	0.00083264	0.0	15.0	6.0	3.75	0.0041632	0.00166528	0.0010408
Montgomery	217.0	5.0	0.0	212.0	0.00675592	0.00015567	1666.66666667	769.230769231	500.0	0.05189	0.0239492307692	0.015567
Phillips	51.0	8.0	0.0	43.0	0.00959188	0.00150461	2666.66666667	1230.76923077	800.0	0.501536666667	0.231478461538	0.150461
Republic	35.0	0.0	0.0	35.0	0.00750429	0.0	175.0	70.0	43.75	0.03752145	0.01500858	0.0093803625
Bourbon	82.0	2.0	0.0	80.0	0.00559612	0.00013649	666.666666667	307.692307692	200.0	0.0454966666667	0.0209984615385	0.013649
Chautauqua	8.0	0.0	0.0	8.0	0.00241765	0.0	40.0	16.0	10.0	0.01208825	0.0048353	0.0030220625
Brown	62.0	0.0	0.0	62.0	0.00645968	0.0	310.0	124.0	77.5	0.0322984	0.01291936	0.0080746
Stanton	21.0	1.0	0.0	20.0	0.0105687	0.00050327	333.333333333	153.846153846	100.0	0.167756666667	0.0774261538462	0.050327
Wallace	1.0	0.0	0.0	1.0	0.00066534	0.0	5.0	2.0	1.25	0.0033267	0.00133068	0.000831675
Kearny	69.0	1.0	0.0	68.0	0.01749937	0.00025361	333.333333333	153.846153846	100.0	0.0845366666667	0.0390169230769	0.025361
Barber	5.0	0.0	0.0	5.0	0.00111807	0.0	25.0	10.0	6.25	0.00559035	0.00223614	0.0013975875
Trego	9.0	1.0	0.0	8.0	0.00322234	0.00035804	333.333333333	153.846153846	100.0	0.119346666667	0.0550830769231	0.035804
Greenwood	23.0	0.0	0.0	23.0	0.00379851	0.0	115.0	46.0	28.75	0.01899255	0.00759702	0.0047481375
Doniphan	58.0	0.0	0.0	58.0	0.00755012	0.0	290.0	116.0	72.5	0.0377506	0.01510024	0.00943765
Miami	177.0	0.0	0.0	177.0	0.00525534	0.0	885.0	354.0	221.25	0.0262767	0.01051068	0.006569175
Kiowa	8.0	0.0	0.0	8.0	0.00317965	0.0	40.0	16.0	10.0	0.01589825	0.0063593	0.0039745625
Sedgwick	6428.0	48.0	0.0	6380.0	0.01251541	9.346e-05	16000.0	7384.61538462	4800.0	0.0311533333333	0.0143784615385	0.009346
Cowley	232.0	3.0	0.0	229.0	0.00658754	8.518e-05	1000.0	461.538461538	300.0	0.0283933333333	0.0131046153846	0.008518
