Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.119	0.239	2.239	1.81	3.623	3.623	4.184e-05	8.404e-05	0.00078727	0.00063643	0.00127391	0.00127391
Linn	0.538	0.974	20.974	1.81	3.623	3.623	5.518e-05	9.99e-05	0.00215118	0.00018564	0.00037159	0.00037159
Brown	0.797	1.606	24.606	1.81	3.623	3.623	8.304e-05	0.00016733	0.00256366	0.00018858	0.00037747	0.00037747
Cowley	2.042	4.002	101.002	0.0	0.0	1.0	5.798e-05	0.00011364	0.00286791	0.0	0.0	2.839e-05
Gray	1.153	2.309	48.309	0.0	0.0	0.0	0.00019112	0.00038273	0.00800746	0.0	0.0	0.0
Cherokee	1.528	3.128	64.128	0.0	0.0	1.0	7.634e-05	0.00015628	0.003204	0.0	0.0	4.996e-05
Ellis	5.152	9.876	87.876	0.0	0.0	0.0	0.00017945	0.00034399	0.00306082	0.0	0.0	0.0
Wilson	0.044	0.088	5.088	0.0	0.0	0.0	5.08e-06	1.016e-05	0.00058719	0.0	0.0	0.0
Harper	0.088	0.177	4.177	0.0	0.0	0.0	1.598e-05	3.215e-05	0.00075863	0.0	0.0	0.0
Montgomery	2.021	4.061	82.061	0.0	0.0	3.0	6.292e-05	0.00012643	0.00255483	0.0	0.0	9.34e-05
Lane	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00320513	0.0	0.0	0.0
Republic	0.687	1.38	22.38	0.0	0.0	0.0	0.0001473	0.00029588	0.00479846	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	6.538	12.814	118.814	0.0	0.0	1.0	0.00019111	0.00037457	0.00347308	0.0	0.0	2.923e-05
Ford	2.616	5.256	1987.256	0.0	0.0	8.0	7.72e-05	0.0001551	0.05864188	0.0	0.0	0.00023607
Russell	0.198	0.398	4.398	0.0	0.0	0.0	2.867e-05	5.762e-05	0.00063675	0.0	0.0	0.0
Comanche	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00171625	0.0	0.0	0.0
Lincoln	0.33	0.663	5.663	0.0	0.0	0.0	0.00010916	0.00021932	0.0018733	0.0	0.0	0.0
Pratt	1.554	2.87	26.87	0.0	0.0	0.0	0.00016571	0.00030604	0.00286522	0.0	0.0	0.0
Wichita	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047506	0.0	0.0	0.0
Chase	0.178	0.342	6.342	0.0	0.0	0.0	6.771e-05	0.00013009	0.00241232	0.0	0.0	0.0
Riley	6.583	13.227	395.227	0.0	0.0	3.0	8.932e-05	0.00017946	0.00536243	0.0	0.0	4.07e-05
Mitchell	1.4	2.813	21.813	0.0	0.0	0.0	0.00022764	0.0004574	0.00354683	0.0	0.0	0.0
Hamilton	0.368	0.728	35.728	0.0	0.0	0.0	0.00014116	0.00027925	0.01370464	0.0	0.0	0.0
Washington	0.055	0.099	2.099	0.0	0.0	0.0	1.015e-05	1.827e-05	0.00038727	0.0	0.0	0.0
Ellsworth	0.48	0.964	14.964	0.0	0.0	0.0	7.747e-05	0.00015558	0.00241511	0.0	0.0	0.0
Wyandotte	71.51	143.154	3798.154	0.218	0.458	89.458	0.00043254	0.0008659	0.022974	1.32e-06	2.77e-06	0.00054111
Shawnee	25.587	52.44	1211.44	0.0	0.0	13.0	0.00014415	0.00029544	0.00682505	0.0	0.0	7.324e-05
Jewell	0.099	0.179	5.179	0.0	0.0	0.0	3.485e-05	6.301e-05	0.00182295	0.0	0.0	0.0
Finney	2.94	5.958	1629.958	0.0	0.0	10.0	8.03e-05	0.00016274	0.04452099	0.0	0.0	0.00027314
Stevens	0.775	1.486	40.486	0.0	0.0	0.0	0.00013941	0.00026731	0.00728296	0.0	0.0	0.0
Kiowa	0.11	0.199	5.199	0.0	0.0	0.0	4.372e-05	7.909e-05	0.00206638	0.0	0.0	0.0
Rice	0.567	1.163	13.163	0.0	0.0	0.0	5.949e-05	0.00012202	0.00138107	0.0	0.0	0.0
Pawnee	0.456	0.834	7.834	0.0	0.0	0.0	6.949e-05	0.0001271	0.00119384	0.0	0.0	0.0
