Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	1.0	0.0	0.0	1.0	0.00011541	0.0	5.0	2.0	1.25	0.00057705	0.00023082	0.0001442625
Shawnee	477.0	9.0	0.0	468.0	0.00268734	5.07e-05	3000.0	1384.61538462	900.0	0.0169	0.0078	0.00507
Harper	2.0	0.0	0.0	2.0	0.00036324	0.0	10.0	4.0	2.5	0.0018162	0.00072648	0.00045405
Finney	1546.0	10.0	0.0	1536.0	0.04222775	0.00027314	3333.33333333	1538.46153846	1000.0	0.0910466666667	0.0420215384615	0.027314
Smith	3.0	0.0	0.0	3.0	0.00083264	0.0	15.0	6.0	3.75	0.0041632	0.00166528	0.0010408
Montgomery	25.0	3.0	0.0	22.0	0.00077833	9.34e-05	1000.0	461.538461538	300.0	0.0311333333333	0.0143692307692	0.00934
Phillips	2.0	0.0	0.0	2.0	0.00037615	0.0	10.0	4.0	2.5	0.00188075	0.0007523	0.0004701875
Republic	4.0	0.0	0.0	4.0	0.00085763	0.0	20.0	8.0	5.0	0.00428815	0.00171526	0.0010720375
Bourbon	9.0	1.0	0.0	8.0	0.00061421	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Chautauqua	4.0	0.0	0.0	4.0	0.00120882	0.0	20.0	8.0	5.0	0.0060441	0.00241764	0.001511025
Brown	14.0	0.0	0.0	14.0	0.00145864	0.0	70.0	28.0	17.5	0.0072932	0.00291728	0.0018233
Stanton	9.0	0.0	0.0	9.0	0.00452944	0.0	45.0	18.0	11.25	0.0226472	0.00905888	0.0056618
Kearny	46.0	1.0	0.0	45.0	0.01166624	0.00025361	333.333333333	153.846153846	100.0	0.0845366666667	0.0390169230769	0.025361
Barber	1.0	0.0	0.0	1.0	0.00022361	0.0	5.0	2.0	1.25	0.00111805	0.00044722	0.0002795125
Trego	1.0	0.0	0.0	1.0	0.00035804	0.0	5.0	2.0	1.25	0.0017902	0.00071608	0.00044755
Greenwood	11.0	0.0	0.0	11.0	0.00181668	0.0	55.0	22.0	13.75	0.0090834	0.00363336	0.00227085
Doniphan	24.0	0.0	0.0	24.0	0.00312419	0.0	120.0	48.0	30.0	0.01562095	0.00624838	0.0039052375
Miami	20.0	0.0	0.0	20.0	0.00059382	0.0	100.0	40.0	25.0	0.0029691	0.00118764	0.000742275
Kiowa	3.0	0.0	0.0	3.0	0.00119237	0.0	15.0	6.0	3.75	0.00596185	0.00238474	0.0014904625
Sedgwick	846.0	25.0	0.0	821.0	0.00164717	4.868e-05	8333.33333333	3846.15384615	2500.0	0.0162266666667	0.00748923076923	0.004868
Cowley	55.0	1.0	0.0	54.0	0.0015617	2.839e-05	333.333333333	153.846153846	100.0	0.00946333333333	0.00436769230769	0.002839
Seward	955.0	2.0	0.0	953.0	0.04384757	9.183e-05	666.666666667	307.692307692	200.0	0.03061	0.0141276923077	0.009183
Washington	1.0	0.0	0.0	1.0	0.0001845	0.0	5.0	2.0	1.25	0.0009225	0.000369	0.000230625
Marion	7.0	1.0	0.0	6.0	0.00058577	8.368e-05	333.333333333	153.846153846	100.0	0.0278933333333	0.0128738461538	0.008368
Allen	2.0	0.0	0.0	2.0	0.00016072	0.0	10.0	4.0	2.5	0.0008036	0.00032144	0.0002009
Chase	3.0	0.0	0.0	3.0	0.00114112	0.0	15.0	6.0	3.75	0.0057056	0.00228224	0.0014264
Jackson	104.0	1.0	0.0	103.0	0.00783133	7.53e-05	333.333333333	153.846153846	100.0	0.0251	0.0115846153846	0.00753
Grant	22.0	1.0	0.0	21.0	0.00299891	0.00013631	333.333333333	153.846153846	100.0	0.0454366666667	0.0209707692308	0.013631
Anderson	3.0	0.0	0.0	3.0	0.00038081	0.0	15.0	6.0	3.75	0.00190405	0.00076162	0.0004760125
Jefferson	22.0	0.0	0.0	22.0	0.00115942	0.0	110.0	44.0	27.5	0.0057971	0.00231884	0.001449275
Cheyenne	2.0	0.0	0.0	2.0	0.00075188	0.0	10.0	4.0	2.5	0.0037594	0.00150376	0.00093985
Butler	47.0	0.0	0.0	47.0	0.00070396	0.0	235.0	94.0	58.75	0.0035198	0.00140792	0.00087995
McPherson	41.0	0.0	0.0	41.0	0.00143673	0.0	205.0	82.0	51.25	0.00718365	0.00287346	0.0017959125
Rice	4.0	0.0	0.0	4.0	0.00041968	0.0	20.0	8.0	5.0	0.0020984	0.00083936	0.0005246
