Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	21.0	2.0	0.0	19.0	0.00038602	3.676e-05	666.666666667	307.692307692	200.0	0.0122533333333	0.00565538461538	0.003676
Elk	1.0	0.0	0.0	1.0	0.00039872	0.0	5.0	2.0	1.25	0.0019936	0.00079744	0.0004984
Lyon	201.0	1.0	0.0	200.0	0.00601688	2.993e-05	333.333333333	153.846153846	100.0	0.00997666666667	0.00460461538462	0.002993
Ellis	8.0	0.0	0.0	8.0	0.00027865	0.0	40.0	16.0	10.0	0.00139325	0.0005573	0.0003483125
Woodson	5.0	0.0	0.0	5.0	0.00157085	0.0	25.0	10.0	6.25	0.00785425	0.0031417	0.0019635625
Nemaha	1.0	0.0	0.0	1.0	9.847e-05	0.0	5.0	2.0	1.25	0.00049235	0.00019694	0.0001230875
Grant	2.0	0.0	0.0	2.0	0.00027263	0.0	10.0	4.0	2.5	0.00136315	0.00054526	0.0003407875
Cherokee	8.0	0.0	0.0	8.0	0.0003997	0.0	40.0	16.0	10.0	0.0019985	0.0007994	0.000499625
Harvey	6.0	0.0	0.0	6.0	0.00017539	0.0	30.0	12.0	7.5	0.00087695	0.00035078	0.0002192375
Edwards	3.0	0.0	0.0	3.0	0.001053	0.0	15.0	6.0	3.75	0.005265	0.002106	0.00131625
Smith	2.0	0.0	0.0	2.0	0.00055509	0.0	10.0	4.0	2.5	0.00277545	0.00111018	0.0006938625
Wilson	1.0	0.0	0.0	1.0	0.00011541	0.0	5.0	2.0	1.25	0.00057705	0.00023082	0.0001442625
Douglas	49.0	0.0	0.0	49.0	0.0004035	0.0	245.0	98.0	61.25	0.0020175	0.000807	0.000504375
Montgomery	16.0	2.0	0.0	14.0	0.00049813	6.227e-05	666.666666667	307.692307692	200.0	0.0207566666667	0.00958	0.006227
