Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	16.0	0.0	0.0	16.0	0.00184651	0.0	80.0	32.0	20.0	0.00923255	0.00369302	0.0023081375
Shawnee	1914.0	21.0	0.0	1893.0	0.01078316	0.00011831	7000.0	3230.76923077	2100.0	0.0394366666667	0.0182015384615	0.011831
Russell	17.0	0.0	0.0	17.0	0.00246127	0.0	85.0	34.0	21.25	0.01230635	0.00492254	0.0030765875
Harper	32.0	0.0	0.0	32.0	0.00581184	0.0	160.0	64.0	40.0	0.0290592	0.01162368	0.0072648
Finney	1837.0	12.0	0.0	1825.0	0.05017618	0.00032777	4000.0	1846.15384615	1200.0	0.109256666667	0.0504261538462	0.032777
Smith	3.0	0.0	0.0	3.0	0.00083264	0.0	15.0	6.0	3.75	0.0041632	0.00166528	0.0010408
Montgomery	198.0	5.0	0.0	193.0	0.00616438	0.00015567	1666.66666667	769.230769231	500.0	0.05189	0.0239492307692	0.015567
Phillips	51.0	8.0	0.0	43.0	0.00959188	0.00150461	2666.66666667	1230.76923077	800.0	0.501536666667	0.231478461538	0.150461
Republic	34.0	0.0	0.0	34.0	0.00728988	0.0	170.0	68.0	42.5	0.0364494	0.01457976	0.00911235
Bourbon	82.0	2.0	0.0	80.0	0.00559612	0.00013649	666.666666667	307.692307692	200.0	0.0454966666667	0.0209984615385	0.013649
Chautauqua	7.0	0.0	0.0	7.0	0.00211544	0.0	35.0	14.0	8.75	0.0105772	0.00423088	0.0026443
Brown	53.0	0.0	0.0	53.0	0.00552198	0.0	265.0	106.0	66.25	0.0276099	0.01104396	0.006902475
Stanton	20.0	1.0	0.0	19.0	0.01006543	0.00050327	333.333333333	153.846153846	100.0	0.167756666667	0.0774261538462	0.050327
Wallace	1.0	0.0	0.0	1.0	0.00066534	0.0	5.0	2.0	1.25	0.0033267	0.00133068	0.000831675
Kearny	68.0	1.0	0.0	67.0	0.01724575	0.00025361	333.333333333	153.846153846	100.0	0.0845366666667	0.0390169230769	0.025361
Barber	6.0	0.0	0.0	6.0	0.00134168	0.0	30.0	12.0	7.5	0.0067084	0.00268336	0.0016771
Trego	7.0	1.0	0.0	6.0	0.00250627	0.00035804	333.333333333	153.846153846	100.0	0.119346666667	0.0550830769231	0.035804
Greenwood	23.0	0.0	0.0	23.0	0.00379851	0.0	115.0	46.0	28.75	0.01899255	0.00759702	0.0047481375
Doniphan	58.0	0.0	0.0	58.0	0.00755012	0.0	290.0	116.0	72.5	0.0377506	0.01510024	0.00943765
Miami	165.0	0.0	0.0	165.0	0.00489905	0.0	825.0	330.0	206.25	0.02449525	0.0097981	0.0061238125
Kiowa	8.0	0.0	0.0	8.0	0.00317965	0.0	40.0	16.0	10.0	0.01589825	0.0063593	0.0039745625
Sedgwick	5615.0	47.0	0.0	5568.0	0.01093248	9.151e-05	15666.6666667	7230.76923077	4700.0	0.0305033333333	0.0140784615385	0.009151
Cowley	203.0	2.0	0.0	201.0	0.0057641	5.679e-05	666.666666667	307.692307692	200.0	0.01893	0.00873692307692	0.005679
Seward	1315.0	4.0	0.0	1311.0	0.06037649	0.00018365	1333.33333333	615.384615385	400.0	0.0612166666667	0.0282538461538	0.018365
Thomas	51.0	0.0	0.0	51.0	0.00661393	0.0	255.0	102.0	63.75	0.03306965	0.01322786	0.0082674125
Washington	2.0	0.0	0.0	2.0	0.000369	0.0	10.0	4.0	2.5	0.001845	0.000738	0.00046125
Marion	59.0	1.0	0.0	58.0	0.00493724	8.368e-05	333.333333333	153.846153846	100.0	0.0278933333333	0.0128738461538	0.008368
Allen	20.0	0.0	0.0	20.0	0.0016072	0.0	100.0	40.0	25.0	0.008036	0.0032144	0.002009
Greeley	4.0	0.0	0.0	4.0	0.00325998	0.0	20.0	8.0	5.0	0.0162999	0.00651996	0.004074975
Chase	58.0	0.0	0.0	58.0	0.02206162	0.0	290.0	116.0	72.5	0.1103081	0.04412324	0.027577025
Jackson	176.0	1.0	0.0	175.0	0.01325301	7.53e-05	333.333333333	153.846153846	100.0	0.0251	0.0115846153846	0.00753
Grant	135.0	3.0	0.0	132.0	0.0184024	0.00040894	1000.0	461.538461538	300.0	0.136313333333	0.0629138461538	0.040894
Anderson	32.0	0.0	0.0	32.0	0.00406194	0.0	160.0	64.0	40.0	0.0203097	0.00812388	0.005077425
Jefferson	99.0	0.0	0.0	99.0	0.00521739	0.0	495.0	198.0	123.75	0.02608695	0.01043478	0.0065217375
Cheyenne	5.0	0.0	0.0	5.0	0.0018797	0.0	25.0	10.0	6.25	0.0093985	0.0037594	0.002349625
Butler	374.0	2.0	0.0	372.0	0.00560174	2.996e-05	666.666666667	307.692307692	200.0	0.00998666666667	0.00460923076923	0.002996
McPherson	194.0	1.0	0.0	193.0	0.00679819	3.504e-05	333.333333333	153.846153846	100.0	0.01168	0.00539076923077	0.003504
Rice	42.0	1.0	0.0	41.0	0.00440667	0.00010492	333.333333333	153.846153846	100.0	0.0349733333333	0.0161415384615	0.010492
Gove	6.0	0.0	0.0	6.0	0.00229709	0.0	30.0	12.0	7.5	0.01148545	0.00459418	0.0028713625
Sherman	17.0	0.0	0.0	17.0	0.00288184	0.0	85.0	34.0	21.25	0.0144092	0.00576368	0.0036023
Ford	2198.0	10.0	0.0	2188.0	0.06486072	0.00029509	3333.33333333	1538.46153846	1000.0	0.0983633333333	0.0453984615385	0.029509
Linn	50.0	0.0	0.0	50.0	0.00512821	0.0	250.0	100.0	62.5	0.02564105	0.01025642	0.0064102625
Osborne	4.0	0.0	0.0	4.0	0.00115108	0.0	20.0	8.0	5.0	0.0057554	0.00230216	0.00143885
Hamilton	42.0	0.0	0.0	42.0	0.01611047	0.0	210.0	84.0	52.5	0.08055235	0.03222094	0.0201380875
Coffey	71.0	8.0	0.0	63.0	0.00862383	0.0009717	2666.66666667	1230.76923077	800.0	0.3239	0.149492307692	0.09717
Gray	98.0	0.0	0.0	98.0	0.01624399	0.0	490.0	196.0	122.5	0.08121995	0.03248798	0.0203049875
Rush	10.0	0.0	0.0	10.0	0.00323311	0.0	50.0	20.0	12.5	0.01616555	0.00646622	0.0040413875
Johnson	6860.0	110.0	0.0	6750.0	0.01148011	0.00018408	36666.6666667	16923.0769231	11000.0	0.06136	0.02832	0.018408
Leavenworth	1560.0	9.0	0.0	1551.0	0.01917593	0.00011063	3000.0	1384.61538462	900.0	0.0368766666667	0.01702	0.011063
Neosho	66.0	0.0	0.0	66.0	0.00413767	0.0	330.0	132.0	82.5	0.02068835	0.00827534	0.0051720875
Wyandotte	5552.0	109.0	0.0	5443.0	0.03358254	0.00065931	36333.3333333	16769.2307692	10900.0	0.21977	0.101432307692	0.065931
Clay	22.0	2.0	0.0	20.0	0.00275103	0.00025009	666.666666667	307.692307692	200.0	0.0833633333333	0.0384753846154	0.025009
Clark	45.0	1.0	0.0	44.0	0.02244389	0.00049875	333.333333333	153.846153846	100.0	0.16625	0.0767307692308	0.049875
Wabaunsee	46.0	0.0	0.0	46.0	0.00666763	0.0	230.0	92.0	57.5	0.03333815	0.01333526	0.0083345375
