Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.08	0.08	7.08	1.396	1.396	1.396	8.21e-06	8.21e-06	0.00072615	0.00014318	0.00014318	0.00014318
Brown	0.24	0.24	6.24	1.396	1.396	1.396	2.501e-05	2.501e-05	0.00065014	0.00014545	0.00014545	0.00014545
Cowley	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00011358	0.0	0.0	2.839e-05
Gray	1.156	1.156	23.156	0.0	0.0	0.0	0.00019161	0.00019161	0.00383822	0.0	0.0	0.0
Cherokee	0.164	0.164	9.164	0.0	0.0	0.0	8.19e-06	8.19e-06	0.00045786	0.0	0.0	0.0
Ellis	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00027865	0.0	0.0	0.0
Wilson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011541	0.0	0.0	0.0
Harper	0.018	0.018	2.018	0.0	0.0	0.0	3.27e-06	3.27e-06	0.00036651	0.0	0.0	0.0
Montgomery	0.0	0.0	20.0	0.0	0.0	2.0	0.0	0.0	0.00062267	0.0	0.0	6.227e-05
Lane	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00192308	0.0	0.0	0.0
Republic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00085763	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.044	0.044	11.044	0.0	0.0	0.0	1.29e-06	1.29e-06	0.00032283	0.0	0.0	0.0
Ford	31.68	31.68	1653.68	0.0	0.0	8.0	0.00093484	0.00093484	0.04879839	0.0	0.0	0.00023607
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00057208	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010663	0.0	0.0	0.0
Wichita	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047506	0.0	0.0	0.0
