Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	1.0	0.0	0.0	1.0	0.00011541	0.0	5.0	2.0	1.25	0.00057705	0.00023082	0.0001442625
Shawnee	166.0	5.0	0.0	161.0	0.00093522	2.817e-05	1666.66666667	769.230769231	500.0	0.00939	0.00433384615385	0.002817
Harper	1.0	0.0	0.0	1.0	0.00018162	0.0	5.0	2.0	1.25	0.0009081	0.00036324	0.000227025
Finney	992.0	4.0	0.0	988.0	0.02709568	0.00010926	1333.33333333	615.384615385	400.0	0.03642	0.0168092307692	0.010926
Smith	2.0	0.0	0.0	2.0	0.00055509	0.0	10.0	4.0	2.5	0.00277545	0.00111018	0.0006938625
Montgomery	21.0	2.0	0.0	19.0	0.0006538	6.227e-05	666.666666667	307.692307692	200.0	0.0207566666667	0.00958	0.006227
Phillips	1.0	0.0	0.0	1.0	0.00018808	0.0	5.0	2.0	1.25	0.0009404	0.00037616	0.0002351
Republic	4.0	0.0	0.0	4.0	0.00085763	0.0	20.0	8.0	5.0	0.00428815	0.00171526	0.0010720375
Bourbon	6.0	1.0	0.0	5.0	0.00040947	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Chautauqua	4.0	0.0	0.0	4.0	0.00120882	0.0	20.0	8.0	5.0	0.0060441	0.00241764	0.001511025
Brown	1.0	0.0	0.0	1.0	0.00010419	0.0	5.0	2.0	1.25	0.00052095	0.00020838	0.0001302375
Stanton	9.0	0.0	0.0	9.0	0.00452944	0.0	45.0	18.0	11.25	0.0226472	0.00905888	0.0056618
Kearny	31.0	0.0	0.0	31.0	0.00786203	0.0	155.0	62.0	38.75	0.03931015	0.01572406	0.0098275375
Barber	1.0	0.0	0.0	1.0	0.00022361	0.0	5.0	2.0	1.25	0.00111805	0.00044722	0.0002795125
Greenwood	3.0	0.0	0.0	3.0	0.00049546	0.0	15.0	6.0	3.75	0.0024773	0.00099092	0.000619325
Doniphan	8.0	0.0	0.0	8.0	0.0010414	0.0	40.0	16.0	10.0	0.005207	0.0020828	0.00130175
Miami	6.0	0.0	0.0	6.0	0.00017815	0.0	30.0	12.0	7.5	0.00089075	0.0003563	0.0002226875
Kiowa	2.0	0.0	0.0	2.0	0.00079491	0.0	10.0	4.0	2.5	0.00397455	0.00158982	0.0009936375
Sedgwick	469.0	19.0	0.0	450.0	0.00091315	3.699e-05	6333.33333333	2923.07692308	1900.0	0.01233	0.00569076923077	0.003699
Cowley	3.0	1.0	0.0	2.0	8.518e-05	2.839e-05	333.333333333	153.846153846	100.0	0.00946333333333	0.00436769230769	0.002839
Seward	707.0	0.0	0.0	707.0	0.03246097	0.0	3535.0	1414.0	883.75	0.16230485	0.06492194	0.0405762125
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	5.0	1.0	0.0	4.0	0.00041841	8.368e-05	333.333333333	153.846153846	100.0	0.0278933333333	0.0128738461538	0.008368
Chase	3.0	0.0	0.0	3.0	0.00114112	0.0	15.0	6.0	3.75	0.0057056	0.00228224	0.0014264
Jackson	4.0	0.0	0.0	4.0	0.0003012	0.0	20.0	8.0	5.0	0.001506	0.0006024	0.0003765
Grant	11.0	0.0	0.0	11.0	0.00149945	0.0	55.0	22.0	13.75	0.00749725	0.0029989	0.0018743125
Anderson	1.0	0.0	0.0	1.0	0.00012694	0.0	5.0	2.0	1.25	0.0006347	0.00025388	0.000158675
Jefferson	13.0	0.0	0.0	13.0	0.00068511	0.0	65.0	26.0	16.25	0.00342555	0.00137022	0.0008563875
Cheyenne	2.0	0.0	0.0	2.0	0.00075188	0.0	10.0	4.0	2.5	0.0037594	0.00150376	0.00093985
Butler	14.0	0.0	0.0	14.0	0.00020969	0.0	70.0	28.0	17.5	0.00104845	0.00041938	0.0002621125
McPherson	26.0	0.0	0.0	26.0	0.0009111	0.0	130.0	52.0	32.5	0.0045555	0.0018222	0.001138875
Rice	3.0	0.0	0.0	3.0	0.00031476	0.0	15.0	6.0	3.75	0.0015738	0.00062952	0.00039345
Neosho	2.0	0.0	0.0	2.0	0.00012538	0.0	10.0	4.0	2.5	0.0006269	0.00025076	0.000156725
Gove	1.0	0.0	0.0	1.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Sherman	5.0	0.0	0.0	5.0	0.0008476	0.0	25.0	10.0	6.25	0.004238	0.0016952	0.0010595
Ford	1132.0	7.0	0.0	1125.0	0.03340415	0.00020656	2333.33333333	1076.92307692	700.0	0.0688533333333	0.0317784615385	0.020656
Linn	6.0	0.0	0.0	6.0	0.00061538	0.0	30.0	12.0	7.5	0.0030769	0.00123076	0.000769225
