Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	5.0	0.0	0.0	0.0	9.191e-05	0.0	25.0	10.0	6.25	0.00045955	0.00018382	0.0001148875
Lyon	24.0	0.0	0.0	0.0	0.00071843	0.0	120.0	48.0	30.0	0.00359215	0.00143686	0.0008980375
Jackson	1.0	0.0	0.0	0.0	7.53e-05	0.0	5.0	2.0	1.25	0.0003765	0.0001506	9.4125e-05
Cherokee	5.0	0.0	0.0	0.0	0.00024981	0.0	25.0	10.0	6.25	0.00124905	0.00049962	0.0003122625
Harvey	2.0	0.0	0.0	0.0	5.846e-05	0.0	10.0	4.0	2.5	0.0002923	0.00011692	7.3075e-05
Finney	10.0	0.0	0.0	0.0	0.00027314	0.0	50.0	20.0	12.5	0.0013657	0.00054628	0.000341425
Douglas	33.0	0.0	0.0	0.0	0.00027175	0.0	165.0	66.0	41.25	0.00135875	0.0005435	0.0003396875
Montgomery	6.0	0.0	0.0	0.0	0.0001868	0.0	30.0	12.0	7.5	0.000934	0.0003736	0.0002335
Anderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	2.0	0.0	0.0	0.0	0.0001054	0.0	10.0	4.0	2.5	0.000527	0.0002108	0.00013175
Butler	8.0	0.0	0.0	0.0	0.00011982	0.0	40.0	16.0	10.0	0.0005991	0.00023964	0.000149775
Shawnee	32.0	2.0	0.0	0.0	0.00018028	1.127e-05	666.666666667	307.692307692	200.0	0.00375666666667	0.00173384615385	0.001127
Bourbon	4.0	0.0	0.0	0.0	0.00027298	0.0	20.0	8.0	5.0	0.0013649	0.00054596	0.000341225
Crawford	6.0	1.0	0.0	0.0	0.00015377	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	8.0	0.0	0.0	0.0	0.00028034	0.0	40.0	16.0	10.0	0.0014017	0.00056068	0.000350425
Riley	13.0	0.0	0.0	0.0	0.00017638	0.0	65.0	26.0	16.25	0.0008819	0.00035276	0.000220475
Chautauqua	3.0	0.0	0.0	0.0	0.00090662	0.0	15.0	6.0	3.75	0.0045331	0.00181324	0.001133275
Labette	4.0	0.0	0.0	0.0	0.00020036	0.0	20.0	8.0	5.0	0.0010018	0.00040072	0.00025045
Linn	5.0	0.0	0.0	0.0	0.00051282	0.0	25.0	10.0	6.25	0.0025641	0.00102564	0.000641025
Gove	1.0	0.0	0.0	0.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Ford	1.0	0.0	0.0	0.0	2.951e-05	0.0	5.0	2.0	1.25	0.00014755	5.902e-05	3.68875e-05
Atchison	2.0	0.0	0.0	0.0	0.00012351	0.0	10.0	4.0	2.5	0.00061755	0.00024702	0.0001543875
Pratt	1.0	0.0	0.0	0.0	0.00010663	0.0	5.0	2.0	1.25	0.00053315	0.00021326	0.0001332875
Osborne	2.0	0.0	0.0	0.0	0.00057554	0.0	10.0	4.0	2.5	0.0028777	0.00115108	0.000719425
Woodson	3.0	0.0	0.0	0.0	0.00094251	0.0	15.0	6.0	3.75	0.00471255	0.00188502	0.0011781375
