Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	21.0	2.0	0.0	19.0	0.00038602	3.676e-05	666.666666667	307.692307692	200.0	0.0122533333333	0.00565538461538	0.003676
Elk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	248.0	1.0	0.0	247.0	0.00742382	2.993e-05	333.333333333	153.846153846	100.0	0.00997666666667	0.00460461538462	0.002993
Ellis	8.0	0.0	0.0	8.0	0.00027865	0.0	40.0	16.0	10.0	0.00139325	0.0005573	0.0003483125
Woodson	6.0	0.0	0.0	6.0	0.00188501	0.0	30.0	12.0	7.5	0.00942505	0.00377002	0.0023562625
Nemaha	1.0	0.0	0.0	1.0	9.847e-05	0.0	5.0	2.0	1.25	0.00049235	0.00019694	0.0001230875
Grant	7.0	0.0	0.0	7.0	0.0009542	0.0	35.0	14.0	8.75	0.004771	0.0019084	0.00119275
Cherokee	8.0	0.0	0.0	8.0	0.0003997	0.0	40.0	16.0	10.0	0.0019985	0.0007994	0.000499625
Harvey	8.0	0.0	0.0	8.0	0.00023385	0.0	40.0	16.0	10.0	0.00116925	0.0004677	0.0002923125
Edwards	4.0	0.0	0.0	4.0	0.001404	0.0	20.0	8.0	5.0	0.00702	0.002808	0.001755
Smith	2.0	0.0	0.0	2.0	0.00055509	0.0	10.0	4.0	2.5	0.00277545	0.00111018	0.0006938625
Wilson	1.0	0.0	0.0	1.0	0.00011541	0.0	5.0	2.0	1.25	0.00057705	0.00023082	0.0001442625
Douglas	51.0	0.0	0.0	51.0	0.00041997	0.0	255.0	102.0	63.75	0.00209985	0.00083994	0.0005249625
Montgomery	18.0	2.0	0.0	16.0	0.0005604	6.227e-05	666.666666667	307.692307692	200.0	0.0207566666667	0.00958	0.006227
Phillips	1.0	0.0	0.0	1.0	0.00018808	0.0	5.0	2.0	1.25	0.0009404	0.00037616	0.0002351
Anderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	10.0	0.0	0.0	10.0	0.00052701	0.0	50.0	20.0	12.5	0.00263505	0.00105402	0.0006587625
Republic	4.0	0.0	0.0	4.0	0.00085763	0.0	20.0	8.0	5.0	0.00428815	0.00171526	0.0010720375
Cheyenne	2.0	0.0	0.0	2.0	0.00075188	0.0	10.0	4.0	2.5	0.0037594	0.00150376	0.00093985
Dickinson	2.0	0.0	0.0	2.0	0.00010685	0.0	10.0	4.0	2.5	0.00053425	0.0002137	0.0001335625
Butler	14.0	0.0	0.0	14.0	0.00020969	0.0	70.0	28.0	17.5	0.00104845	0.00041938	0.0002621125
Jackson	2.0	0.0	0.0	2.0	0.0001506	0.0	10.0	4.0	2.5	0.000753	0.0003012	0.00018825
Bourbon	6.0	1.0	0.0	5.0	0.00040947	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Rice	3.0	0.0	0.0	3.0	0.00031476	0.0	15.0	6.0	3.75	0.0015738	0.00062952	0.00039345
Crawford	8.0	1.0	0.0	7.0	0.00020503	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	23.0	0.0	0.0	23.0	0.00080597	0.0	115.0	46.0	28.75	0.00402985	0.00161194	0.0010074625
Riley	54.0	0.0	0.0	54.0	0.00073267	0.0	270.0	108.0	67.5	0.00366335	0.00146534	0.0009158375
Chautauqua	4.0	0.0	0.0	4.0	0.00120882	0.0	20.0	8.0	5.0	0.0060441	0.00241764	0.001511025
Brown	1.0	0.0	0.0	1.0	0.00010419	0.0	5.0	2.0	1.25	0.00052095	0.00020838	0.0001302375
Labette	22.0	0.0	0.0	22.0	0.00110198	0.0	110.0	44.0	27.5	0.0055099	0.00220396	0.001377475
Linn	6.0	0.0	0.0	6.0	0.00061538	0.0	30.0	12.0	7.5	0.0030769	0.00123076	0.000769225
Gove	1.0	0.0	0.0	1.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Sherman	5.0	0.0	0.0	5.0	0.0008476	0.0	25.0	10.0	6.25	0.004238	0.0016952	0.0010595
Kearny	19.0	0.0	0.0	19.0	0.00481867	0.0	95.0	38.0	23.75	0.02409335	0.00963734	0.0060233375
