Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cowley	0.0	90.446	92.716	0.0	6.538	45.234	0.0	0.00256818	0.00263263	0.0	0.00018564	0.0012844
Gray	0.0	13.04	14.021	0.0	6.538	6.538	0.0	0.00216145	0.00232405	0.0	0.00108371	0.00108371
Ellis	0.0	504.757	505.339	0.02	701.216	715.407	0.0	0.01758123	0.0176015	7e-07	0.0244241	0.02491839
Wilson	0.0	0.0	16.0	0.02	701.216	701.216	0.0	0.0	0.00184651	2.31e-06	0.0809251	0.0809251
Montgomery	0.0	74.114	75.195	0.0	0.0	19.748	0.0	0.00230741	0.00234106	0.0	0.0	0.00061482
Lane	0.0	4.104	4.555	0.0	0.0	0.0	0.0	0.00263077	0.00291987	0.0	0.0	0.0
Republic	0.0	2.591	38.591	0.0	0.0	0.0	0.0	0.00055553	0.00827423	0.0	0.0	0.0
Rawlins	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Lincoln	0.165	107.754	114.754	0.0	0.0	0.0	5.458e-05	0.03564472	0.0379603	0.0	0.0	0.0
Riley	0.006	769.451	769.589	0.0	0.0	16.182	8e-08	0.01043989	0.01044176	0.0	0.0	0.00021956
Mitchell	0.0	4.453	5.985	0.0	0.0	0.0	0.0	0.00072407	0.00097317	0.0	0.0	0.0
Hamilton	0.0	0.541	4.146	0.0	0.0	0.0	0.0	0.00020752	0.00159033	0.0	0.0	0.0
Washington	0.397	259.816	259.918	0.0	0.0	0.0	7.325e-05	0.04793653	0.04795535	0.0	0.0	0.0
Ellsworth	0.0	3.806	28.806	0.0	0.0	0.0	0.0	0.00061427	0.00464913	0.0	0.0	0.0
Finney	0.0	78.154	78.18	0.0	0.585	9.213	0.0	0.00213471	0.00213542	0.0	1.598e-05	0.00025165
Stevens	0.0	61.945	61.956	0.0	0.585	0.585	0.0	0.01114319	0.01114517	0.0	0.00010523	0.00010523
Kiowa	0.0	0.887	1.017	0.0	0.585	0.585	0.0	0.00035254	0.00040421	0.0	0.00023251	0.00023251
Barton	0.0	176.552	179.142	0.0	2.363	49.701	0.0	0.00676159	0.00686079	0.0	9.05e-05	0.00190345
Decatur	0.0	0.0	6.0	0.0	2.363	2.363	0.0	0.0	0.00208986	0.0	0.00082306	0.00082306
Gove	0.001	19.38	29.38	0.0	2.363	2.363	3.8e-07	0.0074196	0.01124809	0.0	0.00090467	0.00090467
Kearny	0.0	1.817	2.669	0.021	719.238	733.768	0.0	0.00046082	0.0006769	5.33e-06	0.18240883	0.18609384
Smith	0.0	0.0	3.0	0.021	719.238	719.238	0.0	0.0	0.00083264	5.83e-06	0.19962198	0.19962198
Lyon	0.0	22.77	25.273	0.622	407.066	461.682	0.0	0.00068161	0.00075654	1.862e-05	0.01218542	0.01382033
Chautauqua	0.0	2.682	2.878	0.622	407.066	407.066	0.0	0.00081052	0.00086975	0.00018797	0.12301783	0.12301783
Marion	0.0	0.025	0.286	0.006	199.985	204.747	0.0	2.09e-06	2.393e-05	5e-07	0.01673515	0.01713364
Rush	0.0	10.941	17.069	0.006	199.985	199.985	0.0	0.00353734	0.00551859	1.94e-06	0.06465729	0.06465729
Morris	0.0	14.78	15.031	0.006	199.985	199.985	0.0	0.00267705	0.00272251	1.09e-06	0.0362226	0.0362226
Labette	0.0	27.711	29.756	0.061	2115.403	2156.197	0.0	0.00138805	0.00149048	3.06e-06	0.10596088	0.10800426
Doniphan	0.0	22.295	90.295	0.061	2115.403	2115.403	0.0	0.00290224	0.0117541	7.94e-06	0.27537139	0.27537139
Neosho	0.0	28.839	29.885	0.061	2115.403	2115.403	0.0	0.00180797	0.00187355	3.82e-06	0.13261883	0.13261883
Graham	0.0	3.119	3.83	0.061	2115.403	2115.403	0.0	0.00125161	0.00153692	2.448e-05	0.84887761	0.84887761
Haskell	0.0	4.398	4.462	0.061	2115.403	2115.403	0.0	0.00110033	0.00111634	1.526e-05	0.52924769	0.52924769
Elk	0.0	0.0	1.0	0.061	2115.403	2115.403	0.0	0.0	0.00039872	2.432e-05	0.84346212	0.84346212
Barber	0.0	1.43	6.43	0.061	2115.403	2115.403	0.0	0.00031977	0.00143784	1.364e-05	0.47303287	0.47303287
Stanton	0.0	0.89	3.792	0.0	2.363	30.865	0.0	0.00044791	0.0019084	0.0	0.00118923	0.01553347
Seward	0.0	26.79	29.129	0.0	0.0	46.052	0.0	0.00123003	0.00133742	0.0	0.0	0.00211442
Stafford	0.649	704.107	707.759	0.0	60.966	88.268	0.00015534	0.16852729	0.16940139	0.0	0.01459215	0.02112685
Saline	0.0	61.963	63.135	0.0	0.473	35.116	0.0	0.001139	0.00116055	0.0	8.69e-06	0.0006455
Marshall	0.0	2.878	10.448	0.0	0.473	0.473	0.0	0.00029603	0.00107468	0.0	4.865e-05	4.865e-05
Sumner	0.0	16.136	17.4	0.0	0.0	14.773	0.0	0.00070169	0.00075665	0.0	0.0	0.00064242
Osage	0.0	25.967	32.529	0.0	0.0	0.0	0.0	0.00162894	0.00204059	0.0	0.0	0.0
Woodson	0.0	1.327	1.523	0.0	0.0	0.0	0.0	0.0004169	0.00047848	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	1.125	11.125	0.0	0.0	0.0	0.0	0.00044414	0.00439203	0.0	0.0	0.0
Kingman	0.0	5.143	5.817	0.0	0.0	0.0	0.0	0.00070356	0.00079576	0.0	0.0	0.0
Greeley	0.079	51.91	51.917	0.0	0.0	0.0	6.438e-05	0.04230644	0.04231214	0.0	0.0	0.0
Edwards	0.671	652.862	654.484	0.0	0.0	0.0	0.00023552	0.22915479	0.22972411	0.0	0.0	0.0
