Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.663	0.663	2.066e-05	2.066e-05
Republic	0.0	0.0	0.0	0.0
Harvey	0.054	0.054	1.58e-06	1.58e-06
Ford	0.893	0.893	2.635e-05	2.635e-05
Pratt	0.0	0.0	0.0	0.0
Riley	0.028	0.028	3.8e-07	3.8e-07
Mitchell	1.797	1.797	0.00029212	0.00029212
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	20.58	20.58	0.00012448	0.00012448
Shawnee	4.763	4.763	2.683e-05	2.683e-05
Jewell	2.425	2.425	0.00085364	0.00085364
Finney	0.561	0.561	1.533e-05	1.533e-05
Stevens	0.102	0.102	1.836e-05	1.836e-05
Osborne	1.657	1.657	0.00047684	0.00047684
Morton	0.766	0.766	0.00028706	0.00028706
Jefferson	0.221	0.221	1.164e-05	1.164e-05
Reno	0.044	0.044	7e-07	7e-07
Barton	0.102	0.102	3.91e-06	3.91e-06
Gove	0.808	0.808	0.00030949	0.00030949
Kearny	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.325	0.325	2.68e-06	2.68e-06
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.797	1.797	0.0003254	0.0003254
Leavenworth	4.811	4.811	5.913e-05	5.913e-05
Labette	1.531	1.531	7.67e-05	7.67e-05
Doniphan	0.874	0.874	0.00011381	0.00011381
Neosho	0.057	0.057	3.55e-06	3.55e-06
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.766	0.766	0.00018324	0.00018324
Saline	0.007	0.007	1.3e-07	1.3e-07
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.102	0.102	6.3e-06	6.3e-06
Clay	0.808	0.808	0.00010109	0.00010109
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	0.0	0.0	0.0
Franklin	0.24	0.24	9.35e-06	9.35e-06
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.26	0.26	1.771e-05	1.771e-05
Anderson	0.808	0.808	0.00010261	0.00010261
Greenwood	0.808	0.808	0.00013351	0.00013351
Miami	2.425	2.425	7.201e-05	7.201e-05
Johnson	11.857	11.857	1.984e-05	1.984e-05
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.2	0.2	5.12e-06	5.12e-06
Pottawatomie	0.379	0.379	1.562e-05	1.562e-05
Sedgwick	10.719	10.719	2.087e-05	2.087e-05
McPherson	0.485	0.485	1.7e-05	1.7e-05
Wabaunsee	0.788	0.788	0.00011421	0.00011421
Jackson	0.898	0.898	6.764e-05	6.764e-05
