Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	2.0	3.626	29.67	29.67	0.0	0.0	0.00070323	0.00127496	0.01043249	0.01043249
Linn	5.178	23.801	73.801	3.626	29.67	29.67	0.00053108	0.00244113	0.00756933	0.0003719	0.00304308	0.00304308
Brown	1.093	8.944	55.944	3.626	29.67	29.67	0.00011388	0.00093186	0.00582871	0.00037779	0.00309127	0.00309127
Cowley	2.679	21.486	203.486	0.0	0.0	2.0	7.607e-05	0.00061009	0.0057779	0.0	0.0	5.679e-05
Gray	1.176	9.785	86.785	0.0	0.0	0.0	0.00019493	0.00162191	0.01438505	0.0	0.0	0.0
Cherokee	6.058	52.462	209.462	0.0	0.0	1.0	0.00030267	0.00262113	0.01046525	0.0	0.0	4.996e-05
Ellis	0.89	9.234	162.234	0.0	0.0	1.0	3.1e-05	0.00032163	0.00565078	0.0	0.0	3.483e-05
Wilson	0.0	0.606	14.606	0.0	0.0	0.0	0.0	6.994e-05	0.00168563	0.0	0.0	0.0
Harper	2.989	13.738	34.738	0.0	0.0	0.0	0.00054286	0.0024951	0.00630912	0.0	0.0	0.0
Montgomery	1.321	11.44	179.44	0.0	0.0	5.0	4.113e-05	0.00035616	0.00558655	0.0	0.0	0.00015567
Lane	0.159	0.751	6.751	0.0	0.0	0.0	0.00010192	0.00048141	0.00432756	0.0	0.0	0.0
Republic	0.002	0.053	31.053	0.0	0.0	0.0	4.3e-07	1.136e-05	0.00665802	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	3.074	29.775	253.775	0.0	0.0	1.0	8.986e-05	0.00087036	0.00741815	0.0	0.0	2.923e-05
Ford	6.497	56.264	2262.264	0.507	3.423	13.423	0.00019172	0.00166029	0.06675708	1.496e-05	0.00010101	0.0003961
Russell	0.947	5.967	24.967	0.507	3.423	3.423	0.00013711	0.00086391	0.00361474	7.34e-05	0.00049558	0.00049558
Comanche	0.564	4.524	13.524	0.507	3.423	3.423	0.00032265	0.0025881	0.00773684	0.00029005	0.00195824	0.00195824
Lincoln	0.0	0.0	6.0	0.507	3.423	3.423	0.0	0.0	0.00198478	0.00016771	0.00113232	0.00113232
Pratt	0.436	3.187	38.187	0.507	3.423	3.423	4.649e-05	0.00033984	0.00407198	5.406e-05	0.000365	0.000365
Wichita	0.0	0.0	4.0	0.507	3.423	3.423	0.0	0.0	0.00190024	0.00024086	0.00162613	0.00162613
Chase	0.067	3.294	49.294	0.507	3.423	3.423	2.548e-05	0.00125295	0.0187501	0.00019285	0.00130202	0.00130202
Riley	1.031	12.689	463.689	0.0	0.0	5.0	1.399e-05	0.00017216	0.00629132	0.0	0.0	6.784e-05
Mitchell	0.541	2.556	30.556	0.0	0.0	0.0	8.797e-05	0.00041561	0.00496846	0.0	0.0	0.0
Hamilton	1.272	6.019	49.019	0.0	0.0	0.0	0.00048792	0.00230878	0.01880284	0.0	0.0	0.0
Washington	0.124	1.076	2.076	0.0	0.0	0.0	2.288e-05	0.00019852	0.00038303	0.0	0.0	0.0
Ellsworth	0.008	0.197	21.197	0.0	0.0	0.0	1.29e-06	3.179e-05	0.00342108	0.0	0.0	0.0
Wyandotte	43.501	376.719	5705.719	1.149	8.693	115.693	0.00026313	0.00227867	0.03451235	6.95e-06	5.258e-05	0.0006998
Shawnee	30.998	242.133	1962.133	0.0	0.0	19.0	0.00017464	0.00136414	0.01105433	0.0	0.0	0.00010704
Jewell	0.253	2.187	15.187	0.0	0.0	1.0	8.905e-05	0.0007698	0.00534565	0.0	0.0	0.00035199
Finney	0.172	8.165	1738.165	0.072	0.873	11.873	4.7e-06	0.00022302	0.04747658	1.97e-06	2.385e-05	0.0003243
Stevens	0.084	1.036	47.036	0.072	0.873	0.873	1.511e-05	0.00018636	0.00846123	1.295e-05	0.00015704	0.00015704
Kiowa	0.159	1.38	9.38	0.072	0.873	0.873	6.32e-05	0.00054849	0.00372814	2.862e-05	0.00034698	0.00034698
Rice	0.038	1.854	40.854	0.072	0.873	0.873	3.99e-06	0.00019452	0.00428643	7.55e-06	9.16e-05	9.16e-05
Pawnee	9.05	42.801	105.801	0.072	0.873	0.873	0.00137915	0.00652255	0.01612329	1.097e-05	0.00013304	0.00013304
Osborne	0.0	0.0	4.0	0.072	0.873	0.873	0.0	0.0	0.00115108	2.072e-05	0.00025122	0.00025122
Morton	0.016	0.135	10.135	0.0	0.0	2.0	6e-06	5.062e-05	0.00380015	0.0	0.0	0.00074991
Jefferson	1.224	10.599	99.599	0.0	0.0	0.0	6.451e-05	0.00055858	0.00524896	0.0	0.0	0.0
Reno	63.726	303.904	721.904	0.0	0.0	1.0	0.0010222	0.00487479	0.01157974	0.0	0.0	1.604e-05
Barton	3.167	27.426	176.426	0.0	0.0	3.0	0.00012129	0.00105036	0.00675677	0.0	0.0	0.00011489
Decatur	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00174155	0.0	0.0	0.0
Gove	0.002	0.053	5.053	0.0	0.0	0.0	7.7e-07	2.029e-05	0.00193453	0.0	0.0	0.0
Kearny	1.006	8.068	74.068	0.0	0.0	1.0	0.00025514	0.00204616	0.01878468	0.0	0.0	0.00025361
Smith	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00083264	0.0	0.0	0.0
Geary	14.688	71.023	294.023	0.0	0.0	2.0	0.00045064	0.00217902	0.00902077	0.0	0.0	6.136e-05
Lyon	3.6	33.975	736.975	0.137	1.203	15.203	0.00010777	0.00101703	0.02206116	4.1e-06	3.601e-05	0.0004551
Chautauqua	0.218	1.593	7.593	0.137	1.203	1.203	6.588e-05	0.00048141	0.00229465	4.14e-05	0.00036355	0.00036355
Douglas	12.691	101.779	906.779	0.036	0.213	5.213	0.00010451	0.00083813	0.00746713	3e-07	1.75e-06	4.293e-05
Rooks	0.214	1.85	19.85	0.036	0.213	0.213	4.269e-05	0.00036904	0.0039597	7.18e-06	4.249e-05	4.249e-05
Marion	0.319	2.758	61.758	0.0	0.0	1.0	2.669e-05	0.00023079	0.00516803	0.0	0.0	8.368e-05
Rush	2.163	10.23	20.23	0.0	0.0	0.0	0.00069932	0.00330747	0.00654058	0.0	0.0	0.0
Morris	0.307	2.658	15.658	0.0	0.0	0.0	5.561e-05	0.00048143	0.00283608	0.0	0.0	0.0
Leavenworth	7.981	69.118	1618.118	0.253	1.711	10.711	9.81e-05	0.00084962	0.01989033	3.11e-06	2.103e-05	0.00013166
Dickinson	0.291	3.521	50.521	0.0	0.0	1.0	1.555e-05	0.00018812	0.0026992	0.0	0.0	5.343e-05
Labette	2.755	24.358	177.358	0.0	0.0	1.0	0.000138	0.0012201	0.00888389	0.0	0.0	5.009e-05
Doniphan	0.0	0.233	46.233	0.0	0.0	0.0	0.0	3.033e-05	0.00601835	0.0	0.0	0.0
Neosho	1.278	11.07	78.07	0.0	0.0	0.0	8.012e-05	0.000694	0.00489436	0.0	0.0	0.0
Graham	0.433	2.416	20.416	0.0	0.0	0.0	0.00017376	0.0009695	0.00819262	0.0	0.0	0.0
Haskell	0.078	0.674	49.674	0.0	0.0	0.0	1.951e-05	0.00016863	0.01242782	0.0	0.0	0.0
Elk	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
