Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	16.0	0.0	0.0	16.0	0.00184651	0.0	80.0	32.0	20.0	0.00923255	0.00369302	0.0023081375
Shawnee	1946.0	21.0	0.0	1925.0	0.01096344	0.00011831	7000.0	3230.76923077	2100.0	0.0394366666667	0.0182015384615	0.011831
Russell	17.0	0.0	0.0	17.0	0.00246127	0.0	85.0	34.0	21.25	0.01230635	0.00492254	0.0030765875
Harper	35.0	0.0	0.0	35.0	0.0063567	0.0	175.0	70.0	43.75	0.0317835	0.0127134	0.007945875
Finney	1844.0	12.0	0.0	1832.0	0.05036738	0.00032777	4000.0	1846.15384615	1200.0	0.109256666667	0.0504261538462	0.032777
Smith	3.0	0.0	0.0	3.0	0.00083264	0.0	15.0	6.0	3.75	0.0041632	0.00166528	0.0010408
Montgomery	204.0	5.0	0.0	199.0	0.00635118	0.00015567	1666.66666667	769.230769231	500.0	0.05189	0.0239492307692	0.015567
Phillips	51.0	8.0	0.0	43.0	0.00959188	0.00150461	2666.66666667	1230.76923077	800.0	0.501536666667	0.231478461538	0.150461
Republic	34.0	0.0	0.0	34.0	0.00728988	0.0	170.0	68.0	42.5	0.0364494	0.01457976	0.00911235
Bourbon	82.0	2.0	0.0	80.0	0.00559612	0.00013649	666.666666667	307.692307692	200.0	0.0454966666667	0.0209984615385	0.013649
Chautauqua	7.0	0.0	0.0	7.0	0.00211544	0.0	35.0	14.0	8.75	0.0105772	0.00423088	0.0026443
Brown	59.0	0.0	0.0	59.0	0.00614711	0.0	295.0	118.0	73.75	0.03073555	0.01229422	0.0076838875
Stanton	21.0	1.0	0.0	20.0	0.0105687	0.00050327	333.333333333	153.846153846	100.0	0.167756666667	0.0774261538462	0.050327
Wallace	1.0	0.0	0.0	1.0	0.00066534	0.0	5.0	2.0	1.25	0.0033267	0.00133068	0.000831675
Kearny	68.0	1.0	0.0	67.0	0.01724575	0.00025361	333.333333333	153.846153846	100.0	0.0845366666667	0.0390169230769	0.025361
Barber	5.0	0.0	0.0	5.0	0.00111807	0.0	25.0	10.0	6.25	0.00559035	0.00223614	0.0013975875
Trego	7.0	1.0	0.0	6.0	0.00250627	0.00035804	333.333333333	153.846153846	100.0	0.119346666667	0.0550830769231	0.035804
Greenwood	23.0	0.0	0.0	23.0	0.00379851	0.0	115.0	46.0	28.75	0.01899255	0.00759702	0.0047481375
Doniphan	58.0	0.0	0.0	58.0	0.00755012	0.0	290.0	116.0	72.5	0.0377506	0.01510024	0.00943765
Miami	167.0	0.0	0.0	167.0	0.00495843	0.0	835.0	334.0	208.75	0.02479215	0.00991686	0.0061980375
Kiowa	8.0	0.0	0.0	8.0	0.00317965	0.0	40.0	16.0	10.0	0.01589825	0.0063593	0.0039745625
Sedgwick	6211.0	48.0	0.0	6163.0	0.0120929	9.346e-05	16000.0	7384.61538462	4800.0	0.0311533333333	0.0143784615385	0.009346
Cowley	222.0	2.0	0.0	220.0	0.00630359	5.679e-05	666.666666667	307.692307692	200.0	0.01893	0.00873692307692	0.005679
Seward	1332.0	4.0	0.0	1328.0	0.06115702	0.00018365	1333.33333333	615.384615385	400.0	0.0612166666667	0.0282538461538	0.018365
Thomas	53.0	0.0	0.0	53.0	0.0068733	0.0	265.0	106.0	66.25	0.0343665	0.0137466	0.008591625
Washington	2.0	0.0	0.0	2.0	0.000369	0.0	10.0	4.0	2.5	0.001845	0.000738	0.00046125
Marion	60.0	1.0	0.0	59.0	0.00502092	8.368e-05	333.333333333	153.846153846	100.0	0.0278933333333	0.0128738461538	0.008368
Allen	20.0	0.0	0.0	20.0	0.0016072	0.0	100.0	40.0	25.0	0.008036	0.0032144	0.002009
Greeley	4.0	0.0	0.0	4.0	0.00325998	0.0	20.0	8.0	5.0	0.0162999	0.00651996	0.004074975
Chase	58.0	0.0	0.0	58.0	0.02206162	0.0	290.0	116.0	72.5	0.1103081	0.04412324	0.027577025
Jackson	181.0	1.0	0.0	180.0	0.01362952	7.53e-05	333.333333333	153.846153846	100.0	0.0251	0.0115846153846	0.00753
Grant	138.0	3.0	0.0	135.0	0.01881134	0.00040894	1000.0	461.538461538	300.0	0.136313333333	0.0629138461538	0.040894
Anderson	32.0	0.0	0.0	32.0	0.00406194	0.0	160.0	64.0	40.0	0.0203097	0.00812388	0.005077425
Jefferson	104.0	0.0	0.0	104.0	0.0054809	0.0	520.0	208.0	130.0	0.0274045	0.0109618	0.006851125
Cheyenne	5.0	0.0	0.0	5.0	0.0018797	0.0	25.0	10.0	6.25	0.0093985	0.0037594	0.002349625
Butler	378.0	2.0	0.0	376.0	0.00566165	2.996e-05	666.666666667	307.692307692	200.0	0.00998666666667	0.00460923076923	0.002996
McPherson	195.0	1.0	0.0	194.0	0.00683323	3.504e-05	333.333333333	153.846153846	100.0	0.01168	0.00539076923077	0.003504
Rice	42.0	1.0	0.0	41.0	0.00440667	0.00010492	333.333333333	153.846153846	100.0	0.0349733333333	0.0161415384615	0.010492
Gove	7.0	0.0	0.0	7.0	0.00267994	0.0	35.0	14.0	8.75	0.0133997	0.00535988	0.003349925
Sherman	17.0	0.0	0.0	17.0	0.00288184	0.0	85.0	34.0	21.25	0.0144092	0.00576368	0.0036023
Ford	2202.0	10.0	0.0	2192.0	0.06497875	0.00029509	3333.33333333	1538.46153846	1000.0	0.0983633333333	0.0453984615385	0.029509
