Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Osborne	2	0	0	0	0.00057554	0.0	10	4	2.5	0.0028777	0.00115108	0.000719425	1	0	100	0
Coffey	23	1	0	0	0.00279364	0.00012146	333.333333333	153.846153846	100	0.0404866666667	0.0186861538462	0.012146	5	0	150	0
Greenwood	1	0	0	0	0.00016515	0.0	5	2	1.25	0.00082575	0.0003303	0.0002064375	NA	NA	100	0
Doniphan	1	0	0	0	0.00013017	0.0	5	2	1.25	0.00065085	0.00026034	0.0001627125	0	0	100	0
Johnson	185	7	0	0	0.00030959	1.171e-05	2333.33333333	1076.92307692	700	0.00390333333333	0.00180153846154	0.001171	13	0	18.2	0
Miami	2	0	0	0	5.938e-05	0.0	10	4	2.5	0.0002969	0.00011876	7.4225e-05	NA	NA	100	0
Leavenworth	33	0	0	0	0.00040564	0.0	165	66	41.25	0.0020282	0.00081128	0.00050705	2	0	-50	0
Barton	3	0	0	0	0.00011489	0.0	15	6	3.75	0.00057445	0.00022978	0.0001436125	0	0	-100	0
Ottawa	2	0	0	0	0.00034471	0.0	10	4	2.5	0.00172355	0.00068942	0.0004308875	1	0	100	0
Morris	2	0	0	0	0.00036225	0.0	10	4	2.5	0.00181125	0.0007245	0.0004528125	0	0	100	0
Franklin	9	0	0	0	0.00035114	0.0	45	18	11.25	0.0017557	0.00070228	0.000438925	0	0	-100	0
Clay	1	0	0	0	0.00012505	0.0	5	2	1.25	0.00062525	0.0002501	0.0001563125	0	0	100	0
Sedgwick	97	1	0	0	0.00018886	1.95e-06	333.333333333	153.846153846	100	0.00065	0.0003	0.000195	12	0	100	0
Sumner	2	0	0	0	8.697e-05	0.0	10	4	2.5	0.00043485	0.00017394	0.0001087125	0	0	-100	0
Cowley	1	0	0	0	2.839e-05	0.0	5	2	1.25	0.00014195	5.678e-05	3.54875e-05	0	0	100	0
Mitchell	2	0	0	0	0.0003252	0.0	10	4	2.5	0.001626	0.0006504	0.0004065	0	0	100	0
Osage	3	0	0	0	0.00018819	0.0	15	6	3.75	0.00094095	0.00037638	0.0002352375	0	0	100	0
Stevens	1	0	0	0	0.00017989	0.0	5	2	1.25	0.00089945	0.00035978	0.0002248625	0	0	-100	0
Neosho	1	0	0	0	6.269e-05	0.0	5	2	1.25	0.00031345	0.00012538	7.83625e-05	0	0	100	0
Wyandotte	149	6	0	0	0.00090126	3.629e-05	2000	923.076923077	600	0.0120966666667	0.00558307692308	0.003629	12	0	-61.3	0
Reno	9	0	0	0	0.00014436	0.0	45	18	11.25	0.0007218	0.00028872	0.00018045	0	0	-100	0
Jewell	1	0	0	0	0.00035199	0.0	5	2	1.25	0.00175995	0.00070398	0.0004399875	NA	NA	100	0
Unassigned	0	3	0	0	N/A	N/A	1000	461.538461538	300	N/A	N/A	N/A	NA	NA	100	0
Marion	2	0	0	0	0.00016736	0.0	10	4	2.5	0.0008368	0.00033472	0.0002092	1	0	100	0
Pottawatomie	2	0	0	0	8.238e-05	0.0	10	4	2.5	0.0004119	0.00016476	0.000102975	0	0	100	0
Stafford	1	0	0	0	0.00023935	0.0	5	2	1.25	0.00119675	0.0004787	0.0002991875	0	0	100	0
Cloud	1	0	0	0	0.00011456	0.0	5	2	1.25	0.0005728	0.00022912	0.0001432	0	0	100	0
