Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.031	0.031	1.54e-06	1.54e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	3.778	3.778	0.00011045	0.00011045
Ford	0.922	0.922	2.722e-05	2.722e-05
Pratt	0.874	0.874	9.323e-05	9.323e-05
Riley	0.072	0.072	9.8e-07	9.8e-07
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	14.372	14.372	8.693e-05	8.693e-05
Shawnee	7.285	7.285	4.104e-05	4.104e-05
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.276	0.276	1.455e-05	1.455e-05
Reno	0.299	0.299	4.8e-06	4.8e-06
Barton	0.0	0.0	0.0	0.0
Gove	0.945	0.945	0.00036165	0.00036165
Geary	0.0	0.0	0.0	0.0
Lyon	1.737	1.737	5.199e-05	5.199e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.681	0.681	5.6e-06	5.6e-06
Marion	0.0	0.0	0.0	0.0
Morris	1.797	1.797	0.0003254	0.0003254
Leavenworth	2.575	2.575	3.165e-05	3.165e-05
Labette	0.0	0.0	0.0	0.0
Doniphan	0.874	0.874	0.00011381	0.00011381
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.898	0.898	0.000215	0.000215
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	2.834	2.834	0.00017777	0.00017777
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	1.797	1.797	0.00011095	0.00011095
Clay	0.945	0.945	0.00011812	0.00011812
Coffey	0.0	0.0	0.0	0.0
Franklin	0.419	0.419	1.635e-05	1.635e-05
Cloud	0.0	0.0	0.0	0.0
Butler	0.299	0.299	4.48e-06	4.48e-06
Bourbon	0.479	0.479	3.27e-05	3.27e-05
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	9.021	9.021	1.51e-05	1.51e-05
Ottawa	2.834	2.834	0.00048843	0.00048843
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.12	0.12	4.93e-06	4.93e-06
Sedgwick	9.821	9.821	1.912e-05	1.912e-05
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.898	0.898	6.764e-05	6.764e-05
