Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.156	84.803	4.56e-06	0.00247888
Ford	0.035	20.291	1.03e-06	0.00059877
Pratt	0.028	18.529	2.96e-06	0.00197584
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.499	310.398	3.02e-06	0.00187751
Shawnee	0.495	195.784	2.79e-06	0.00110301
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.007	5.617	3.8e-07	0.00029601
Reno	0.01	6.467	1.7e-07	0.00010373
Barton	0.0	0.0	0.0	0.0
Gove	0.039	21.201	1.493e-05	0.00811665
Geary	0.0	0.0	0.0	0.0
Lyon	0.06	37.506	1.81e-06	0.00112274
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.062	38.8	1.13e-05	0.00702767
Leavenworth	0.089	55.613	1.1e-06	0.00068361
Labette	0.0	0.0	0.0	0.0
Doniphan	0.028	18.529	3.62e-06	0.00241205
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.031	19.4	7.47e-06	0.00464334
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.117	63.602	7.34e-06	0.00398984
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.062	38.8	3.85e-06	0.00239608
Clay	0.039	21.201	4.88e-06	0.00265108
Coffey	0.0	0.0	0.0	0.0
Franklin	0.015	9.053	5.7e-07	0.00035322
Cloud	0.0	0.0	0.0	0.0
Butler	0.01	6.467	1.6e-07	9.686e-05
Bourbon	0.017	10.347	1.14e-06	0.00070611
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.012	151.623	2e-08	0.00025374
Ottawa	0.117	63.602	2.017e-05	0.01096208
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.004	2.587	1.7e-07	0.00010655
Sedgwick	0.341	212.105	6.6e-07	0.00041297
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.031	19.4	2.35e-06	0.00146083
