Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	1.0	0.0	0.0	1.0	0.00011541	0.0	5.0	2.0	1.25	0.00057705	0.00023082	0.0001442625
Shawnee	367.0	7.0	0.0	360.0	0.00206762	3.944e-05	2333.33333333	1076.92307692	700.0	0.0131466666667	0.00606769230769	0.003944
Harper	2.0	0.0	0.0	2.0	0.00036324	0.0	10.0	4.0	2.5	0.0018162	0.00072648	0.00045405
Finney	1526.0	10.0	0.0	1516.0	0.04168146	0.00027314	3333.33333333	1538.46153846	1000.0	0.0910466666667	0.0420215384615	0.027314
Smith	2.0	0.0	0.0	2.0	0.00055509	0.0	10.0	4.0	2.5	0.00277545	0.00111018	0.0006938625
Montgomery	20.0	2.0	0.0	18.0	0.00062267	6.227e-05	666.666666667	307.692307692	200.0	0.0207566666667	0.00958	0.006227
Phillips	2.0	0.0	0.0	2.0	0.00037615	0.0	10.0	4.0	2.5	0.00188075	0.0007523	0.0004701875
Republic	4.0	0.0	0.0	4.0	0.00085763	0.0	20.0	8.0	5.0	0.00428815	0.00171526	0.0010720375
Bourbon	8.0	1.0	0.0	7.0	0.00054596	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Chautauqua	4.0	0.0	0.0	4.0	0.00120882	0.0	20.0	8.0	5.0	0.0060441	0.00241764	0.001511025
Brown	7.0	0.0	0.0	7.0	0.00072932	0.0	35.0	14.0	8.75	0.0036466	0.00145864	0.00091165
Stanton	10.0	0.0	0.0	10.0	0.00503271	0.0	50.0	20.0	12.5	0.02516355	0.01006542	0.0062908875
Kearny	45.0	1.0	0.0	44.0	0.01141263	0.00025361	333.333333333	153.846153846	100.0	0.0845366666667	0.0390169230769	0.025361
Barber	1.0	0.0	0.0	1.0	0.00022361	0.0	5.0	2.0	1.25	0.00111805	0.00044722	0.0002795125
Trego	1.0	0.0	0.0	1.0	0.00035804	0.0	5.0	2.0	1.25	0.0017902	0.00071608	0.00044755
Greenwood	9.0	0.0	0.0	9.0	0.00148637	0.0	45.0	18.0	11.25	0.00743185	0.00297274	0.0018579625
Doniphan	18.0	0.0	0.0	18.0	0.00234314	0.0	90.0	36.0	22.5	0.0117157	0.00468628	0.002928925
Miami	7.0	0.0	0.0	7.0	0.00020784	0.0	35.0	14.0	8.75	0.0010392	0.00041568	0.0002598
Kiowa	3.0	0.0	0.0	3.0	0.00119237	0.0	15.0	6.0	3.75	0.00596185	0.00238474	0.0014904625
Sedgwick	635.0	21.0	0.0	614.0	0.00123635	4.089e-05	7000.0	3230.76923077	2100.0	0.01363	0.00629076923077	0.004089
Cowley	17.0	1.0	0.0	16.0	0.00048271	2.839e-05	333.333333333	153.846153846	100.0	0.00946333333333	0.00436769230769	0.002839
Seward	891.0	2.0	0.0	889.0	0.04090909	9.183e-05	666.666666667	307.692307692	200.0	0.03061	0.0141276923077	0.009183
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	5.0	1.0	0.0	4.0	0.00041841	8.368e-05	333.333333333	153.846153846	100.0	0.0278933333333	0.0128738461538	0.008368
Allen	1.0	0.0	0.0	1.0	8.036e-05	0.0	5.0	2.0	1.25	0.0004018	0.00016072	0.00010045
Chase	4.0	0.0	0.0	4.0	0.00152149	0.0	20.0	8.0	5.0	0.00760745	0.00304298	0.0019018625
Jackson	103.0	1.0	0.0	102.0	0.00775602	7.53e-05	333.333333333	153.846153846	100.0	0.0251	0.0115846153846	0.00753
Grant	18.0	1.0	0.0	17.0	0.00245365	0.00013631	333.333333333	153.846153846	100.0	0.0454366666667	0.0209707692308	0.013631
Anderson	1.0	0.0	0.0	1.0	0.00012694	0.0	5.0	2.0	1.25	0.0006347	0.00025388	0.000158675
Jefferson	22.0	0.0	0.0	22.0	0.00115942	0.0	110.0	44.0	27.5	0.0057971	0.00231884	0.001449275
Cheyenne	2.0	0.0	0.0	2.0	0.00075188	0.0	10.0	4.0	2.5	0.0037594	0.00150376	0.00093985
Butler	37.0	0.0	0.0	37.0	0.00055418	0.0	185.0	74.0	46.25	0.0027709	0.00110836	0.000692725
McPherson	30.0	0.0	0.0	30.0	0.00105127	0.0	150.0	60.0	37.5	0.00525635	0.00210254	0.0013140875
Rice	4.0	0.0	0.0	4.0	0.00041968	0.0	20.0	8.0	5.0	0.0020984	0.00083936	0.0005246
Neosho	2.0	0.0	0.0	2.0	0.00012538	0.0	10.0	4.0	2.5	0.0006269	0.00025076	0.000156725
Gove	1.0	0.0	0.0	1.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Sherman	7.0	0.0	0.0	7.0	0.00118664	0.0	35.0	14.0	8.75	0.0059332	0.00237328	0.0014833
Ford	1813.0	8.0	0.0	1805.0	0.05349976	0.00023607	2666.66666667	1230.76923077	800.0	0.07869	0.0363184615385	0.023607
Linn	11.0	0.0	0.0	11.0	0.00112821	0.0	55.0	22.0	13.75	0.00564105	0.00225642	0.0014102625
Osborne	2.0	0.0	0.0	2.0	0.00057554	0.0	10.0	4.0	2.5	0.0028777	0.00115108	0.000719425
Hamilton	20.0	0.0	0.0	20.0	0.00767165	0.0	100.0	40.0	25.0	0.03835825	0.0153433	0.0095895625
Coffey	51.0	8.0	0.0	43.0	0.00619458	0.0009717	2666.66666667	1230.76923077	800.0	0.3239	0.149492307692	0.09717
Gray	23.0	0.0	0.0	23.0	0.00381237	0.0	115.0	46.0	28.75	0.01906185	0.00762474	0.0047654625
Johnson	910.0	68.0	0.0	842.0	0.00152287	0.0001138	22666.6666667	10461.5384615	6800.0	0.0379333333333	0.0175076923077	0.01138
Barton	44.0	2.0	0.0	42.0	0.00168511	7.66e-05	666.666666667	307.692307692	200.0	0.0255333333333	0.0117846153846	0.00766
Leavenworth	1100.0	7.0	0.0	1093.0	0.01352149	8.605e-05	2333.33333333	1076.92307692	700.0	0.0286833333333	0.0132384615385	0.008605
Wyandotte	1471.0	75.0	0.0	1396.0	0.00889768	0.00045365	25000.0	11538.4615385	7500.0	0.151216666667	0.0697923076923	0.045365
Clay	5.0	2.0	0.0	3.0	0.00062523	0.00025009	666.666666667	307.692307692	200.0	0.0833633333333	0.0384753846154	0.025009
Clark	33.0	1.0	0.0	32.0	0.01645885	0.00049875	333.333333333	153.846153846	100.0	0.16625	0.0767307692308	0.049875
Wabaunsee	31.0	0.0	0.0	31.0	0.0044934	0.0	155.0	62.0	38.75	0.022467	0.0089868	0.00561675
Jewell	4.0	0.0	0.0	4.0	0.00140795	0.0	20.0	8.0	5.0	0.00703975	0.0028159	0.0017599375
Saline	25.0	2.0	0.0	23.0	0.00045955	3.676e-05	666.666666667	307.692307692	200.0	0.0122533333333	0.00565538461538	0.003676
Elk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	387.0	6.0	0.0	381.0	0.01158475	0.00017961	2000.0	923.076923077	600.0	0.05987	0.0276323076923	0.017961
Nemaha	19.0	0.0	0.0	19.0	0.001871	0.0	95.0	38.0	23.75	0.009355	0.003742	0.00233875
Cherokee	10.0	0.0	0.0	10.0	0.00049963	0.0	50.0	20.0	12.5	0.00249815	0.00099926	0.0006245375
Harvey	11.0	0.0	0.0	11.0	0.00032154	0.0	55.0	22.0	13.75	0.0016077	0.00064308	0.000401925
Woodson	6.0	0.0	0.0	6.0	0.00188501	0.0	30.0	12.0	7.5	0.00942505	0.00377002	0.0023562625
Dickinson	5.0	0.0	0.0	5.0	0.00026714	0.0	25.0	10.0	6.25	0.0013357	0.00053428	0.000333925
Riley	68.0	1.0	0.0	67.0	0.00092262	1.357e-05	333.333333333	153.846153846	100.0	0.00452333333333	0.00208769230769	0.001357
Labette	22.0	0.0	0.0	22.0	0.00110198	0.0	110.0	44.0	27.5	0.0055099	0.00220396	0.001377475
Ness	4.0	0.0	0.0	4.0	0.00140845	0.0	20.0	8.0	5.0	0.00704225	0.0028169	0.0017605625
Lane	4.0	0.0	0.0	4.0	0.0025641	0.0	20.0	8.0	5.0	0.0128205	0.0051282	0.003205125
Ottawa	4.0	0.0	0.0	4.0	0.00068942	0.0	20.0	8.0	5.0	0.0034471	0.00137884	0.000861775
Franklin	35.0	0.0	0.0	35.0	0.00136553	0.0	175.0	70.0	43.75	0.00682765	0.00273106	0.0017069125
Sumner	8.0	1.0	0.0	7.0	0.00034789	4.349e-05	333.333333333	153.846153846	100.0	0.0144966666667	0.00669076923077	0.004349
Geary	26.0	1.0	0.0	25.0	0.00079769	3.068e-05	333.333333333	153.846153846	100.0	0.0102266666667	0.00472	0.003068
Osage	9.0	0.0	0.0	9.0	0.00056458	0.0	45.0	18.0	11.25	0.0028229	0.00112916	0.000705725
Rooks	7.0	0.0	0.0	7.0	0.00139637	0.0	35.0	14.0	8.75	0.00698185	0.00279274	0.0017454625
Hodgeman	5.0	0.0	0.0	5.0	0.00275028	0.0	25.0	10.0	6.25	0.0137514	0.00550056	0.00343785
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pottawatomie	27.0	0.0	0.0	27.0	0.00111216	0.0	135.0	54.0	33.75	0.0055608	0.00222432	0.0013902
Ellis	10.0	0.0	0.0	10.0	0.00034831	0.0	50.0	20.0	12.5	0.00174155	0.00069662	0.0004353875
Edwards	5.0	0.0	0.0	5.0	0.001755	0.0	25.0	10.0	6.25	0.008775	0.00351	0.00219375
Douglas	69.0	0.0	0.0	69.0	0.0005682	0.0	345.0	138.0	86.25	0.002841	0.0011364	0.00071025
