Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	2.0	2.99	22.293	22.293	0.0	0.0	0.00070323	0.00105134	0.00783861	0.00783861
Linn	0.191	1.423	17.196	2.99	22.293	22.293	1.959e-05	0.00014595	0.00176369	0.00030667	0.00228646	0.00228646
Brown	0.578	4.888	5.805	10.685	89.108	105.004	6.022e-05	0.00050927	0.00060481	0.00111325	0.00928402	0.0109402
Cowley	3.294	24.909	27.179	0.2	1.264	39.96	9.353e-05	0.00070728	0.00077174	5.68e-06	3.589e-05	0.00113465
Gray	0.562	4.553	5.534	0.2	1.264	1.264	9.315e-05	0.00075468	0.00091729	3.315e-05	0.00020951	0.00020951
Cherokee	1.779	17.787	22.742	80.442	599.738	690.29	8.888e-05	0.00088868	0.00113625	0.00401909	0.02996443	0.03448863
Ellis	17.892	133.394	133.976	19.873	116.932	131.123	0.0006232	0.00464626	0.00466653	0.0006922	0.00407287	0.00456715
Wilson	0.0	0.0	16.0	19.873	116.932	116.932	0.0	0.0	0.00184651	0.00229348	0.01349475	0.01349475
Harper	9.302	69.354	78.458	49.383	368.179	424.155	0.00168943	0.01259608	0.01424955	0.00896894	0.06686869	0.07703505
Montgomery	2.627	19.588	20.669	0.0	0.0	19.748	8.179e-05	0.00060984	0.00064349	0.0	0.0	0.00061482
Lane	0.146	1.085	1.536	0.0	0.0	0.0	9.359e-05	0.00069551	0.00098462	0.0	0.0	0.0
Republic	0.164	1.418	37.418	0.0	0.0	0.0	3.516e-05	0.00030403	0.00802273	0.0	0.0	0.0
Rawlins	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Harvey	0.99	8.627	10.636	0.003	0.025	46.991	2.894e-05	0.00025218	0.0003109	9e-08	7.3e-07	0.0013736
Ford	1.087	8.105	13.419	0.0	0.0	97.115	3.208e-05	0.00023917	0.00039598	0.0	0.0	0.00286576
Russell	0.068	0.507	1.508	0.0	0.0	0.0	9.85e-06	7.34e-05	0.00021833	0.0	0.0	0.0
Comanche	0.034	0.254	0.732	0.0	0.0	0.0	1.945e-05	0.00014531	0.00041876	0.0	0.0	0.0
Lincoln	0.363	1.602	8.602	0.0	0.0	0.0	0.00012008	0.00052994	0.00284552	0.0	0.0	0.0
Pratt	0.329	2.453	2.844	0.0	0.0	0.0	3.508e-05	0.00026157	0.00030326	0.0	0.0	0.0
Wichita	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00190024	0.0	0.0	0.0
Chase	1.034	7.71	72.71	0.0	0.0	0.0	0.00039331	0.00293267	0.0276569	0.0	0.0	0.0
Riley	25.69	181.731	181.869	0.0	0.0	16.182	0.00034856	0.00246572	0.00246759	0.0	0.0	0.00021956
Mitchell	0.158	1.177	2.709	0.0	0.0	0.0	2.569e-05	0.00019138	0.00044049	0.0	0.0	0.0
Hamilton	0.025	0.496	4.101	0.0	0.0	0.0	9.59e-06	0.00019026	0.00157307	0.0	0.0	0.0
Washington	0.876	3.861	3.963	0.0	0.0	0.0	0.00016162	0.00071236	0.00073118	0.0	0.0	0.0
Ellsworth	0.187	1.6	26.6	0.0	0.0	0.0	3.018e-05	0.00025823	0.00429309	0.0	0.0	0.0
Wyandotte	18.95	141.282	176.864	0.236	2.21	652.451	0.00011462	0.00085458	0.0010698	1.43e-06	1.337e-05	0.0039465
Shawnee	14.311	108.465	135.072	0.108	0.804	444.135	8.063e-05	0.00061107	0.00076097	6.1e-07	4.53e-06	0.00250218
Jewell	0.009	0.178	0.385	1.191	13.756	17.532	3.17e-06	6.265e-05	0.00013552	0.00041922	0.00484196	0.00617107
Finney	2.894	21.943	21.969	0.018	0.12	8.748	7.905e-05	0.00059936	0.00060007	4.9e-07	3.28e-06	0.00023894
Stevens	2.196	16.371	16.382	0.018	0.12	0.12	0.00039504	0.00294495	0.00294693	3.24e-06	2.159e-05	2.159e-05
Kiowa	0.031	0.234	0.364	0.018	0.12	0.12	1.232e-05	9.3e-05	0.00014467	7.15e-06	4.769e-05	4.769e-05
Rice	0.217	1.642	45.642	0.861	6.422	8.381	2.277e-05	0.00017228	0.00478879	9.034e-05	0.0006738	0.00087934
Pawnee	16.619	123.901	149.54	0.861	6.422	6.422	0.00253261	0.01888159	0.02278878	0.00013121	0.00097867	0.00097867
Osborne	0.0	0.0	4.0	0.861	6.422	6.422	0.0	0.0	0.00115108	0.00024777	0.00184806	0.00184806
Morton	0.04	0.297	0.31	0.007	0.053	0.286	1.5e-05	0.00011136	0.00011624	2.62e-06	1.987e-05	0.00010724
Jefferson	1.329	9.91	10.911	0.007	0.053	0.053	7.004e-05	0.00052227	0.00057502	3.7e-07	2.79e-06	2.79e-06
Reno	14.604	112.26	283.806	1028.8	7670.288	8816.604	0.00023426	0.00180071	0.0045524	0.01650252	0.12303564	0.14142318
Barton	6.258	46.658	49.248	0.067	0.394	47.732	0.00023967	0.00178691	0.0018861	2.57e-06	1.509e-05	0.00182804
Decatur	0.0	0.0	6.0	0.067	0.394	0.394	0.0	0.0	0.00208986	2.334e-05	0.00013723	0.00013723
Gove	0.549	3.231	13.231	0.067	0.394	0.394	0.00021018	0.00123698	0.00506547	2.565e-05	0.00015084	0.00015084
Kearny	0.064	0.48	1.332	20.383	119.937	134.467	1.623e-05	0.00012173	0.00033781	0.00516941	0.0304177	0.03410271
Smith	0.0	0.0	3.0	20.383	119.937	119.937	0.0	0.0	0.00083264	0.00565723	0.03328809	0.03328809
Geary	2.619	19.524	54.429	0.0	0.0	251.096	8.035e-05	0.00059901	0.00166991	0.0	0.0	0.00770375
Lyon	0.686	21.096	23.599	1.372	6.049	60.665	2.054e-05	0.0006315	0.00070643	4.107e-05	0.00018108	0.00181599
Chautauqua	0.103	0.783	0.979	1.372	6.049	6.049	3.113e-05	0.00023663	0.00029586	0.00041463	0.00182804	0.00182804
Douglas	50.321	366.332	377.084	0.0	0.374	183.673	0.00041438	0.00301667	0.00310521	0.0	3.08e-06	0.00151251
Rooks	0.62	4.618	4.793	0.0	0.374	0.374	0.00012368	0.0009212	0.00095611	0.0	7.461e-05	7.461e-05
Marion	0.001	0.007	0.268	5.668	33.349	38.111	8e-08	5.9e-07	2.243e-05	0.00047431	0.00279071	0.00318921
Rush	0.388	2.892	9.02	5.668	33.349	33.349	0.00012544	0.00093501	0.00291626	0.00183253	0.01078209	0.01078209
Morris	0.524	3.906	4.157	5.668	33.349	33.349	9.491e-05	0.00070748	0.00075294	0.00102663	0.00604039	0.00604039
Leavenworth	2.078	15.492	22.02	0.0	0.0	119.302	2.554e-05	0.00019043	0.00027068	0.0	0.0	0.00146649
Dickinson	1.009	8.856	8.912	2.642	21.788	26.405	5.391e-05	0.00047315	0.00047614	0.00014116	0.00116408	0.00141075
Labette	0.982	7.323	9.368	59.951	352.754	393.548	4.919e-05	0.00036681	0.00046924	0.00300296	0.01766951	0.01971288
Doniphan	0.79	5.894	73.894	59.951	352.754	352.754	0.00010284	0.00076725	0.00961911	0.00780409	0.04591955	0.04591955
Neosho	1.022	7.622	8.668	59.951	352.754	352.754	6.407e-05	0.00047784	0.00054341	0.00375845	0.02211485	0.02211485
Graham	0.111	0.825	1.536	59.951	352.754	352.754	4.454e-05	0.00033106	0.00061637	0.02405738	0.14155457	0.14155457
Haskell	0.156	1.163	1.227	59.951	352.754	352.754	3.903e-05	0.00029097	0.00030698	0.014999	0.08825469	0.08825469
Elk	0.0	0.0	1.0	59.951	352.754	352.754	0.0	0.0	0.00039872	0.02390391	0.14065152	0.14065152
Barber	0.061	0.492	5.492	59.951	352.754	352.754	1.364e-05	0.00011002	0.00122809	0.01340586	0.07888059	0.07888059
Scott	0.434	4.511	6.879	28.277	245.196	288.469	8.863e-05	0.00092118	0.00140474	0.00577435	0.05007066	0.05890729
Stanton	0.032	0.235	3.137	0.067	0.394	28.896	1.61e-05	0.00011827	0.00157876	3.372e-05	0.00019829	0.01454253
Seward	0.962	7.232	9.571	0.0	0.0	46.052	4.417e-05	0.00033205	0.00043944	0.0	0.0	0.00211442
Stafford	5.332	24.369	28.021	0.0	60.966	88.268	0.00127621	0.0058327	0.0067068	0.0	0.01459215	0.02112685
Sherman	0.066	0.488	1.042	0.0	60.966	60.966	1.119e-05	8.273e-05	0.00017664	0.0	0.01033497	0.01033497
Saline	2.196	16.375	17.547	0.013	0.079	34.722	4.037e-05	0.00030101	0.00032255	2.4e-07	1.45e-06	0.00063826
Marshall	0.102	0.761	8.331	0.013	0.079	0.079	1.049e-05	7.828e-05	0.00085692	1.34e-06	8.13e-06	8.13e-06
Nemaha	0.076	0.566	0.568	0.002	0.014	0.538	7.48e-06	5.574e-05	5.593e-05	2e-07	1.38e-06	5.298e-05
Sumner	0.572	4.264	5.528	0.0	0.0	14.773	2.487e-05	0.00018542	0.00024039	0.0	0.0	0.00064242
Osage	0.92	6.862	13.424	0.0	0.0	0.0	5.771e-05	0.00043046	0.00084211	0.0	0.0	0.0
Woodson	0.047	0.351	0.547	0.0	0.0	0.0	1.477e-05	0.00011027	0.00017185	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.04	0.297	10.297	0.0	0.0	0.0	1.579e-05	0.00011725	0.00406514	0.0	0.0	0.0
