Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	387.946	123319.331	241621.331	46.812	14880.553	23335.553	0.00023819	0.07571637	0.14835217	2.874e-05	0.00913645	0.01432771
Wayne	0.0	15.539	63.539	0.0	12645.166	12645.166	0.0	0.00017253	0.00070549	0.0	0.140402	0.140402
Fulton	0.124	39.499	63.499	46.812	14880.553	14880.553	2.31e-06	0.00073705	0.00118488	0.0008735	0.27766888	0.27766888
Seneca	0.0	0.0	18.0	46.812	14880.553	14880.553	0.0	0.0	0.00052478	0.00136478	0.43383536	0.43383536
Lewis	0.01	3.289	10.289	46.812	14880.553	14880.553	3.8e-07	0.00012436	0.00038904	0.00177003	0.56265561	0.56265561
Montgomery	0.183	58.262	90.262	0.0	0.0	1.0	3.7e-06	0.00117808	0.00182513	0.0	0.0	2.022e-05
Schenectady	1.154	323.586	560.586	0.067	11.856	19.856	7.43e-06	0.00208295	0.00360854	4.3e-07	7.632e-05	0.00012781
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.029	6.797	9.797	0.067	11.856	11.856	6.54e-06	0.00153293	0.00220952	1.511e-05	0.00267388	0.00267388
Tioga	0.353	82.453	107.453	0.067	11.856	11.856	7.27e-06	0.00169796	0.00221279	1.38e-06	0.00024415	0.00024415
Washington	0.74	145.694	187.694	0.078	24.686	26.686	1.209e-05	0.00238074	0.00306705	1.27e-06	0.00040339	0.00043607
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.473	5511.965	13985.965	1.459	463.674	761.674	1.45e-06	0.0169237	0.04294191	4.48e-06	0.00142364	0.00233861
Chenango	0.0	23.05	94.05	0.0	351.695	351.695	0.0	0.0004849	0.0019785	0.0	0.0073985	0.0073985
Cayuga	0.625	139.872	175.872	0.0	0.0	1.0	8.1e-06	0.00181311	0.00227976	0.0	0.0	1.296e-05
Erie	0.0	1157.158	2969.158	0.0	113.609	214.609	0.0	0.00125816	0.00322833	0.0	0.00012353	0.00023334
Ulster	5.667	1450.51	2195.51	0.0	0.0	13.0	3.173e-05	0.0081216	0.01229296	0.0	0.0	7.279e-05
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	28.073	75.073	0.0	0.0	0.0	0.0	0.0002512	0.00067176	0.0	0.0	0.0
Broome	0.661	205.071	358.071	0.069	14.128	22.128	3.45e-06	0.00106998	0.00186827	3.6e-07	7.371e-05	0.00011546
Nassau	101.98	32417.315	59132.315	7.468	2373.792	3430.792	7.508e-05	0.02386534	0.04353268	5.5e-06	0.00174756	0.00252572
Monroe	2.428	845.058	1729.058	0.268	85.143	141.143	3.27e-06	0.00113817	0.00232878	3.6e-07	0.00011467	0.0001901
Chautauqua	0.0	7.853	31.853	0.0	0.0	3.0	0.0	6.138e-05	0.00024897	0.0	0.0	2.345e-05
Chemung	0.0	22.358	91.358	0.0	0.0	1.0	0.0	0.00026536	0.00108432	0.0	0.0	1.187e-05
Niagara	0.796	253.011	482.011	0.0	0.0	9.0	3.78e-06	0.00120234	0.00229057	0.0	0.0	4.277e-05
