Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	625.287	119979.289	238281.289	75.451	14477.521	22932.521	0.00038392	0.07366563	0.14630143	4.633e-05	0.008889	0.01408025
Wayne	0.0	15.539	63.539	0.0	12645.166	12645.166	0.0	0.00017253	0.00070549	0.0	0.140402	0.140402
Fulton	0.2	38.428	62.428	75.451	14477.521	14477.521	3.73e-06	0.00071706	0.0011649	0.0014079	0.27014836	0.27014836
Seneca	0.0	0.0	18.0	75.451	14477.521	14477.521	0.0	0.0	0.00052478	0.00219974	0.42208516	0.42208516
Lewis	0.017	3.2	10.2	75.451	14477.521	14477.521	6.4e-07	0.000121	0.00038568	0.00285291	0.54741638	0.54741638
Montgomery	0.295	56.684	88.684	0.0	0.0	1.0	5.97e-06	0.00114617	0.00179323	0.0	0.0	2.022e-05
Schenectady	1.817	313.552	550.552	0.109	11.267	19.267	1.17e-05	0.00201836	0.00354395	7e-07	7.253e-05	0.00012402
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.045	6.551	9.551	0.109	11.267	11.267	1.015e-05	0.00147745	0.00215404	2.458e-05	0.00254105	0.00254105
Tioga	0.541	79.488	104.488	0.109	11.267	11.267	1.114e-05	0.0016369	0.00215173	2.24e-06	0.00023202	0.00023202
Washington	1.204	139.278	181.278	0.125	24.017	26.017	1.967e-05	0.0022759	0.0029622	2.04e-06	0.00039245	0.00042514
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	6.485	5500.695	13974.695	2.351	451.116	749.116	1.991e-05	0.0168891	0.04290731	7.22e-06	0.00138509	0.00230005
Chenango	0.0	23.05	94.05	0.0	351.695	351.695	0.0	0.0004849	0.0019785	0.0	0.0073985	0.0073985
Cayuga	0.973	134.618	170.618	0.0	0.0	1.0	1.261e-05	0.001745	0.00221165	0.0	0.0	1.296e-05
Erie	0.137	1156.91	2968.91	0.584	112.087	213.087	1.5e-07	0.0012579	0.00322806	6.3e-07	0.00012187	0.00023169
Ulster	8.667	1402.22	2147.22	0.0	0.0	13.0	4.853e-05	0.00785122	0.01202258	0.0	0.0	7.279e-05
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	28.073	75.073	0.0	0.0	0.0	0.0	0.0002512	0.00067176	0.0	0.0	0.0
Broome	1.07	199.337	352.337	0.11	13.54	21.54	5.58e-06	0.00104006	0.00183835	5.7e-07	7.065e-05	0.00011239
Nassau	164.371	31539.308	58254.308	12.036	2309.497	3366.497	0.00012101	0.02321896	0.0428863	8.86e-06	0.00170023	0.00247839
Monroe	3.891	824.008	1708.008	0.432	82.836	138.836	5.24e-06	0.00110981	0.00230043	5.8e-07	0.00011157	0.00018699
Chautauqua	0.0	7.853	31.853	0.0	0.0	3.0	0.0	6.138e-05	0.00024897	0.0	0.0	2.345e-05
