Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	504.22	121608.615	239910.615	60.843	14674.127	23129.127	0.00030958	0.07466602	0.14730182	3.736e-05	0.00900971	0.01420097
Wayne	0.0	15.539	63.539	0.0	12645.166	12645.166	0.0	0.00017253	0.00070549	0.0	0.140402	0.140402
Fulton	0.162	38.951	62.951	60.843	14674.127	14674.127	3.02e-06	0.00072682	0.00117466	0.00113532	0.273817	0.273817
Seneca	0.0	0.0	18.0	60.843	14674.127	14674.127	0.0	0.0	0.00052478	0.00177385	0.42781711	0.42781711
Lewis	0.013	3.243	10.243	60.843	14674.127	14674.127	4.9e-07	0.00012262	0.0003873	0.00230056	0.55485034	0.55485034
Montgomery	0.238	57.454	89.454	0.0	0.0	1.0	4.81e-06	0.00116174	0.0018088	0.0	0.0	2.022e-05
Schenectady	1.528	318.424	555.424	0.09	11.555	19.555	9.84e-06	0.00204972	0.00357531	5.8e-07	7.438e-05	0.00012588
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.037	6.669	9.669	0.09	11.555	11.555	8.34e-06	0.00150406	0.00218065	2.03e-05	0.002606	0.002606
Tioga	0.444	80.908	105.908	0.09	11.555	11.555	9.14e-06	0.00166614	0.00218097	1.85e-06	0.00023795	0.00023795
Washington	0.973	142.426	184.426	0.101	24.343	26.343	1.59e-05	0.00232734	0.00301364	1.65e-06	0.00039778	0.00043046
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	1.622	5509.062	13983.062	1.896	457.242	755.242	4.98e-06	0.01691479	0.042933	5.82e-06	0.0014039	0.00231886
Chenango	0.0	23.05	94.05	0.0	351.695	351.695	0.0	0.0004849	0.0019785	0.0	0.0073985	0.0073985
Cayuga	0.786	137.146	173.146	0.0	0.0	1.0	1.019e-05	0.00177777	0.00224442	0.0	0.0	1.296e-05
Erie	0.06	1157.158	2969.158	0.471	113.609	214.609	7e-08	0.00125816	0.00322833	5.1e-07	0.00012353	0.00023334
Ulster	7.301	1425.39	2170.39	0.0	0.0	13.0	4.088e-05	0.00798095	0.01215231	0.0	0.0	7.279e-05
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	28.073	75.073	0.0	0.0	0.0	0.0	0.0002512	0.00067176	0.0	0.0	0.0
Broome	0.869	202.143	355.143	0.089	13.827	21.827	4.53e-06	0.0010547	0.00185299	4.6e-07	7.214e-05	0.00011388
Nassau	132.546	31967.614	58682.614	9.706	2340.861	3397.861	9.758e-05	0.02353427	0.04320162	7.15e-06	0.00172332	0.00250147
Monroe	3.184	834.215	1718.215	0.348	83.961	139.961	4.29e-06	0.00112356	0.00231418	4.7e-07	0.00011308	0.00018851
Chautauqua	0.0	7.853	31.853	0.0	0.0	3.0	0.0	6.138e-05	0.00024897	0.0	0.0	2.345e-05
