Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	10.235	2362.338	2362.338	0.0	3.73e-05	0.00027794	0.00061575	0.14212116	0.14212116
Cumberland	0.823	214.867	400.867	0.087	14.988	18.988	3.27e-06	0.0008546	0.00159439	3.5e-07	5.961e-05	7.552e-05
Pike	1.301	362.453	666.453	0.062	11.773	20.773	2.326e-05	0.00648013	0.0119152	1.11e-06	0.00021048	0.00037139
Forest	0.035	9.808	16.808	0.062	11.773	11.773	4.81e-06	0.00134744	0.00230911	8.52e-06	0.00161739	0.00161739
Wayne	0.289	86.673	171.673	0.0	0.0	3.0	5.64e-06	0.00169032	0.00334802	0.0	0.0	5.851e-05
Fulton	0.006	1.635	3.635	0.0	0.0	0.0	4.1e-07	0.00011258	0.00025029	0.0	0.0	0.0
Lackawanna	2.445	752.702	1398.702	0.307	68.219	109.219	1.16e-05	0.00357081	0.00663543	1.46e-06	0.00032363	0.00051813
Dauphin	1.438	400.495	786.495	0.21	39.987	48.987	5.19e-06	0.00144532	0.00283834	7.6e-07	0.00014431	0.00017679
Huntingdon	0.0	2.433	15.433	0.21	39.987	39.987	0.0	5.387e-05	0.00034168	4.65e-06	0.00088529	0.00088529
Somerset	0.03	15.551	34.551	0.21	39.987	39.987	4.1e-07	0.00021029	0.00046721	2.84e-06	0.00054072	0.00054072
Cameron	0.0	0.0	1.0	0.21	39.987	39.987	0.0	0.0	0.00022262	4.675e-05	0.00890183	0.00890183
Montgomery	0.0	1256.424	4296.424	0.778	203.137	387.137	0.0	0.00151631	0.00518514	9.4e-07	0.00024516	0.00046722
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.137	38.042	121.042	0.0	0.0	2.0	6.6e-07	0.00018347	0.00058377	0.0	0.0	9.65e-06
Bedford	0.135	37.609	52.609	0.0	0.0	1.0	2.8e-06	0.00078066	0.00109202	0.0	0.0	2.076e-05
Susquehanna	1.727	296.237	362.237	0.0	0.0	4.0	4.255e-05	0.00729846	0.00892451	0.0	0.0	9.855e-05
Erie	0.179	49.928	109.928	0.0	0.0	0.0	6.6e-07	0.00018352	0.00040406	0.0	0.0	0.0
Bucks	7.024	1956.577	3842.577	4.249	556.65	646.65	1.118e-05	0.0031146	0.00611685	6.76e-06	0.00088611	0.00102938
Carbon	0.388	108.025	252.025	0.21	39.987	48.987	6.04e-06	0.00168193	0.00392397	3.27e-06	0.00062259	0.00076272
Bradford	0.053	15.145	40.145	0.0	0.0	1.0	8.7e-07	0.00024896	0.00065992	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.088	24.525	27.525	0.0	0.0	0.0	2.02e-06	0.00056197	0.00063071	0.0	0.0	0.0
Schuylkill	0.975	271.646	538.646	0.0	0.0	5.0	6.86e-06	0.0019121	0.00379149	0.0	0.0	3.519e-05
Northumberland	0.54	135.549	208.549	0.0	0.0	0.0	5.93e-06	0.00148819	0.00228966	0.0	0.0	0.0
Monroe	0.107	411.893	1381.893	0.066	30.493	69.493	6.3e-07	0.00242995	0.00815242	3.9e-07	0.00017989	0.00040997
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	4.854	2232.682	4777.682	2.184	374.728	474.728	8.59e-06	0.00395339	0.0084598	3.87e-06	0.00066353	0.0008406
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.216	63.026	122.026	0.0	0.0	1.0	1.95e-06	0.00056943	0.00110248	0.0	0.0	9.03e-06
