Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	828.0	24.0	0.0	804.0	0.0015233	4.415e-05	8000.0	3692.30769231	2400.0	0.0147166666667	0.00679230769231	0.004415
Elk	2.0	0.0	0.0	2.0	6.629e-05	0.0	10.0	4.0	2.5	0.00033145	0.00013258	8.28625e-05
Northampton	1130.0	23.0	0.0	1107.0	0.00370726	7.546e-05	7666.66666667	3538.46153846	2300.0	0.0251533333333	0.0116092307692	0.007546
Cumberland	122.0	3.0	0.0	119.0	0.00048524	1.193e-05	1000.0	461.538461538	300.0	0.00397666666667	0.00183538461538	0.001193
Pike	221.0	6.0	0.0	215.0	0.00395116	0.00010727	2000.0	923.076923077	600.0	0.0357566666667	0.0165030769231	0.010727
Union	21.0	0.0	0.0	21.0	0.00046891	0.0	105.0	42.0	26.25	0.00234455	0.00093782	0.0005861375
Mifflin	17.0	0.0	0.0	17.0	0.00036779	0.0	85.0	34.0	21.25	0.00183895	0.00073558	0.0004597375
Delaware	1750.0	41.0	0.0	1709.0	0.00309871	7.26e-05	13666.6666667	6307.69230769	4100.0	0.0242	0.0111692307692	0.00726
Philadelphia	6813.0	190.0	0.0	6623.0	0.00430076	0.00011994	63333.3333333	29230.7692308	19000.0	0.03998	0.0184523076923	0.011994
Montgomery	2285.0	65.0	0.0	2220.0	0.00275765	7.845e-05	21666.6666667	10000.0	6500.0	0.02615	0.0120692307692	0.007845
Jefferson	2.0	0.0	0.0	2.0	4.583e-05	0.0	10.0	4.0	2.5	0.00022915	9.166e-05	5.72875e-05
Forest	5.0	0.0	0.0	5.0	0.00068691	0.0	25.0	10.0	6.25	0.00343455	0.00137382	0.0008586375
Butler	143.0	4.0	0.0	139.0	0.00076109	2.129e-05	1333.33333333	615.384615385	400.0	0.00709666666667	0.00327538461538	0.002129
Indiana	43.0	0.0	0.0	43.0	0.00050887	0.0	215.0	86.0	53.75	0.00254435	0.00101774	0.0006360875
Somerset	13.0	0.0	0.0	13.0	0.00017579	0.0	65.0	26.0	16.25	0.00087895	0.00035158	0.0002197375
Warren	1.0	0.0	0.0	1.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
Dauphin	240.0	4.0	0.0	236.0	0.00086612	1.444e-05	1333.33333333	615.384615385	400.0	0.00481333333333	0.00222153846154	0.001444
Juniata	39.0	0.0	0.0	39.0	0.00157869	0.0	195.0	78.0	48.75	0.00789345	0.00315738	0.0019733625
Wyoming	12.0	0.0	0.0	12.0	0.00044369	0.0	60.0	24.0	15.0	0.00221845	0.00088738	0.0005546125
Tioga	14.0	1.0	0.0	13.0	0.00034345	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
