Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.171	103.012	259.012	0.0	0.0	12.0	3.44e-06	0.00206959	0.00520376	0.0	0.0	0.00024109
Richland	0.095	28.329	62.329	0.0	0.0	0.0	4.7e-06	0.00140298	0.00308682	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.453	134.859	207.859	0.0	0.00064899	0.00474413	1.76e-06	0.00052248	0.00080531
East Carroll	0.0	0.0	1.0	0.453	134.859	134.859	0.0	0.0	0.00014211	6.437e-05	0.01916427	0.01916427
Cameron	0.0	0.0	3.0	0.453	134.859	134.859	0.0	0.0	0.00043054	6.501e-05	0.01935405	0.01935405
Pointe Coupee	0.316	91.619	162.619	0.0	0.0	7.0	1.44e-05	0.00417589	0.00741199	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.187	55.781	133.781	0.075	15.179	19.179	4.82e-06	0.00143773	0.00344814	1.93e-06	0.00039123	0.00049433
Jefferson Davis	0.0	34.322	89.322	0.0	0.0	5.0	0.0	0.00108676	0.00282826	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.616	187.958	529.958	0.188	39.471	60.471	5.55e-06	0.001693	0.00477349	1.69e-06	0.00035553	0.00054468
West Baton Rouge	0.071	54.895	144.895	0.003	1.135	11.135	2.69e-06	0.00207723	0.00548284	1.1e-07	4.295e-05	0.00042135
Caldwell	0.006	1.641	16.641	0.003	1.135	1.135	6e-07	0.00016476	0.00167078	3e-07	0.00011396	0.00011396
Washington	0.0	90.484	285.484	0.0	8.204	19.204	0.0	0.00194247	0.00612863	0.0	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.176	50.961	103.961	0.0	0.00271434	0.01820619	4.08e-06	0.00118009	0.0024074
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.14	94.142	252.142	0.01	3.383	12.383	5.1e-06	0.00343133	0.00919019	3.6e-07	0.00012331	0.00045134
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	4.486	869.044	1155.044	0.0	0.00098509	0.01425772	1.034e-05	0.00200217	0.00266108
Red River	0.109	33.152	54.152	0.217	45.54	49.54	1.286e-05	0.00391082	0.00638811	2.56e-05	0.00537218	0.00584405
Ouachita	1.554	462.982	980.982	0.222	44.872	57.872	1.006e-05	0.00299713	0.00635043	1.44e-06	0.00029048	0.00037464
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
