Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.278	102.174	258.174	0.0	0.0	12.0	5.59e-06	0.00205276	0.00518692	0.0	0.0	0.00024109
Richland	0.125	27.909	61.909	0.0	0.0	0.0	6.19e-06	0.00138218	0.00306602	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.594	132.854	205.854	0.0	0.00064899	0.00474413	2.3e-06	0.00051472	0.00079754
East Carroll	0.0	0.0	1.0	0.594	132.854	132.854	0.0	0.0	0.00014211	8.441e-05	0.01887935	0.01887935
Cameron	0.0	0.0	3.0	0.594	132.854	132.854	0.0	0.0	0.00043054	8.525e-05	0.0190663	0.0190663
Pointe Coupee	0.419	90.214	161.214	0.0	0.0	7.0	1.91e-05	0.00411185	0.00734795	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.246	54.952	132.952	0.097	14.851	18.851	6.34e-06	0.00141636	0.00342677	2.5e-06	0.00038278	0.00048588
Jefferson Davis	0.002	34.32	89.32	0.0	0.0	5.0	6e-08	0.00108669	0.00282819	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.801	185.241	527.241	0.238	38.652	59.652	7.21e-06	0.00166852	0.00474902	2.14e-06	0.00034815	0.0005373
West Baton Rouge	0.132	54.518	144.518	0.004	1.121	11.121	4.99e-06	0.00206297	0.00546857	1.5e-07	4.242e-05	0.00042082
Caldwell	0.007	1.616	16.616	0.004	1.121	1.121	7e-07	0.00016225	0.00166827	4e-07	0.00011255	0.00011255
Washington	0.0	90.484	285.484	0.0	8.204	19.204	0.0	0.00194247	0.00612863	0.0	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.233	50.179	103.179	0.0	0.00271434	0.01820619	5.4e-06	0.00116198	0.00238929
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.24	93.434	251.434	0.013	3.339	12.339	8.75e-06	0.00340553	0.00916438	4.7e-07	0.0001217	0.00044974
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	5.899	849.224	1135.224	0.0	0.00098509	0.01425772	1.359e-05	0.00195651	0.00261542
Red River	0.141	32.672	53.672	0.275	44.595	48.595	1.663e-05	0.00385419	0.00633149	3.244e-05	0.00526071	0.00573257
Ouachita	2.041	456.101	974.101	0.286	43.899	56.899	1.321e-05	0.00295259	0.00630588	1.85e-06	0.00028418	0.00036834
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	0.294	129.614	323.614	0.041	11.057	20.057	4.14e-06	0.00182707	0.00456173	5.8e-07	0.00015586	0.00028273
Plaquemines	0.0	28.279	192.279	0.0	3.712	16.712	0.0	0.00120799	0.00821354	0.0	0.00015856	0.00071388
Bossier	0.887	191.013	424.013	0.05	7.228	18.228	6.97e-06	0.00150185	0.00333383	3.9e-07	5.683e-05	0.00014332
Livingston	0.235	86.167	235.167	0.07	17.513	25.513	1.68e-06	0.00061739	0.00168498	5e-07	0.00012548	0.0001828
Saint Charles	0.508	268.82	776.82	0.038	10.816	38.816	9.61e-06	0.00508368	0.01469052	7.2e-07	0.00020454	0.00073405
Caddo	1.731	673.029	1949.029	0.535	107.625	179.625	7.13e-06	0.00277056	0.00802327	2.2e-06	0.00044304	0.00073943
Madison	0.017	3.879	7.879	0.535	107.625	107.625	1.52e-06	0.00034755	0.00070594	4.793e-05	0.00964295	0.00964295
Natchitoches	0.109	42.285	100.285	0.0	0.0	1.0	2.82e-06	0.00109379	0.00259409	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	0.535	107.625	173.625	0.617	78.034	87.034	4.02e-05	0.00808724	0.01304666	4.636e-05	0.00586369	0.00653998
Avoyelles	0.0	4.944	73.944	0.022	4.85	7.85	0.0	0.00012219	0.00182749	5.4e-07	0.00011987	0.00019401
Iberville	0.0	68.063	350.063	0.0	13.391	34.391	0.0	0.0020801	0.01069842	0.0	0.00040925	0.00105104
Saint James	0.0	11.509	233.509	0.0	6.452	21.452	0.0	0.00054708	0.01109992	0.0	0.0003067	0.00101973
Unassigned	0.0	1.236	60.236	0.019	4.202	5.202	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.54	48.54	0.019	4.202	4.202	0.0	0.00016565	0.00145142	5.7e-07	0.00012565	0.00012565
Claiborne	0.136	30.389	80.389	0.064	9.823	14.823	8.53e-06	0.00190598	0.00504196	4.01e-06	0.00061609	0.00092969
Tensas	0.0	0.0	1.0	0.064	9.823	9.823	0.0	0.0	0.00022411	1.434e-05	0.00220148	0.00220148
Allen	0.0	5.172	84.172	0.0	2.071	11.071	0.0	0.00020199	0.00328733	0.0	8.088e-05	0.00043238
Franklin	0.387	86.413	169.413	0.0	0.0	2.0	1.92e-05	0.00428721	0.00840509	0.0	0.0	9.923e-05
Saint Helena	0.101	22.627	42.627	0.0	0.0	1.0	9.84e-06	0.00220493	0.00415387	0.0	0.0	9.745e-05
Lafayette	0.0	116.096	539.096	0.0	10.052	27.052	0.0	0.00047819	0.00222049	0.0	4.14e-05	0.00011143
Rapides	0.656	146.542	356.542	0.122	18.784	25.784	5.02e-06	0.00112239	0.00273083	9.3e-07	0.00014387	0.00019748
Union	0.54	108.712	187.712	0.0	0.0	5.0	2.418e-05	0.00486843	0.00840627	0.0	0.0	0.00022391
Orleans	0.0	273.383	6421.383	1.921	374.934	713.934	0.0	0.00069918	0.01642272	4.91e-06	0.0009589	0.00182589
Saint Landry	0.0	10.19	146.19	0.0	5.712	25.712	0.0	0.00012312	0.00176635	0.0	6.902e-05	0.00031067
Concordia	0.108	24.242	50.242	0.022	4.85	6.85	5.52e-06	0.00123861	0.00256703	1.12e-06	0.0002478	0.00034999
Ascension	0.587	192.38	704.38	0.149	35.503	66.503	4.71e-06	0.00154309	0.00564987	1.2e-06	0.00028477	0.00053342
West Feliciana	0.306	68.314	146.314	0.149	35.503	35.503	1.979e-05	0.00441876	0.00946404	9.64e-06	0.00229644	0.00229644
Sabine	0.16	25.962	38.962	0.149	35.503	35.503	6.66e-06	0.00108031	0.00162125	6.2e-06	0.00147732	0.00147732
Assumption	0.0	43.567	189.567	0.0	0.0	1.0	0.0	0.00195368	0.00850076	0.0	0.0	4.484e-05
Vernon	0.0	0.547	14.547	0.0	0.0	1.0	0.0	1.12e-05	0.00029773	0.0	0.0	2.047e-05
Winn	0.018	17.08	36.08	0.0	0.0	2.0	1.27e-06	0.00120843	0.00255271	0.0	0.0	0.0001415
Calcasieu	0.0	79.622	403.622	0.0	15.812	34.812	0.0	0.00039201	0.00198719	0.0	7.785e-05	0.00017139
Beauregard	0.116	25.966	61.966	0.0	0.0	2.0	3.11e-06	0.00069702	0.00166338	0.0	0.0	5.369e-05
Tangipahoa	0.928	340.524	792.524	0.099	24.807	43.807	6.94e-06	0.00254546	0.00592422	7.4e-07	0.00018544	0.00032746
Saint Martin	0.0	36.404	229.404	0.0	6.029	18.029	0.0	0.00067891	0.00427825	0.0	0.00011244	0.00033623
Grant	0.0	1.445	13.445	0.0	6.029	6.029	0.0	6.427e-05	0.00059803	0.0	0.00026817	0.00026817
East Baton Rouge	0.0	353.094	1887.094	0.428	95.679	169.679	0.0	0.00080075	0.00427955	9.7e-07	0.00021698	0.0003848
Acadia	0.0	15.486	129.486	0.0	3.768	10.768	0.0	0.00024901	0.0020821	0.0	6.059e-05	0.00017315
Jackson	0.09	20.038	35.038	0.0	3.769	3.769	5.66e-06	0.00126009	0.00220337	0.0	0.00023701	0.00023701
