Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	1030.0	35.0	0.0	995.0	0.00189493	6.439e-05	11666.6666667	5384.61538462	3500.0	0.0214633333333	0.00990615384615	0.006439
Elk	2.0	0.0	0.0	2.0	6.629e-05	0.0	10.0	4.0	2.5	0.00033145	0.00013258	8.28625e-05
Northampton	1335.0	27.0	0.0	1308.0	0.00437982	8.858e-05	9000.0	4153.84615385	2700.0	0.0295266666667	0.0136276923077	0.008858
Cumberland	154.0	4.0	0.0	150.0	0.00061251	1.591e-05	1333.33333333	615.384615385	400.0	0.00530333333333	0.00244769230769	0.001591
Pike	290.0	8.0	0.0	282.0	0.00518477	0.00014303	2666.66666667	1230.76923077	800.0	0.0476766666667	0.0220046153846	0.014303
Union	26.0	0.0	0.0	26.0	0.00058055	0.0	130.0	52.0	32.5	0.00290275	0.0011611	0.0007256875
Mifflin	17.0	0.0	0.0	17.0	0.00036779	0.0	85.0	34.0	21.25	0.00183895	0.00073558	0.0004597375
Delaware	2226.0	73.0	0.0	2153.0	0.00394156	0.00012926	24333.3333333	11230.7692308	7300.0	0.0430866666667	0.0198861538462	0.012926
Philadelphia	8563.0	298.0	0.0	8265.0	0.00540546	0.00018811	99333.3333333	45846.1538462	29800.0	0.0627033333333	0.02894	0.018811
Montgomery	2684.0	97.0	0.0	2587.0	0.00323918	0.00011706	32333.3333333	14923.0769231	9700.0	0.03902	0.0180092307692	0.011706
Jefferson	2.0	0.0	0.0	2.0	4.583e-05	0.0	10.0	4.0	2.5	0.00022915	9.166e-05	5.72875e-05
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	157.0	5.0	0.0	152.0	0.0008356	2.661e-05	1666.66666667	769.230769231	500.0	0.00887	0.00409384615385	0.002661
Indiana	45.0	3.0	0.0	42.0	0.00053254	3.55e-05	1000.0	461.538461538	300.0	0.0118333333333	0.00546153846154	0.00355
Somerset	15.0	0.0	0.0	15.0	0.00020283	0.0	75.0	30.0	18.75	0.00101415	0.00040566	0.0002535375
Warren	1.0	0.0	0.0	1.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
Dauphin	311.0	7.0	0.0	304.0	0.00112235	2.526e-05	2333.33333333	1076.92307692	700.0	0.00842	0.00388615384615	0.002526
Juniata	63.0	0.0	0.0	63.0	0.00255019	0.0	315.0	126.0	78.75	0.01275095	0.00510038	0.0031877375
Wyoming	16.0	1.0	0.0	15.0	0.00059158	3.697e-05	333.333333333	153.846153846	100.0	0.0123233333333	0.00568769230769	0.003697
Tioga	14.0	1.0	0.0	13.0	0.00034345	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
Westmoreland	249.0	13.0	0.0	236.0	0.00071019	3.708e-05	4333.33333333	2000.0	1300.0	0.01236	0.00570461538462	0.003708
Montour	48.0	0.0	0.0	48.0	0.00263158	0.0	240.0	96.0	60.0	0.0131579	0.00526316	0.003289475
Columbia	166.0	3.0	0.0	163.0	0.00253605	4.583e-05	1000.0	461.538461538	300.0	0.0152766666667	0.00705076923077	0.004583
Centre	73.0	1.0	0.0	72.0	0.00044839	6.14e-06	333.333333333	153.846153846	100.0	0.00204666666667	0.000944615384615	0.000614
Susquehanna	58.0	1.0	0.0	57.0	0.00142896	2.464e-05	333.333333333	153.846153846	100.0	0.00821333333333	0.00379076923077	0.002464
Crawford	16.0	0.0	0.0	16.0	0.0001881	0.0	80.0	32.0	20.0	0.0009405	0.0003762	0.000235125
Blair	14.0	0.0	0.0	14.0	0.00011429	0.0	70.0	28.0	17.5	0.00057145	0.00022858	0.0001428625
Fayette	66.0	3.0	0.0	63.0	0.00050598	2.3e-05	1000.0	461.538461538	300.0	0.00766666666667	0.00353846153846	0.0023
