Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.004	5.06	8.06	0.133	70.874	70.874	2.9e-07	0.00036733	0.00058512	9.66e-06	0.00514512	0.00514512
Mingo	0.0	0.0	2.0	0.133	70.874	70.874	0.0	0.0	8.409e-05	5.59e-06	0.00297978	0.00297978
Monongalia	0.0	3.965	93.965	0.0	0.0	2.0	0.0	3.726e-05	0.00088296	0.0	0.0	1.879e-05
Logan	0.0	0.014	8.014	0.0	0.0	1.0	0.0	4.3e-07	0.00024578	0.0	0.0	3.067e-05
Cabell	0.0	10.352	44.352	0.0	0.0	0.0	0.0	0.00011104	0.00047576	0.0	0.0	0.0
Gilmer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.056	46.609	77.609	0.0	0.0	0.0	6.7e-07	0.00055353	0.00092169	0.0	0.0	0.0
Berkeley	0.0	11.034	122.034	0.0	0.0	1.0	0.0	9.421e-05	0.00104193	0.0	0.0	8.54e-06
Wayne	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.00195273	0.0	0.0	0.0
Pendleton	0.004	5.06	7.06	0.0	0.0	0.0	5.7e-07	0.00072317	0.001009	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012481	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.855e-05	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.0	0.014	3.014	0.0	0.0	0.0	0.0	9.2e-07	0.00019738	0.0	0.0	0.0
Greenbrier	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.624e-05	0.0	0.0	0.0
Roane	0.0	0.449	3.449	0.0	0.0	0.0	0.0	3.223e-05	0.00024756	0.0	0.0	0.0
Fayette	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011623	0.0	0.0	0.0
Jefferson	0.0	27.261	88.261	0.0	0.0	0.0	0.0	0.00047985	0.00155359	0.0	0.0	0.0
Ohio	0.0	0.505	22.505	0.0	0.0	0.0	0.0	1.209e-05	0.00053898	0.0	0.0	0.0
Barbour	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024191	0.0	0.0	0.0
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00037651	0.0	0.0	0.0
Braxton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.098e-05	0.0	0.0	0.0
Raleigh	0.013	9.24	16.24	0.0	0.0	0.0	1.8e-07	0.00012444	0.00021871	0.0	0.0	0.0
Marion	0.029	38.68	82.68	0.0	0.0	1.0	5.2e-07	0.00068952	0.00147388	0.0	0.0	1.783e-05
Mercer	0.0	0.198	8.198	0.0	0.0	0.0	0.0	3.35e-06	0.00013864	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Hampshire	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00025699	0.0	0.0	0.0
Tucker	0.003	3.034	7.034	0.0	0.0	0.0	4.3e-07	0.00043623	0.00101136	0.0	0.0	0.0
Boone	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.111e-05	0.0	0.0	0.0
Upshur	0.0	0.54	4.54	0.0	0.0	0.0	0.0	2.212e-05	0.00018595	0.0	0.0	0.0
Kanawha	0.07	82.335	210.335	0.0	0.0	0.0	3.9e-07	0.00045627	0.00116559	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mineral	0.013	15.164	23.164	0.0	0.0	0.0	4.8e-07	0.00056288	0.00085984	0.0	0.0	0.0
Marshall	0.014	9.715	17.715	0.0	0.0	0.0	4.5e-07	0.00031558	0.00057544	0.0	0.0	0.0
Preston	0.002	2.471	12.471	0.0	0.0	0.0	6e-08	7.302e-05	0.00036854	0.0	0.0	0.0
Unassigned	0.0	0.0	17.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.62	4.62	0.0	0.0	0.0	0.0	2.151e-05	0.00016029	0.0	0.0	0.0
Pleasants	0.021	25.271	27.271	0.0	0.0	0.0	2.8e-06	0.00336632	0.00363274	0.0	0.0	0.0
Mason	0.01	11.906	22.906	0.0	0.0	0.0	3.7e-07	0.00044562	0.00085732	0.0	0.0	0.0
Wyoming	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.811e-05	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putnam	0.019	15.583	29.583	0.0	0.0	0.0	3.4e-07	0.00027492	0.00052191	0.0	0.0	0.0
Wirt	0.0	0.124	2.124	0.0	0.0	0.0	0.0	2.127e-05	0.00036432	0.0	0.0	0.0
Hancock	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0002406	0.0	0.0	0.0
Pocahontas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ritchie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00016102	0.0	0.0	0.0
Morgan	0.005	7.733	16.733	0.0	0.0	0.0	2.8e-07	0.00043476	0.00094074	0.0	0.0	0.0
Brooke	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00013512	0.0	0.0	0.0
Harrison	0.0	0.03	30.03	0.0	0.0	1.0	0.0	4.4e-07	0.00044453	0.0	0.0	1.48e-05
Taylor	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00029652	0.0	0.0	0.0
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.601e-05	0.0	0.0	0.0
Jackson	0.664	283.862	384.862	0.0	0.0	1.0	2.313e-05	0.00988859	0.01340702	0.0	0.0	3.484e-05
