Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	1.0	0.0	0.0	1.0	7.837e-05	0.0	5.0	2.0	1.25	0.00039185	0.00015674	9.79625e-05
Jackson	30.0	1.0	0.0	29.0	0.00104508	3.484e-05	333.333333333	153.846153846	100.0	0.0116133333333	0.00536	0.003484
Braxton	1.0	0.0	0.0	1.0	7.098e-05	0.0	5.0	2.0	1.25	0.0003549	0.00014196	8.8725e-05
Grant	1.0	0.0	0.0	1.0	8.601e-05	0.0	5.0	2.0	1.25	0.00043005	0.00017202	0.0001075125
Pendleton	1.0	0.0	0.0	1.0	0.00014292	0.0	5.0	2.0	1.25	0.0007146	0.00028584	0.00017865
Wyoming	1.0	0.0	0.0	1.0	4.811e-05	0.0	5.0	2.0	1.25	0.00024055	9.622e-05	6.01375e-05
Hampshire	5.0	0.0	0.0	5.0	0.00021416	0.0	25.0	10.0	6.25	0.0010708	0.00042832	0.0002677
Mason	10.0	0.0	0.0	10.0	0.00037428	0.0	50.0	20.0	12.5	0.0018714	0.00074856	0.00046785
Roane	2.0	0.0	0.0	2.0	0.00014355	0.0	10.0	4.0	2.5	0.00071775	0.0002871	0.0001794375
Wirt	2.0	0.0	0.0	2.0	0.00034305	0.0	10.0	4.0	2.5	0.00171525	0.0006861	0.0004288125
Jefferson	52.0	0.0	0.0	52.0	0.00091532	0.0	260.0	104.0	65.0	0.0045766	0.00183064	0.00114415
Morgan	6.0	0.0	0.0	6.0	0.00033733	0.0	30.0	12.0	7.5	0.00168665	0.00067466	0.0004216625
McDowell	6.0	0.0	0.0	6.0	0.00032925	0.0	30.0	12.0	7.5	0.00164625	0.0006585	0.0004115625
Putnam	12.0	0.0	0.0	12.0	0.00021171	0.0	60.0	24.0	15.0	0.00105855	0.00042342	0.0002646375
Nicholas	2.0	0.0	0.0	2.0	8.051e-05	0.0	10.0	4.0	2.5	0.00040255	0.00016102	0.0001006375
Greenbrier	3.0	0.0	0.0	3.0	8.624e-05	0.0	15.0	6.0	3.75	0.0004312	0.00017248	0.0001078
Wood	21.0	0.0	0.0	21.0	0.0002494	0.0	105.0	42.0	26.25	0.001247	0.0004988	0.00031175
Fayette	2.0	0.0	0.0	2.0	4.649e-05	0.0	10.0	4.0	2.5	0.00023245	9.298e-05	5.81125e-05
Tucker	4.0	0.0	0.0	4.0	0.00057513	0.0	20.0	8.0	5.0	0.00287565	0.00115026	0.0007189125
Unassigned	0.0	3.0	0.0	-3.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Barbour	4.0	0.0	0.0	4.0	0.00024191	0.0	20.0	8.0	5.0	0.00120955	0.00048382	0.0003023875
Berkeley	100.0	0.0	0.0	100.0	0.0008538	0.0	500.0	200.0	125.0	0.004269	0.0017076	0.00106725
Brooke	3.0	0.0	0.0	3.0	0.00013512	0.0	15.0	6.0	3.75	0.0006756	0.00027024	0.0001689
Randolph	4.0	0.0	0.0	4.0	0.00013878	0.0	20.0	8.0	5.0	0.0006939	0.00027756	0.000173475
Wayne	19.0	0.0	0.0	19.0	0.00047567	0.0	95.0	38.0	23.75	0.00237835	0.00095134	0.0005945875
Wetzel	3.0	0.0	0.0	3.0	0.00019646	0.0	15.0	6.0	3.75	0.0009823	0.00039292	0.000245575
Mineral	5.0	0.0	0.0	5.0	0.0001856	0.0	25.0	10.0	6.25	0.000928	0.0003712	0.000232
Hancock	7.0	0.0	0.0	7.0	0.0002406	0.0	35.0	14.0	8.75	0.001203	0.0004812	0.00030075
Pleasants	1.0	0.0	0.0	1.0	0.00013321	0.0	5.0	2.0	1.25	0.00066605	0.00026642	0.0001665125
Raleigh	6.0	0.0	0.0	6.0	8.08e-05	0.0	30.0	12.0	7.5	0.000404	0.0001616	0.000101
Boone	1.0	0.0	0.0	1.0	4.556e-05	0.0	5.0	2.0	1.25	0.0002278	9.112e-05	5.695e-05
Ohio	23.0	0.0	0.0	23.0	0.00055083	0.0	115.0	46.0	28.75	0.00275415	0.00110166	0.0006885375
Monongalia	81.0	2.0	0.0	79.0	0.00076114	1.879e-05	666.666666667	307.692307692	200.0	0.00626333333333	0.00289076923077	0.001879
Upshur	3.0	0.0	0.0	3.0	0.00012288	0.0	15.0	6.0	3.75	0.0006144	0.00024576	0.0001536
Taylor	4.0	0.0	0.0	4.0	0.00023722	0.0	20.0	8.0	5.0	0.0011861	0.00047444	0.000296525
Lewis	2.0	0.0	0.0	2.0	0.00012481	0.0	10.0	4.0	2.5	0.00062405	0.00024962	0.0001560125
Marshall	6.0	0.0	0.0	6.0	0.0001949	0.0	30.0	12.0	7.5	0.0009745	0.0003898	0.000243625
Mingo	1.0	0.0	0.0	1.0	4.204e-05	0.0	5.0	2.0	1.25	0.0002102	8.408e-05	5.255e-05
Cabell	26.0	0.0	0.0	26.0	0.0002789	0.0	130.0	52.0	32.5	0.0013945	0.0005578	0.000348625
Hardy	2.0	0.0	0.0	2.0	0.00014519	0.0	10.0	4.0	2.5	0.00072595	0.00029038	0.0001814875
