Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Haryana	21894.0	308.0	16602.0	4984.0	N/A	N/A	N/A	N/A	102666.666667	47384.6153846	30800.0	N/A	N/A	N/A
Unknown	2179.0	0.0	0.0	2179.0	N/A	N/A	N/A	N/A	10895.0	4358.0	2723.75	N/A	N/A	N/A
Punjab	8178.0	204.0	5586.0	2388.0	N/A	N/A	N/A	N/A	68000.0	31384.6153846	20400.0	N/A	N/A	N/A
Goa	2583.0	17.0	1540.0	1026.0	N/A	N/A	N/A	N/A	5666.66666667	2615.38461538	1700.0	N/A	N/A	N/A
Chhattisgarh	4217.0	19.0	3202.0	996.0	N/A	N/A	N/A	N/A	6333.33333333	2923.07692308	1900.0	N/A	N/A	N/A
Ladakh	1093.0	1.0	946.0	146.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Kerala	8322.0	33.0	4257.0	4032.0	N/A	N/A	N/A	N/A	11000.0	5076.92307692	3300.0	N/A	N/A	N/A
Bihar	17959.0	160.0	12317.0	5482.0	N/A	N/A	N/A	N/A	53333.3333333	24615.3846154	16000.0	N/A	N/A	N/A
Tamil Nadu	142798.0	2032.0	92567.0	48199.0	N/A	N/A	N/A	N/A	677333.333333	312615.384615	203200.0	N/A	N/A	N/A
Chandigarh	588.0	8.0	423.0	157.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Jammu and Kashmir	10827.0	187.0	6095.0	4545.0	N/A	N/A	N/A	N/A	62333.3333333	28769.2307692	18700.0	N/A	N/A	N/A
Jharkhand	3898.0	33.0	2351.0	1514.0	N/A	N/A	N/A	N/A	11000.0	5076.92307692	3300.0	N/A	N/A	N/A
Meghalaya	318.0	2.0	66.0	250.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Delhi	113740.0	3411.0	91312.0	19017.0	N/A	N/A	N/A	N/A	1137000.0	524769.230769	341100.0	N/A	N/A	N/A
Assam	16806.0	36.0	10894.0	5876.0	N/A	N/A	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
Madhya Pradesh	18207.0	663.0	13208.0	4336.0	N/A	N/A	N/A	N/A	221000.0	102000.0	66300.0	N/A	N/A	N/A
Manipur	1626.0	0.0	970.0	656.0	N/A	N/A	N/A	N/A	8130.0	3252.0	2032.5	N/A	N/A	N/A
Rajasthan	24936.0	525.0	18630.0	5781.0	N/A	N/A	N/A	N/A	175000.0	80769.2307692	52500.0	N/A	N/A	N/A
Sikkim	192.0	0.0	86.0	106.0	N/A	N/A	N/A	N/A	960.0	384.0	240.0	N/A	N/A	N/A
West Bengal	31448.0	956.0	19213.0	11279.0	N/A	N/A	N/A	N/A	318666.666667	147076.923077	95600.0	N/A	N/A	N/A
Tripura	2080.0	2.0	1475.0	603.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Uttarakhand	3608.0	49.0	2856.0	703.0	N/A	N/A	N/A	N/A	16333.3333333	7538.46153846	4900.0	N/A	N/A	N/A
Andhra Pradesh	31103.0	365.0	16464.0	14274.0	N/A	N/A	N/A	N/A	121666.666667	56153.8461538	36500.0	N/A	N/A	N/A
Himachal Pradesh	1243.0	11.0	940.0	292.0	N/A	N/A	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Nagaland	845.0	0.0	340.0	505.0	N/A	N/A	N/A	N/A	4225.0	1690.0	1056.25	N/A	N/A	N/A
Gujarat	42722.0	2055.0	29770.0	10897.0	N/A	N/A	N/A	N/A	685000.0	316153.846154	205500.0	N/A	N/A	N/A
Arunachal Pradesh	387.0	2.0	145.0	240.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Maharashtra	260924.0	10482.0	144507.0	105935.0	N/A	N/A	N/A	N/A	3494000.0	1612615.38462	1048200.0	N/A	N/A	N/A
Dadra and Nagar Haveli and Daman and Diu	495.0	1.0	268.0	226.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Telangana	36221.0	365.0	23679.0	12177.0	N/A	N/A	N/A	N/A	121666.666667	56153.8461538	36500.0	N/A	N/A	N/A
Puducherry	1468.0	18.0	785.0	665.0	N/A	N/A	N/A	N/A	6000.0	2769.23076923	1800.0	N/A	N/A	N/A
Karnataka	41581.0	757.0	16248.0	24576.0	N/A	N/A	N/A	N/A	252333.333333	116461.538462	75700.0	N/A	N/A	N/A
Mizoram	233.0	0.0	151.0	82.0	N/A	N/A	N/A	N/A	1165.0	466.0	291.25	N/A	N/A	N/A
Odisha	13737.0	70.0	9255.0	4412.0	N/A	N/A	N/A	N/A	23333.3333333	10769.2307692	7000.0	N/A	N/A	N/A
Uttar Pradesh	38130.0	955.0	24203.0	12972.0	N/A	N/A	N/A	N/A	318333.333333	146923.076923	95500.0	N/A	N/A	N/A
Andaman and Nicobar Islands	166.0	0.0	109.0	57.0	N/A	N/A	N/A	N/A	830.0	332.0	207.5	N/A	N/A	N/A
