Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Haryana	15509.0	251.0	11019.0	4239.0	N/A	N/A	N/A	N/A	83666.6666667	38615.3846154	25100.0	N/A	N/A	N/A
Unknown	6031.0	0.0	0.0	6031.0	N/A	N/A	N/A	N/A	30155.0	12062.0	7538.75	N/A	N/A	N/A
Punjab	5784.0	152.0	4144.0	1488.0	N/A	N/A	N/A	N/A	50666.6666667	23384.6153846	15200.0	N/A	N/A	N/A
Goa	1482.0	4.0	734.0	744.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Chhattisgarh	3013.0	14.0	2385.0	614.0	N/A	N/A	N/A	N/A	4666.66666667	2153.84615385	1400.0	N/A	N/A	N/A
Ladakh	990.0	1.0	730.0	259.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Kerala	4753.0	25.0	2640.0	2088.0	N/A	N/A	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Bihar	10471.0	77.0	8020.0	2374.0	N/A	N/A	N/A	N/A	25666.6666667	11846.1538462	7700.0	N/A	N/A	N/A
Tamil Nadu	98392.0	1321.0	56021.0	41050.0	N/A	N/A	N/A	N/A	440333.333333	203230.769231	132100.0	N/A	N/A	N/A
Chandigarh	450.0	6.0	389.0	55.0	N/A	N/A	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
Jammu and Kashmir	7849.0	115.0	4974.0	2760.0	N/A	N/A	N/A	N/A	38333.3333333	17692.3076923	11500.0	N/A	N/A	N/A
Jharkhand	2584.0	15.0	1983.0	586.0	N/A	N/A	N/A	N/A	5000.0	2307.69230769	1500.0	N/A	N/A	N/A
Meghalaya	56.0	1.0	42.0	13.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Delhi	92175.0	2864.0	63007.0	26304.0	N/A	N/A	N/A	N/A	954666.666667	440615.384615	286400.0	N/A	N/A	N/A
Assam	9013.0	12.0	6106.0	2895.0	N/A	N/A	N/A	N/A	4000.0	1846.15384615	1200.0	N/A	N/A	N/A
Madhya Pradesh	14106.0	589.0	10815.0	2702.0	N/A	N/A	N/A	N/A	196333.333333	90615.3846154	58900.0	N/A	N/A	N/A
Manipur	1279.0	0.0	617.0	662.0	N/A	N/A	N/A	N/A	6395.0	2558.0	1598.75	N/A	N/A	N/A
Rajasthan	18662.0	430.0	14948.0	3284.0	N/A	N/A	N/A	N/A	143333.333333	66153.8461538	43000.0	N/A	N/A	N/A
Sikkim	102.0	0.0	53.0	49.0	N/A	N/A	N/A	N/A	510.0	204.0	127.5	N/A	N/A	N/A
West Bengal	19819.0	699.0	13037.0	6083.0	N/A	N/A	N/A	N/A	233000.0	107538.461538	69900.0	N/A	N/A	N/A
Tripura	1435.0	1.0	1146.0	288.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Uttarakhand	2984.0	42.0	2405.0	537.0	N/A	N/A	N/A	N/A	14000.0	6461.53846154	4200.0	N/A	N/A	N/A
Andhra Pradesh	16097.0	198.0	7313.0	8586.0	N/A	N/A	N/A	N/A	66000.0	30461.5384615	19800.0	N/A	N/A	N/A
Himachal Pradesh	1014.0	10.0	628.0	376.0	N/A	N/A	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Nagaland	501.0	0.0	182.0	319.0	N/A	N/A	N/A	N/A	2505.0	1002.0	626.25	N/A	N/A	N/A
Gujarat	33913.0	1886.0	24593.0	7434.0	N/A	N/A	N/A	N/A	628666.666667	290153.846154	188600.0	N/A	N/A	N/A
Arunachal Pradesh	195.0	1.0	66.0	128.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Maharashtra	186626.0	8178.0	101172.0	77276.0	N/A	N/A	N/A	N/A	2726000.0	1258153.84615	817800.0	N/A	N/A	N/A
Dadra and Nagar Haveli and Daman and Diu	230.0	0.0	89.0	141.0	N/A	N/A	N/A	N/A	1150.0	460.0	287.5	N/A	N/A	N/A
Telangana	18570.0	275.0	9069.0	9226.0	N/A	N/A	N/A	N/A	91666.6666667	42307.6923077	27500.0	N/A	N/A	N/A
Puducherry	802.0	12.0	331.0	459.0	N/A	N/A	N/A	N/A	4000.0	1846.15384615	1200.0	N/A	N/A	N/A
Karnataka	18016.0	272.0	8334.0	9410.0	N/A	N/A	N/A	N/A	90666.6666667	41846.1538462	27200.0	N/A	N/A	N/A
Mizoram	162.0	0.0	126.0	36.0	N/A	N/A	N/A	N/A	810.0	324.0	202.5	N/A	N/A	N/A
Odisha	7545.0	27.0	5502.0	2016.0	N/A	N/A	N/A	N/A	9000.0	4153.84615385	2700.0	N/A	N/A	N/A
Uttar Pradesh	24825.0	735.0	17221.0	6869.0	N/A	N/A	N/A	N/A	245000.0	113076.923077	73500.0	N/A	N/A	N/A
Andaman and Nicobar Islands	109.0	0.0	51.0	58.0	N/A	N/A	N/A	N/A	545.0	218.0	136.25	N/A	N/A	N/A
