Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Haryana	23306.0	319.0	17667.0	5320.0	N/A	N/A	N/A	N/A	106333.333333	49076.9230769	31900.0	N/A	N/A	N/A
Unknown	1285.0	0.0	0.0	1285.0	N/A	N/A	N/A	N/A	6425.0	2570.0	1606.25	N/A	N/A	N/A
Punjab	8799.0	221.0	5867.0	2711.0	N/A	N/A	N/A	N/A	73666.6666667	34000.0	22100.0	N/A	N/A	N/A
Goa	2951.0	18.0	1674.0	1259.0	N/A	N/A	N/A	N/A	6000.0	2769.23076923	1800.0	N/A	N/A	N/A
Chhattisgarh	4539.0	20.0	3324.0	1195.0	N/A	N/A	N/A	N/A	6666.66666667	3076.92307692	2000.0	N/A	N/A	N/A
Ladakh	1142.0	1.0	964.0	177.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Kerala	9553.0	35.0	4634.0	4884.0	N/A	N/A	N/A	N/A	11666.6666667	5384.61538462	3500.0	N/A	N/A	N/A
Bihar	20612.0	180.0	13462.0	6970.0	N/A	N/A	N/A	N/A	60000.0	27692.3076923	18000.0	N/A	N/A	N/A
Tamil Nadu	151820.0	2167.0	102310.0	47343.0	N/A	N/A	N/A	N/A	722333.333333	333384.615385	216700.0	N/A	N/A	N/A
Chandigarh	625.0	11.0	459.0	155.0	N/A	N/A	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Jammu and Kashmir	11666.0	206.0	6337.0	5123.0	N/A	N/A	N/A	N/A	68666.6666667	31692.3076923	20600.0	N/A	N/A	N/A
Jharkhand	4320.0	38.0	2485.0	1797.0	N/A	N/A	N/A	N/A	12666.6666667	5846.15384615	3800.0	N/A	N/A	N/A
Meghalaya	346.0	2.0	66.0	278.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Delhi	116993.0	3487.0	95699.0	17807.0	N/A	N/A	N/A	N/A	1162333.33333	536461.538462	348700.0	N/A	N/A	N/A
Assam	18666.0	46.0	12173.0	6447.0	N/A	N/A	N/A	N/A	15333.3333333	7076.92307692	4600.0	N/A	N/A	N/A
Madhya Pradesh	19643.0	682.0	13908.0	5053.0	N/A	N/A	N/A	N/A	227333.333333	104923.076923	68200.0	N/A	N/A	N/A
Manipur	1700.0	0.0	989.0	711.0	N/A	N/A	N/A	N/A	8500.0	3400.0	2125.0	N/A	N/A	N/A
Rajasthan	26437.0	530.0	19502.0	6405.0	N/A	N/A	N/A	N/A	176666.666667	81538.4615385	53000.0	N/A	N/A	N/A
Sikkim	220.0	0.0	87.0	133.0	N/A	N/A	N/A	N/A	1100.0	440.0	275.0	N/A	N/A	N/A
West Bengal	34427.0	1000.0	20680.0	12747.0	N/A	N/A	N/A	N/A	333333.333333	153846.153846	100000.0	N/A	N/A	N/A
Tripura	2268.0	3.0	1604.0	661.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Uttarakhand	3785.0	50.0	2948.0	787.0	N/A	N/A	N/A	N/A	16666.6666667	7692.30769231	5000.0	N/A	N/A	N/A
Andhra Pradesh	35451.0	452.0	18378.0	16621.0	N/A	N/A	N/A	N/A	150666.666667	69538.4615385	45200.0	N/A	N/A	N/A
Himachal Pradesh	1341.0	11.0	979.0	351.0	N/A	N/A	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Nagaland	902.0	0.0	348.0	554.0	N/A	N/A	N/A	N/A	4510.0	1804.0	1127.5	N/A	N/A	N/A
Gujarat	44552.0	2079.0	31286.0	11187.0	N/A	N/A	N/A	N/A	693000.0	319846.153846	207900.0	N/A	N/A	N/A
Arunachal Pradesh	462.0	3.0	153.0	306.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Maharashtra	275640.0	10928.0	152613.0	112099.0	N/A	N/A	N/A	N/A	3642666.66667	1681230.76923	1092800.0	N/A	N/A	N/A
Dadra and Nagar Haveli and Daman and Diu	520.0	1.0	310.0	209.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Telangana	39342.0	386.0	25999.0	12957.0	N/A	N/A	N/A	N/A	128666.666667	59384.6153846	38600.0	N/A	N/A	N/A
Puducherry	1596.0	21.0	889.0	686.0	N/A	N/A	N/A	N/A	7000.0	3230.76923077	2100.0	N/A	N/A	N/A
Karnataka	47253.0	928.0	18466.0	27859.0	N/A	N/A	N/A	N/A	309333.333333	142769.230769	92800.0	N/A	N/A	N/A
Mizoram	238.0	0.0	159.0	79.0	N/A	N/A	N/A	N/A	1190.0	476.0	297.5	N/A	N/A	N/A
Odisha	14898.0	77.0	10476.0	4345.0	N/A	N/A	N/A	N/A	25666.6666667	11846.1538462	7700.0	N/A	N/A	N/A
Uttar Pradesh	41383.0	1012.0	25743.0	14628.0	N/A	N/A	N/A	N/A	337333.333333	155692.307692	101200.0	N/A	N/A	N/A
Andaman and Nicobar Islands	176.0	0.0	130.0	46.0	N/A	N/A	N/A	N/A	880.0	352.0	220.0	N/A	N/A	N/A
