Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lancaster	7	0	0	0	7.339e-5	0	35	14	8.75	3.6695e-4	1.4678e-4	9.17375e-5	0	0	-100	0
Colleton	1	0	0	0	2.655e-5	0	5	2	1.25	1.3275e-4	5.31e-5	3.31875e-5	0	0	100	0
Richland	45	0	0	0	1.0854e-4	0	225	90	56.25	5.427e-4	2.1708e-4	1.35675e-4	2	0	-85.7	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Sumter	8	0	0	0	7.511e-5	0	40	16	10	3.7555e-4	1.5022e-4	9.38875e-5	4	0	300	0
Calhoun	1	0	0	0	6.887e-5	0	5	2	1.25	3.4435e-4	1.3774e-4	8.60875e-5	0	0	100	0
Fairfield	2	0	0	0	8.928e-5	0	10	4	2.5	4.464e-4	1.7856e-4	1.116e-4	0	0	-100	0
Spartanburg	4	0	0	0	1.274e-5	0	20	8	5	6.37e-5	2.548e-5	1.5925e-5	1	0	0	0
Anderson	16	0	0	0	7.981e-5	0	80	32	20	3.9905e-4	1.5962e-4	9.97625e-5	1	0	-80	0
Laurens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Horry	19	0	0	0	5.521e-5	0	95	38	23.75	2.7605e-4	1.1042e-4	6.90125e-5	3	0	-40	0
Kershaw	58	1	0	0	8.8425e-4	1.525e-5	333.333333333	153.846153846	100	0.00508333333333	0.00234615384615	0.001525	4	0	-60	0
Pickens	1	0	0	0	8e-6	0	5	2	1.25	4e-5	1.6e-5	1e-5	0	0	100	0
Williamsburg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Georgetown	2	0	0	0	3.213e-5	0	10	4	2.5	1.6065e-4	6.426e-5	4.01625e-5	0	0	-100	0
Dorchester	3	0	0	0	1.867e-5	0	15	6	3.75	9.335e-5	3.734e-5	2.33375e-5	1	0	0	0
Allendale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Marlboro	1	0	0	0	3.788e-5	0	5	2	1.25	1.894e-4	7.576e-5	4.735e-5	1	0	-200	0
Saluda	1	0	0	0	4.868e-5	0	5	2	1.25	2.434e-4	9.736e-5	6.085e-5	0	0	100	0
Clarendon	5	1	0	0	1.4837e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	0.002967	1	0	-66.7	0
Newberry	1	0	0	0	2.596e-5	0	5	2	1.25	1.298e-4	5.192e-5	3.245e-5	0	0	100	0
York	11	0	0	0	4.013e-5	0	55	22	13.75	2.0065e-4	8.026e-5	5.01625e-5	4	0	33.3	0
Berkeley	4	0	0	0	1.809e-5	0	20	8	5	9.045e-5	3.618e-5	2.26125e-5	0	0	-100	0
Beaufort	22	0	0	0	1.1658e-4	0	110	44	27.5	5.829e-4	2.3316e-4	1.45725e-4	1	0	-85.7	0
Barnwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Orangeburg	8	0	0	0	9.202e-5	0	40	16	10	4.601e-4	1.8404e-4	1.15025e-4	0	0	-100	0
Abbeville	1	0	0	0	4.075e-5	0	5	2	1.25	2.0375e-4	8.15e-5	5.09375e-5	0	0	100	0
McCormick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bamberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lexington	19	1	0	0	6.44e-5	3.39e-6	333.333333333	153.846153846	100	0.00113	5.21538461538e-4	3.39e-4	2	0	-60	0
Greenville	39	0	0	0	7.584e-5	0	195	78	48.75	3.792e-4	1.5168e-4	9.48e-5	8	0	-33.3	0
Chester	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	-100	0
Charleston	36	1	0	0	8.869e-5	2.46e-6	333.333333333	153.846153846	100	8.2e-4	3.78461538462e-4	2.46e-4	5	0	-72.2	0
Chesterfield	1	0	0	0	2.186e-5	0	5	2	1.25	1.093e-4	4.372e-5	2.7325e-5	1	0	100	0
Lee	2	0	0	0	1.1667e-4	0	10	4	2.5	5.8335e-4	2.3334e-4	1.458375e-4	0	0	-100	0
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0
Edgefield	1	0	0	0	3.697e-5	0	5	2	1.25	1.8485e-4	7.394e-5	4.62125e-5	0	0	100	0
Aiken	2	0	0	0	1.181e-5	0	10	4	2.5	5.905e-5	2.362e-5	1.47625e-5	1	0	100	0
Dillon	1	0	0	0	3.268e-5	0	5	2	1.25	1.634e-4	6.536e-5	4.085e-5	0	0	100	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jasper	2	0	0	0	6.903e-5	0	10	4	2.5	3.4515e-4	1.3806e-4	8.62875e-5	1	0	100	0
Darlington	8	0	0	0	1.1976e-4	0	40	16	10	5.988e-4	2.3952e-4	1.497e-4	1	0	-50	0
Oconee	2	0	0	0	2.552e-5	0	10	4	2.5	1.276e-4	5.104e-5	3.19e-5	0	0	-100	0
Greenwood	2	0	0	0	2.827e-5	0	10	4	2.5	1.4135e-4	5.654e-5	3.53375e-5	0	0	-100	0
Florence	5	1	0	0	3.619e-5	7.24e-6	333.333333333	153.846153846	100	0.00241333333333	0.00111384615385	7.24e-4	2	0	0	0
