Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	73.0	2.0	0.0	71.0	0.00076536	2.097e-05	666.666666667	307.692307692	200.0	0.00699	0.00322615384615	0.002097
Colleton	23.0	1.0	0.0	22.0	0.00061073	2.655e-05	333.333333333	153.846153846	100.0	0.00885	0.00408461538462	0.002655
Richland	626.0	14.0	0.0	612.0	0.00150998	3.377e-05	4666.66666667	2153.84615385	1400.0	0.0112566666667	0.00519538461538	0.003377
Cherokee	13.0	0.0	0.0	13.0	0.00022776	0.0	65.0	26.0	16.25	0.0011388	0.00045552	0.0002847
Sumter	181.0	6.0	0.0	175.0	0.00169934	5.633e-05	2000.0	923.076923077	600.0	0.0187766666667	0.00866615384615	0.005633
Calhoun	6.0	1.0	0.0	5.0	0.00041322	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	25.0	0.0	0.0	25.0	0.00111597	0.0	125.0	50.0	31.25	0.00557985	0.00223194	0.0013949625
Spartanburg	211.0	5.0	0.0	206.0	0.00067221	1.593e-05	1666.66666667	769.230769231	500.0	0.00531	0.00245076923077	0.001593
Anderson	133.0	5.0	0.0	128.0	0.0006634	2.494e-05	1666.66666667	769.230769231	500.0	0.00831333333333	0.00383692307692	0.002494
Laurens	19.0	1.0	0.0	18.0	0.00028361	1.493e-05	333.333333333	153.846153846	100.0	0.00497666666667	0.00229692307692	0.001493
Union	23.0	0.0	0.0	23.0	0.00083911	0.0	115.0	46.0	28.75	0.00419555	0.00167822	0.0010488875
Horry	176.0	12.0	0.0	164.0	0.00051141	3.487e-05	4000.0	1846.15384615	1200.0	0.0116233333333	0.00536461538462	0.003487
Kershaw	195.0	8.0	0.0	187.0	0.00297292	0.00012197	2666.66666667	1230.76923077	800.0	0.0406566666667	0.0187646153846	0.012197
Pickens	38.0	0.0	0.0	38.0	0.00030415	0.0	190.0	76.0	47.5	0.00152075	0.0006083	0.0003801875
Williamsburg	20.0	0.0	0.0	20.0	0.00065347	0.0	100.0	40.0	25.0	0.00326735	0.00130694	0.0008168375
Georgetown	34.0	2.0	0.0	32.0	0.00054619	3.213e-05	666.666666667	307.692307692	200.0	0.01071	0.00494307692308	0.003213
Dorchester	84.0	1.0	0.0	83.0	0.00052289	6.22e-06	333.333333333	153.846153846	100.0	0.00207333333333	0.000956923076923	0.000622
Allendale	6.0	0.0	0.0	6.0	0.00067393	0.0	30.0	12.0	7.5	0.00336965	0.00134786	0.0008424125
Marlboro	25.0	0.0	0.0	25.0	0.00094704	0.0	125.0	50.0	31.25	0.0047352	0.00189408	0.0011838
Saluda	10.0	0.0	0.0	10.0	0.00048676	0.0	50.0	20.0	12.5	0.0024338	0.00097352	0.00060845
Clarendon	109.0	6.0	0.0	103.0	0.00323442	0.00017804	2000.0	923.076923077	600.0	0.0593466666667	0.0273907692308	0.017804
Newberry	23.0	1.0	0.0	22.0	0.00059709	2.596e-05	333.333333333	153.846153846	100.0	0.00865333333333	0.00399384615385	0.002596
York	156.0	3.0	0.0	153.0	0.0005691	1.094e-05	1000.0	461.538461538	300.0	0.00364666666667	0.00168307692308	0.001094
Berkeley	124.0	3.0	0.0	121.0	0.00056086	1.357e-05	1000.0	461.538461538	300.0	0.00452333333333	0.00208769230769	0.001357
Beaufort	220.0	6.0	0.0	214.0	0.00116578	3.179e-05	2000.0	923.076923077	600.0	0.0105966666667	0.00489076923077	0.003179
Barnwell	5.0	0.0	0.0	5.0	0.00023683	0.0	25.0	10.0	6.25	0.00118415	0.00047366	0.0002960375
Orangeburg	41.0	0.0	0.0	41.0	0.00047162	0.0	205.0	82.0	51.25	0.0023581	0.00094324	0.000589525
Abbeville	15.0	0.0	0.0	15.0	0.00061122	0.0	75.0	30.0	18.75	0.0030561	0.00122244	0.000764025
McCormick	6.0	1.0	0.0	5.0	0.00063762	0.00010627	333.333333333	153.846153846	100.0	0.0354233333333	0.0163492307692	0.010627
Bamberg	7.0	0.0	0.0	7.0	0.00049037	0.0	35.0	14.0	8.75	0.00245185	0.00098074	0.0006129625
Lexington	271.0	9.0	0.0	262.0	0.00091854	3.051e-05	3000.0	1384.61538462	900.0	0.01017	0.00469384615385	0.003051
Greenville	486.0	11.0	0.0	475.0	0.00094513	2.139e-05	3666.66666667	1692.30769231	1100.0	0.00713	0.00329076923077	0.002139
Chester	23.0	0.0	0.0	23.0	0.00071316	0.0	115.0	46.0	28.75	0.0035658	0.00142632	0.00089145
Charleston	385.0	3.0	0.0	382.0	0.0009485	7.39e-06	1000.0	461.538461538	300.0	0.00246333333333	0.00113692307692	0.000739
Chesterfield	35.0	0.0	0.0	35.0	0.00076496	0.0	175.0	70.0	43.75	0.0038248	0.00152992	0.0009562
Lee	40.0	5.0	0.0	35.0	0.00233345	0.00029168	1666.66666667	769.230769231	500.0	0.0972266666667	0.0448738461538	0.029168
Hampton	20.0	0.0	0.0	20.0	0.00103354	0.0	100.0	40.0	25.0	0.0051677	0.00206708	0.001291925
Edgefield	11.0	0.0	0.0	11.0	0.00040662	0.0	55.0	22.0	13.75	0.0020331	0.00081324	0.000508275
Aiken	67.0	4.0	0.0	63.0	0.00039551	2.361e-05	1333.33333333	615.384615385	400.0	0.00787	0.00363230769231	0.002361
Dillon	17.0	0.0	0.0	17.0	0.00055557	0.0	85.0	34.0	21.25	0.00277785	0.00111114	0.0006944625
Marion	13.0	1.0	0.0	12.0	0.00041883	3.222e-05	333.333333333	153.846153846	100.0	0.01074	0.00495692307692	0.003222
Jasper	16.0	0.0	0.0	16.0	0.00055228	0.0	80.0	32.0	20.0	0.0027614	0.00110456	0.00069035
Darlington	59.0	0.0	0.0	59.0	0.00088321	0.0	295.0	118.0	73.75	0.00441605	0.00176642	0.0011040125
Oconee	16.0	0.0	0.0	16.0	0.00020415	0.0	80.0	32.0	20.0	0.00102075	0.0004083	0.0002551875
Greenwood	34.0	0.0	0.0	34.0	0.00048063	0.0	170.0	68.0	42.5	0.00240315	0.00096126	0.0006007875
Florence	128.0	8.0	0.0	120.0	0.00092647	5.79e-05	2666.66666667	1230.76923077	800.0	0.0193	0.00890769230769	0.00579
