Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Santander	6713.0	236.0	2187.0	4290.0	N/A	N/A	N/A	N/A	78666.6666667	36307.6923077	23600.0	N/A	N/A	N/A
Caqueta	2493.0	59.0	693.0	1741.0	N/A	N/A	N/A	N/A	19666.6666667	9076.92307692	5900.0	N/A	N/A	N/A
Bolivar	20276.0	623.0	15992.0	3661.0	N/A	N/A	N/A	N/A	207666.666667	95846.1538462	62300.0	N/A	N/A	N/A
Quindio	510.0	13.0	244.0	253.0	N/A	N/A	N/A	N/A	4333.33333333	2000.0	1300.0	N/A	N/A	N/A
Guaviare	149.0	0.0	62.0	87.0	N/A	N/A	N/A	N/A	745.0	298.0	186.25	N/A	N/A	N/A
Cundinamarca	11828.0	320.0	6520.0	4988.0	N/A	N/A	N/A	N/A	106666.666667	49230.7692308	32000.0	N/A	N/A	N/A
Cordoba	9616.0	820.0	3921.0	4875.0	N/A	N/A	N/A	N/A	273333.333333	126153.846154	82000.0	N/A	N/A	N/A
Cauca	2654.0	92.0	1310.0	1252.0	N/A	N/A	N/A	N/A	30666.6666667	14153.8461538	9200.0	N/A	N/A	N/A
Vichada	5.0	0.0	1.0	4.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A
Tolima	3568.0	80.0	1929.0	1559.0	N/A	N/A	N/A	N/A	26666.6666667	12307.6923077	8000.0	N/A	N/A	N/A
La Guajira	2731.0	145.0	1648.0	938.0	N/A	N/A	N/A	N/A	48333.3333333	22307.6923077	14500.0	N/A	N/A	N/A
Meta	3919.0	57.0	2272.0	1590.0	N/A	N/A	N/A	N/A	19000.0	8769.23076923	5700.0	N/A	N/A	N/A
Unknown	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Arauca	448.0	8.0	178.0	262.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Sucre	7448.0	395.0	4512.0	2541.0	N/A	N/A	N/A	N/A	131666.666667	60769.2307692	39500.0	N/A	N/A	N/A
Amazonas	2599.0	104.0	2366.0	129.0	N/A	N/A	N/A	N/A	34666.6666667	16000.0	10400.0	N/A	N/A	N/A
Caldas	1312.0	17.0	434.0	861.0	N/A	N/A	N/A	N/A	5666.66666667	2615.38461538	1700.0	N/A	N/A	N/A
Atlantico	58184.0	2680.0	44999.0	10505.0	N/A	N/A	N/A	N/A	893333.333333	412307.692308	268000.0	N/A	N/A	N/A
Capital District	133423.0	3668.0	62758.0	66997.0	N/A	N/A	N/A	N/A	1222666.66667	564307.692308	366800.0	N/A	N/A	N/A
Huila	1614.0	36.0	621.0	957.0	N/A	N/A	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
Putumayo	1422.0	63.0	508.0	851.0	N/A	N/A	N/A	N/A	21000.0	9692.30769231	6300.0	N/A	N/A	N/A
Vaupes	61.0	1.0	59.0	1.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Valle del Cauca	31641.0	1226.0	18685.0	11730.0	N/A	N/A	N/A	N/A	408666.666667	188615.384615	122600.0	N/A	N/A	N/A
Magdalena	8260.0	433.0	4818.0	3009.0	N/A	N/A	N/A	N/A	144333.333333	66615.3846154	43300.0	N/A	N/A	N/A
Norte de Santander	4684.0	246.0	1554.0	2884.0	N/A	N/A	N/A	N/A	82000.0	37846.1538462	24600.0	N/A	N/A	N/A
Risaralda	2615.0	51.0	1040.0	1524.0	N/A	N/A	N/A	N/A	17000.0	7846.15384615	5100.0	N/A	N/A	N/A
Boyaca	1540.0	37.0	665.0	838.0	N/A	N/A	N/A	N/A	12333.3333333	5692.30769231	3700.0	N/A	N/A	N/A
Antioquia	49947.0	878.0	22017.0	27052.0	N/A	N/A	N/A	N/A	292666.666667	135076.923077	87800.0	N/A	N/A	N/A
San Andres y Providencia	49.0	0.0	33.0	16.0	N/A	N/A	N/A	N/A	245.0	98.0	61.25	N/A	N/A	N/A
Guainia	14.0	1.0	13.0	0.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Narino	9644.0	335.0	5864.0	3445.0	N/A	N/A	N/A	N/A	111666.666667	51538.4615385	33500.0	N/A	N/A	N/A
Casanare	451.0	7.0	185.0	259.0	N/A	N/A	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Cesar	4466.0	97.0	2062.0	2307.0	N/A	N/A	N/A	N/A	32333.3333333	14923.0769231	9700.0	N/A	N/A	N/A
Choco	3197.0	114.0	2538.0	545.0	N/A	N/A	N/A	N/A	38000.0	17538.4615385	11400.0	N/A	N/A	N/A
