Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Santander	6346.0	222.0	2030.0	4094.0	N/A	N/A	N/A	N/A	74000.0	34153.8461538	22200.0	N/A	N/A	N/A
Caqueta	2141.0	54.0	539.0	1548.0	N/A	N/A	N/A	N/A	18000.0	8307.69230769	5400.0	N/A	N/A	N/A
Bolivar	20072.0	619.0	15666.0	3787.0	N/A	N/A	N/A	N/A	206333.333333	95230.7692308	61900.0	N/A	N/A	N/A
Quindio	496.0	11.0	235.0	250.0	N/A	N/A	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Guaviare	128.0	0.0	62.0	66.0	N/A	N/A	N/A	N/A	640.0	256.0	160.0	N/A	N/A	N/A
Cundinamarca	11626.0	312.0	6143.0	5171.0	N/A	N/A	N/A	N/A	104000.0	48000.0	31200.0	N/A	N/A	N/A
Cordoba	8716.0	802.0	3522.0	4392.0	N/A	N/A	N/A	N/A	267333.333333	123384.615385	80200.0	N/A	N/A	N/A
Cauca	2549.0	86.0	1201.0	1262.0	N/A	N/A	N/A	N/A	28666.6666667	13230.7692308	8600.0	N/A	N/A	N/A
Vichada	5.0	0.0	1.0	4.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A
Tolima	3522.0	74.0	1881.0	1567.0	N/A	N/A	N/A	N/A	24666.6666667	11384.6153846	7400.0	N/A	N/A	N/A
La Guajira	2669.0	145.0	1593.0	931.0	N/A	N/A	N/A	N/A	48333.3333333	22307.6923077	14500.0	N/A	N/A	N/A
Meta	3737.0	52.0	2153.0	1532.0	N/A	N/A	N/A	N/A	17333.3333333	8000.0	5200.0	N/A	N/A	N/A
Unknown	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Arauca	335.0	8.0	170.0	157.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Sucre	7230.0	393.0	4353.0	2484.0	N/A	N/A	N/A	N/A	131000.0	60461.5384615	39300.0	N/A	N/A	N/A
Amazonas	2584.0	104.0	2365.0	115.0	N/A	N/A	N/A	N/A	34666.6666667	16000.0	10400.0	N/A	N/A	N/A
Caldas	1215.0	17.0	421.0	777.0	N/A	N/A	N/A	N/A	5666.66666667	2615.38461538	1700.0	N/A	N/A	N/A
Atlantico	57525.0	2669.0	44207.0	10649.0	N/A	N/A	N/A	N/A	889666.666667	410615.384615	266900.0	N/A	N/A	N/A
Capital District	129975.0	3578.0	61188.0	65209.0	N/A	N/A	N/A	N/A	1192666.66667	550461.538462	357800.0	N/A	N/A	N/A
Huila	1470.0	34.0	585.0	851.0	N/A	N/A	N/A	N/A	11333.3333333	5230.76923077	3400.0	N/A	N/A	N/A
Putumayo	1379.0	59.0	435.0	885.0	N/A	N/A	N/A	N/A	19666.6666667	9076.92307692	5900.0	N/A	N/A	N/A
Vaupes	61.0	1.0	59.0	1.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Valle del Cauca	30858.0	1199.0	18081.0	11578.0	N/A	N/A	N/A	N/A	399666.666667	184461.538462	119900.0	N/A	N/A	N/A
Magdalena	8144.0	427.0	4639.0	3078.0	N/A	N/A	N/A	N/A	142333.333333	65692.3076923	42700.0	N/A	N/A	N/A
Norte de Santander	4302.0	224.0	1349.0	2729.0	N/A	N/A	N/A	N/A	74666.6666667	34461.5384615	22400.0	N/A	N/A	N/A
Risaralda	2513.0	48.0	995.0	1470.0	N/A	N/A	N/A	N/A	16000.0	7384.61538462	4800.0	N/A	N/A	N/A
Boyaca	1509.0	34.0	631.0	844.0	N/A	N/A	N/A	N/A	11333.3333333	5230.76923077	3400.0	N/A	N/A	N/A
Antioquia	48342.0	834.0	19654.0	27854.0	N/A	N/A	N/A	N/A	278000.0	128307.692308	83400.0	N/A	N/A	N/A
San Andres y Providencia	49.0	0.0	33.0	16.0	N/A	N/A	N/A	N/A	245.0	98.0	61.25	N/A	N/A	N/A
Guainia	14.0	1.0	13.0	0.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Narino	9365.0	323.0	5723.0	3319.0	N/A	N/A	N/A	N/A	107666.666667	49692.3076923	32300.0	N/A	N/A	N/A
Casanare	443.0	6.0	178.0	259.0	N/A	N/A	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
Cesar	4382.0	90.0	2002.0	2290.0	N/A	N/A	N/A	N/A	30000.0	13846.1538462	9000.0	N/A	N/A	N/A
Choco	3168.0	114.0	2484.0	570.0	N/A	N/A	N/A	N/A	38000.0	17538.4615385	11400.0	N/A	N/A	N/A
