Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.252	3.47	20.47	0.0	0.0	1.0	1.171e-05	0.00016119	0.00095085	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.121	2.163	17.163	0.0	0.0	0.0	1.477e-05	0.00026407	0.00209535	0.0	0.0	0.0
Delta	7.009	44.011	66.011	0.0	0.0	1.0	0.00022644	0.00142187	0.00213262	0.0	0.0	3.231e-05
Weld	37.621	517.891	1580.891	2.71	37.312	101.312	0.0001197	0.00164773	0.0050298	8.62e-06	0.00011871	0.00032234
Lincoln	0.206	2.581	5.581	2.71	37.312	37.312	3.672e-05	0.00046007	0.00099483	0.00048307	0.00665098	0.00665098
Ouray	1.356	7.749	12.749	0.0	0.0	1.0	0.00028057	0.00160335	0.00263791	0.0	0.0	0.00020691
Washington	0.504	6.644	12.644	0.0	0.0	0.0	0.00010267	0.00135343	0.00257568	0.0	0.0	0.0
Crowley	0.095	1.302	3.302	0.0	0.0	1.0	1.622e-05	0.00022226	0.00056367	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	3.614	49.751	150.751	0.0	0.0	2.0	5.217e-05	0.00071825	0.00217638	0.0	0.0	2.887e-05
Jefferson	20.525	296.979	1253.979	1.248	16.072	52.072	3.537e-05	0.00051183	0.00216116	2.15e-06	2.77e-05	8.974e-05
Park	0.021	0.571	6.571	1.248	16.072	16.072	1.13e-06	3.077e-05	0.00035412	6.726e-05	0.00086613	0.00086613
Custer	0.0	0.0	2.0	1.248	16.072	16.072	0.0	0.0	0.00040371	0.00025192	0.00324425	0.00324425
Douglas	4.38	75.911	443.911	0.431	7.264	23.264	1.278e-05	0.00022146	0.00129505	1.26e-06	2.119e-05	6.787e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	3.388	44.647	137.647	0.0	0.0	1.0	0.00010927	0.0014399	0.00443922	0.0	0.0	3.225e-05
Rio Grande	1.627	9.297	16.297	0.0	0.0	0.0	0.00014462	0.0008264	0.00144862	0.0	0.0	0.0
Fremont	0.452	6.219	16.219	0.0	0.0	0.0	9.41e-06	0.00012951	0.00033775	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	2.814	38.217	125.217	0.767	7.487	13.487	1.68e-05	0.00022812	0.00074743	4.58e-06	4.469e-05	8.051e-05
