Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.009	6.6	27.6	0.0	0.0	2.0	1.1e-07	8.291e-05	0.00034672	0.0	0.0	2.512e-05
Skagit	0.345	177.172	422.172	0.032	9.516	17.516	2.69e-06	0.00138193	0.00329292	2.5e-07	7.422e-05	0.00013662
Walla Walla	0.031	26.082	59.082	0.032	9.516	9.516	5.1e-07	0.00042812	0.0009698	5.3e-07	0.0001562	0.0001562
Pacific	0.07	50.336	53.336	0.032	9.516	9.516	3.18e-06	0.00228426	0.0024204	1.45e-06	0.00043184	0.00043184
Pierce	0.035	492.631	1680.631	0.036	32.692	66.692	4e-08	0.00055271	0.0018856	4e-08	3.668e-05	7.483e-05
Lincoln	0.0	0.62	2.62	0.036	32.692	32.692	0.0	5.773e-05	0.00024395	3.35e-06	0.00304395	0.00304395
Pend Oreille	0.007	5.039	7.039	0.036	32.692	32.692	5.1e-07	0.00037046	0.0005175	2.65e-06	0.00240347	0.00240347
Clallam	0.014	13.054	27.054	0.036	32.692	32.692	1.8e-07	0.00017011	0.00035255	4.7e-07	0.00042603	0.00042603
Asotin	0.084	43.003	56.003	0.036	32.692	32.692	3.72e-06	0.00190195	0.00247691	1.59e-06	0.00144591	0.00144591
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.187	96.183	128.183	0.0	0.0	1.0	4.36e-06	0.00224166	0.00298746	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	1.522	194.269	207.269	0.0	15.161	15.161	3.057e-05	0.00390169	0.00416278	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	3.959	2155.983	2314.983	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.014	10.4	32.4	0.0	2.619	2.619	2.1e-07	0.00015876	0.0004946	0.0	3.998e-05	3.998e-05
Adams	0.048	34.34	75.34	0.0	2.619	2.619	2.43e-06	0.00173794	0.00381295	0.0	0.00013255	0.00013255
Klickitat	0.018	13.311	29.311	1.493	190.601	193.601	8.1e-07	0.00060212	0.00132587	6.754e-05	0.00862175	0.00875745
Yakima	1.979	1077.457	1912.457	0.456	146.976	182.976	7.87e-06	0.00428504	0.00760584	1.81e-06	0.00058452	0.0007277
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	0.51	296.566	487.566	0.084	28.77	32.77	5.41e-06	0.00314335	0.0051678	8.9e-07	0.00030494	0.00034733
Ferry	0.0	0.0	1.0	0.084	28.77	28.77	0.0	0.0	0.00013074	1.098e-05	0.00376128	0.00376128
Walla Walla County	0.0	0.0	1.0	0.084	28.77	28.77	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.018	13.679	25.679	0.084	28.77	28.77	2.4e-07	0.0001851	0.00034748	1.14e-06	0.0003893	0.0003893
Spokane	0.004	103.38	416.38	0.006	10.13	27.13	1e-08	0.00020088	0.00080908	1e-08	1.968e-05	5.272e-05
Clark	0.318	229.413	525.413	0.032	12.948	28.948	6.6e-07	0.0004761	0.00109039	7e-08	2.687e-05	6.008e-05
Kittitas	0.003	2.126	16.126	0.0	0.0	1.0	6e-08	4.489e-05	0.00034047	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.022	15.658	47.658	0.0	1.45	1.45	2e-07	0.00014367	0.00043728	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	0.006	129.603	475.603	0.0	0.00035528	0.00267217	0.0	5.804e-05	0.00021297
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.041	29.529	123.529	0.0	0.0	1.0	1.4e-07	0.0001031	0.00043129	0.0	0.0	3.49e-06
Grant	0.097	96.492	239.492	0.0	0.0	2.0	1e-06	0.00099138	0.00246059	0.0	0.0	2.055e-05
Snohomish	0.763	855.544	3018.544	0.361	152.116	249.116	9.4e-07	0.00104987	0.00370418	4.4e-07	0.00018667	0.0003057
