Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.112	5.022	26.022	0.0	0.0	2.0	1.41e-06	6.309e-05	0.00032689	0.0	0.0	2.512e-05
Skagit	3.269	128.623	373.623	0.219	5.71	13.71	2.55e-05	0.00100325	0.00291424	1.71e-06	4.454e-05	0.00010694
Walla Walla	0.432	20.151	53.151	0.219	5.71	5.71	7.09e-06	0.00033077	0.00087244	3.59e-06	9.373e-05	9.373e-05
Pacific	0.855	38.306	41.306	0.219	5.71	5.71	3.88e-05	0.00173834	0.00187448	9.94e-06	0.00025912	0.00025912
Pierce	6.848	407.322	1595.322	0.535	25.438	59.438	7.68e-06	0.000457	0.00178988	6e-07	2.854e-05	6.669e-05
Lincoln	0.0	0.62	2.62	0.535	25.438	25.438	0.0	5.773e-05	0.00024395	4.981e-05	0.00236853	0.00236853
Pend Oreille	0.085	3.831	5.831	0.535	25.438	25.438	6.25e-06	0.00028165	0.00042869	3.933e-05	0.00187017	0.00187017
Clallam	0.214	10.16	24.16	0.535	25.438	25.438	2.79e-06	0.0001324	0.00031484	6.97e-06	0.0003315	0.0003315
Asotin	0.793	31.219	44.219	0.535	25.438	25.438	3.507e-05	0.00138076	0.00195573	2.366e-05	0.00112508	0.00112508
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	1.775	69.827	101.827	0.0	0.0	1.0	4.137e-05	0.0016274	0.0023732	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.038	15.079	49.079	0.0	0.00035413	0.00190953	1.9e-07	7.469e-05	0.00024311
Columbia	0.0	0.0	1.0	0.038	15.079	15.079	0.0	0.0	0.00024637	9.36e-06	0.00371495	0.00371495
Okanogan	0.0	1.022	15.022	0.038	15.079	15.079	0.0	2.426e-05	0.00035655	9e-07	0.0003579	0.0003579
Whitman	5.489	61.436	74.436	0.038	15.079	15.079	0.00011024	0.00123388	0.00149497	7.6e-07	0.00030285	0.00030285
Chelan	0.0	20.29	95.29	0.005	2.608	7.608	0.0	0.00026338	0.00123695	6e-08	3.385e-05	9.876e-05
Unassigned	39.044	1582.506	1741.506	0.005	2.608	2.608	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.177	7.913	29.913	0.005	2.608	2.608	2.7e-06	0.0001208	0.00045664	8e-08	3.981e-05	3.981e-05
