Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.811	5.25	7.25	0.015	4.681	4.681	0.00036747	0.00237879	0.003285	6.8e-06	0.00212098	0.00212098
Turner	0.582	10.629	69.629	0.015	4.681	4.681	6.909e-05	0.00126175	0.00826555	1.78e-06	0.00055567	0.00055567
Jones	0.0	0.0	2.0	0.015	4.681	4.681	0.0	0.0	0.00215517	1.616e-05	0.00504418	0.00504418
Brown	3.455	63.138	536.138	0.0	0.0	3.0	8.788e-05	0.00160591	0.01363664	0.0	0.0	7.63e-05
Jerauld	0.057	1.045	40.045	0.0	0.0	1.0	2.79e-05	0.0005115	0.01960108	0.0	0.0	0.00048948
Haakon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00104275	0.0	0.0	0.0
Hand	3.695	23.918	35.918	0.0	0.0	0.0	0.00113274	0.00733231	0.01101104	0.0	0.0	0.0
Minnehaha	20.577	376.029	5005.029	0.014	2.249	70.249	0.00010669	0.00194959	0.02594946	7e-08	1.166e-05	0.00036422
Todd	2.826	27.75	102.75	0.737	4.926	9.926	0.00027482	0.00269863	0.00999222	7.167e-05	0.00047904	0.00096528
Bon Homme	1.622	10.5	34.5	0.737	4.926	4.926	0.00023238	0.0015043	0.00494269	0.00010559	0.00070573	0.00070573
Butte	0.531	9.7	29.7	0.0	0.0	1.0	5.195e-05	0.00094893	0.0029055	0.0	0.0	9.783e-05
Lincoln	7.771	139.997	847.997	0.0	0.0	2.0	0.00013214	0.00238062	0.01442	0.0	0.0	3.401e-05
Beadle	0.817	14.926	612.926	0.0	0.0	9.0	4.327e-05	0.00079045	0.03245914	0.0	0.0	0.00047662
Hyde	1.217	7.877	11.877	0.0	0.0	0.0	0.0009493	0.00614431	0.00926443	0.0	0.0	0.0
Sully	0.175	3.195	7.195	0.0	0.0	0.0	0.00012572	0.00229526	0.00516882	0.0	0.0	0.0
Fall River	0.0	0.222	23.222	0.0	0.0	0.0	0.0	3.285e-05	0.00343622	0.0	0.0	0.0
Stanley	0.451	2.915	17.915	0.0	0.0	0.0	0.00014924	0.00096459	0.00592819	0.0	0.0	0.0
Sanborn	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.005352	0.0	0.0	0.0
Spink	0.223	5.129	32.129	0.0	0.0	0.0	3.433e-05	0.00078968	0.00494673	0.0	0.0	0.0
Hanson	0.057	1.045	23.045	0.0	0.0	0.0	1.688e-05	0.00030954	0.00682613	0.0	0.0	0.0
Deuel	0.362	6.27	25.27	0.0	0.0	0.0	8.347e-05	0.0014457	0.00582661	0.0	0.0	0.0
Hamlin	0.968	17.21	47.21	0.0	0.0	0.0	0.0001584	0.00281623	0.00772541	0.0	0.0	0.0
Custer	0.993	18.425	63.425	0.0	0.0	0.0	0.0001138	0.00211151	0.00726851	0.0	0.0	0.0
Douglas	0.342	5.836	24.836	0.0	0.0	0.0	0.00011652	0.00198842	0.00846201	0.0	0.0	0.0
Faulk	3.695	23.918	52.918	0.0	0.0	1.0	0.00158584	0.01026524	0.02271159	0.0	0.0	0.00042918
Walworth	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.00322176	0.0	0.0	0.0
Pennington	3.606	78.688	1020.688	0.162	3.141	36.141	3.227e-05	0.00070428	0.00913539	1.45e-06	2.811e-05	0.00032347
Perkins	0.0	0.0	6.0	0.162	3.141	3.141	0.0	0.0	0.00205339	5.544e-05	0.00107495	0.00107495
Lyman	0.251	4.589	95.589	1.217	7.877	10.877	6.569e-05	0.00120099	0.02501675	0.0003185	0.0020615	0.00284664
Lawrence	2.269	41.469	114.469	0.0	0.0	1.0	8.815e-05	0.00161101	0.00444695	0.0	0.0	3.885e-05
Tripp	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00365097	0.0	0.0	0.0
Aurora	0.044	0.813	40.813	0.0	0.0	0.0	1.571e-05	0.00029025	0.01457087	0.0	0.0	0.0
Bennett	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0017301	0.0	0.0	0.0
Hughes	0.592	11.968	109.968	0.811	5.25	8.25	3.354e-05	0.00067807	0.00623048	4.595e-05	0.00029745	0.00046742
Hutchinson	0.219	4.008	35.008	0.811	5.25	5.25	2.967e-05	0.00054309	0.00474363	0.00010989	0.00071138	0.00071138
Marshall	4.055	26.252	38.252	0.811	5.25	5.25	0.00079323	0.00513537	0.00748279	0.00015865	0.001027	0.001027
Yankton	6.618	81.799	234.799	0.013	0.233	3.233	0.00028939	0.00357685	0.01026713	5.7e-07	1.019e-05	0.00014137
Moody	0.0	0.431	33.431	0.013	0.233	0.233	0.0	6.551e-05	0.00508147	1.98e-06	3.542e-05	3.542e-05
Lake	0.61	14.256	115.256	0.024	0.513	4.513	4.672e-05	0.00109183	0.00882714	1.84e-06	3.929e-05	0.00034564
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.0	0.056	109.056	0.0	0.0	3.0	0.0	2.75e-05	0.05356385	0.0	0.0	0.00147348
Clay	1.279	23.049	165.049	0.0	0.0	0.0	9.109e-05	0.00164155	0.01175479	0.0	0.0	0.0
Kingsbury	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0030494	0.0	0.0	0.0
Oglala Lakota	0.02	4.235	162.235	0.0	0.124	2.124	1.4e-06	0.00029597	0.01133797	0.0	8.67e-06	0.00014844
Union	0.107	12.476	235.476	0.0	0.0	4.0	6.85e-06	0.00079877	0.01507625	0.0	0.0	0.0002561
Gregory	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00166192	0.0	0.0	0.0
Charles Mix	0.932	13.965	126.965	0.0	0.0	0.0	9.981e-05	0.0014955	0.01359659	0.0	0.0	0.0
Codington	3.016	50.251	213.251	0.0	0.0	1.0	0.00010766	0.00179372	0.00761203	0.0	0.0	3.57e-05
Clark	0.811	5.25	22.25	0.0	0.0	0.0	0.0002169	0.00140412	0.00595079	0.0	0.0	0.0
Meade	0.745	18.086	122.086	0.0	0.0	1.0	2.633e-05	0.00063922	0.00431491	0.0	0.0	3.534e-05
Dewey	0.583	11.147	69.147	0.0	0.0	0.0	9.875e-05	0.00188804	0.01171189	0.0	0.0	0.0
Roberts	0.512	11.087	98.087	0.0	0.0	1.0	4.901e-05	0.00106126	0.00938901	0.0	0.0	9.572e-05
Corson	2.166	28.22	75.22	0.0	0.0	0.0	0.00052005	0.00677551	0.01806002	0.0	0.0	0.0
Davison	0.058	4.754	104.754	0.0	0.0	1.0	2.93e-06	0.00024022	0.00529328	0.0	0.0	5.053e-05
Day	0.242	4.414	30.414	0.0	0.0	0.0	4.396e-05	0.00080182	0.0055248	0.0	0.0	0.0
Ziebach	0.2	16.48	51.48	0.0	0.0	0.0	7.294e-05	0.00601021	0.01877462	0.0	0.0	0.0
Edmunds	0.846	13.195	32.195	0.0	0.0	0.0	0.00021832	0.00340516	0.00830839	0.0	0.0	0.0
Brookings	1.805	32.991	186.991	0.0	0.0	1.0	5.123e-05	0.00093639	0.00530742	0.0	0.0	2.838e-05
McCook	0.586	10.147	46.147	0.0	0.0	1.0	0.00010566	0.00182961	0.00832077	0.0	0.0	0.00018031
Mellette	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.01175318	0.0	0.0	0.0
Grant	0.503	9.065	42.065	0.0	0.0	0.0	7.038e-05	0.00126836	0.00588569	0.0	0.0	0.0
Miner	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00677813	0.0	0.0	0.0
