Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.807	2.794	3.605	0.748	3.111	3.111	0.00036565	0.00126597	0.00163344	0.00033892	0.00140961	0.00140961
Turner	0.769	3.27	3.852	0.748	3.111	3.111	9.129e-05	0.00038818	0.00045726	8.879e-05	0.0003693	0.0003693
Jones	0.116	0.472	3.472	0.748	3.111	3.111	0.000125	0.00050862	0.00374138	0.00080603	0.00335237	0.00335237
Brown	9.689	39.554	43.009	0.0	0.0	63.138	0.00024644	0.00100605	0.00109393	0.0	0.0	0.00160591
Jerauld	0.073	0.341	0.398	0.043	0.177	1.222	3.573e-05	0.00016691	0.00019481	2.105e-05	8.664e-05	0.00059814
Haakon	0.214	0.873	6.873	0.043	0.177	0.177	0.00011157	0.00045516	0.00358342	2.242e-05	9.228e-05	9.228e-05
Hand	0.105	0.438	4.133	0.043	0.177	0.177	3.219e-05	0.00013427	0.00126701	1.318e-05	5.426e-05	5.426e-05
Minnehaha	13.089	54.041	74.618	0.007	0.052	376.081	6.786e-05	0.00028019	0.00038687	4e-08	2.7e-07	0.00194986
Todd	0.044	0.178	3.004	0.0	0.0	27.75	4.28e-06	1.731e-05	0.00029213	0.0	0.0	0.00269863
Bon Homme	1.34	5.717	7.339	8.793	36.603	47.103	0.00019198	0.00081905	0.00105143	0.00125974	0.00524398	0.00674828
Butte	2.466	9.72	10.251	11.898	41.19	50.89	0.00024124	0.00095089	0.00100284	0.00116396	0.00402954	0.00497848
Brule	1.396	4.634	70.634	11.898	41.19	41.19	0.00026697	0.00088621	0.01350813	0.00227539	0.00787722	0.00787722
Lincoln	6.605	27.271	35.042	0.0	0.0	139.997	0.00011232	0.00046374	0.00059588	0.0	0.0	0.00238062
Beadle	0.153	0.626	1.443	0.0	0.0	14.926	8.1e-06	3.315e-05	7.642e-05	0.0	0.0	0.00079045
Hyde	0.138	0.563	1.78	0.0	0.0	0.0	0.00010764	0.00043916	0.00138846	0.0	0.0	0.0
Sully	0.213	0.996	1.171	0.0	0.0	0.0	0.00015302	0.00071552	0.00084124	0.0	0.0	0.0
Fall River	1.759	5.361	43.361	1.464	4.389	4.611	0.00026028	0.00079328	0.00641625	0.00021663	0.00064945	0.0006823
Stanley	0.001	0.006	0.457	1.464	4.389	4.389	3.3e-07	1.99e-06	0.00015122	0.00048445	0.00145235	0.00145235
Sanborn	0.114	0.347	15.347	1.464	4.389	4.389	4.693e-05	0.00014286	0.00631824	0.00060272	0.00180692	0.00180692
Spink	1.812	7.396	7.619	1.464	4.389	4.389	0.00027898	0.00113872	0.00117306	0.0002254	0.00067575	0.00067575
Hanson	0.086	0.35	0.407	1.464	4.389	4.389	2.547e-05	0.00010367	0.00012056	0.00043365	0.00130006	0.00130006
Deuel	1.307	5.336	5.698	1.464	4.389	4.389	0.00030136	0.00123034	0.00131381	0.00033756	0.00101199	0.00101199
Hamlin	1.442	5.889	6.857	1.464	4.389	4.389	0.00023597	0.00096367	0.00112207	0.00023957	0.00071821	0.00071821
Custer	5.124	20.918	21.911	1.464	4.389	4.389	0.00058721	0.0023972	0.002511	0.00016777	0.00050298	0.00050298
Douglas	0.455	1.858	2.2	1.464	4.389	4.389	0.00015503	0.00063305	0.00074957	0.00049881	0.0014954	0.0014954
Faulk	0.14	0.571	4.266	29.249	104.137	128.055	6.009e-05	0.00024506	0.0018309	0.01255322	0.04469399	0.05495923
Walworth	1.333	5.757	47.757	29.249	104.137	104.137	0.00023859	0.00103043	0.00854788	0.00523519	0.01863916	0.01863916
Pennington	29.016	117.812	121.418	0.0	0.0	78.688	0.0002597	0.00105444	0.00108672	0.0	0.0	0.00070428
Perkins	1.539	4.691	17.691	0.0	0.0	0.0	0.00052669	0.00160541	0.00605441	0.0	0.0	0.0
Lyman	0.639	2.608	2.859	0.0	0.0	4.589	0.00016723	0.00068254	0.00074823	0.0	0.0	0.00120099
Lawrence	14.801	53.142	55.411	0.523	1.701	43.17	0.000575	0.00206449	0.00215264	2.032e-05	6.608e-05	0.00167709
Tripp	0.017	0.07	22.07	0.523	1.701	1.701	3.1e-06	1.278e-05	0.00402884	9.547e-05	0.00031051	0.00031051
Aurora	0.013	0.053	0.097	0.523	1.701	1.701	4.64e-06	1.892e-05	3.463e-05	0.00018672	0.00060728	0.00060728
Bennett	2.875	8.761	30.761	0.523	1.701	1.701	0.00082901	0.00252624	0.00886995	0.00015081	0.00049048	0.00049048
Hughes	2.151	8.782	9.374	0.102	0.364	12.332	0.00012187	0.00049756	0.0005311	5.78e-06	2.062e-05	0.0006987
Hutchinson	0.039	0.161	0.38	3.839	13.669	17.677	5.28e-06	2.182e-05	5.149e-05	0.00052019	0.00185217	0.00239526
Marshall	0.458	1.87	5.925	3.839	13.669	13.669	8.959e-05	0.00036581	0.00115904	0.00075098	0.0026739	0.0026739
Yankton	3.295	13.45	20.068	0.0	0.0	81.799	0.00014408	0.00058813	0.00087752	0.0	0.0	0.00357685
Moody	0.715	2.918	43.918	0.0	0.0	0.0	0.00010868	0.00044353	0.00667548	0.0	0.0	0.0
Lake	0.324	1.322	1.932	0.057	0.202	14.458	2.481e-05	0.00010125	0.00014797	4.37e-06	1.547e-05	0.0011073
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.017	0.07	110.07	0.013	0.052	0.108	8.35e-06	3.438e-05	0.05406189	6.39e-06	2.554e-05	5.305e-05
Clay	21.363	68.171	69.45	0.0	0.0	23.049	0.00152147	0.00485514	0.00494623	0.0	0.0	0.00164155
Kingsbury	0.536	2.113	25.113	0.0	0.0	0.0	0.00010897	0.00042956	0.00510531	0.0	0.0	0.0
Oglala Lakota	0.505	2.063	2.083	0.0	0.0	4.235	3.529e-05	0.00014417	0.00014557	0.0	0.0	0.00029597
Campbell	0.019	0.124	5.124	0.0	0.0	0.0	1.38e-05	9.005e-05	0.00372113	0.0	0.0	0.0
Union	1.34	5.472	5.579	0.0	0.0	12.476	8.579e-05	0.00035034	0.00035719	0.0	0.0	0.00079877
Gregory	1.36	4.145	23.145	0.0	0.0	0.0	0.00032289	0.00098409	0.00549501	0.0	0.0	0.0
Charles Mix	0.03	0.123	1.055	0.0	0.0	0.0	3.21e-06	1.317e-05	0.00011298	0.0	0.0	0.0
Codington	7.012	28.624	31.64	0.081	0.247	50.498	0.00025029	0.00102174	0.00112939	2.89e-06	8.82e-06	0.00180253
Clark	0.145	0.591	1.402	0.081	0.247	0.247	3.878e-05	0.00015806	0.00037497	2.166e-05	6.606e-05	6.606e-05
Meade	16.224	61.698	62.443	24.884	83.706	101.792	0.00057341	0.0021806	0.00220693	0.00087948	0.00295844	0.00359765
Dewey	1.154	4.711	5.294	24.884	83.706	83.706	0.00019546	0.00079793	0.00089668	0.00421477	0.01417785	0.01417785
Roberts	0.323	1.32	1.832	12.874	45.835	56.922	3.092e-05	0.00012635	0.00017536	0.00123232	0.00438738	0.00544865
Corson	0.0	0.004	2.17	12.874	45.835	45.835	0.0	9.6e-07	0.00052101	0.003091	0.0110048	0.0110048
Davison	2.256	9.21	9.268	0.023	0.081	4.835	0.000114	0.00046539	0.00046832	1.16e-06	4.09e-06	0.00024432
Day	0.438	1.786	2.028	0.023	0.081	0.081	7.956e-05	0.00032443	0.00036839	4.18e-06	1.471e-05	1.471e-05
Ziebach	0.658	2.903	3.103	0.023	0.081	0.081	0.00023997	0.00105872	0.00113166	8.39e-06	2.954e-05	2.954e-05
Edmunds	0.689	2.811	3.657	0.023	0.081	0.081	0.00017781	0.00072542	0.00094374	5.94e-06	2.09e-05	2.09e-05
Brookings	9.654	36.713	38.518	46.592	156.727	189.718	0.00027401	0.00104204	0.00109327	0.00132243	0.00444843	0.00538482
McCook	0.546	2.23	2.816	11.674	41.563	51.71	9.845e-05	0.00040209	0.00050775	0.00210494	0.00749423	0.00932384
Mellette	0.0	0.0	24.0	11.674	41.563	41.563	0.0	0.0	0.01175318	0.00571694	0.02035406	0.02035406
Harding	0.0	0.0	2.0	11.674	41.563	41.563	0.0	0.0	0.00160128	0.00934668	0.03327702	0.03327702
McPherson	0.193	0.787	11.787	11.674	41.563	41.563	8.018e-05	0.00032696	0.00489697	0.00485002	0.01726755	0.01726755
Grant	0.174	0.985	1.488	11.674	41.563	41.563	2.435e-05	0.00013782	0.0002082	0.00163341	0.00581545	0.00581545
Miner	0.081	0.247	16.247	11.674	41.563	41.563	3.66e-05	0.00011161	0.00734162	0.00527519	0.01878129	0.01878129
Jackson	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00362867	0.0	0.0	0.00030239
