Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.009	1.009	0.00011978	0.00011978
Brown	1.0	1.0	2.543e-05	2.543e-05
Minnehaha	20.0	20.0	0.00010369	0.00010369
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0
Lincoln	1.035	1.035	1.76e-05	1.76e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Spink	0.539	0.539	8.299e-05	8.299e-05
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Yankton	1.23	1.23	5.378e-05	5.378e-05
Lake	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	0.0	0.0	0.0
Codington	1.0	1.0	3.57e-05	3.57e-05
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	1.009	1.009	9.658e-05	9.658e-05
Davison	0.0	0.0	0.0	0.0
Brookings	0.412	0.412	1.169e-05	1.169e-05
McCook	0.0	0.0	0.0	0.0
