Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bon Homme	38.0	0.0	0.0	38.0	0.00544413	0.0	190.0	76.0	47.5	0.02722065	0.01088826	0.0068051625
Beadle	612.0	9.0	0.0	603.0	0.0324101	0.00047662	3000.0	1384.61538462	900.0	0.158873333333	0.0733261538462	0.047662
Deuel	27.0	0.0	0.0	27.0	0.0062255	0.0	135.0	54.0	33.75	0.0311275	0.012451	0.007781875
Lyman	93.0	3.0	0.0	90.0	0.02433918	0.00078513	1000.0	461.538461538	300.0	0.26171	0.120789230769	0.078513
Grant	39.0	0.0	0.0	39.0	0.00545684	0.0	195.0	78.0	48.75	0.0272842	0.01091368	0.00682105
Union	232.0	4.0	0.0	228.0	0.0148537	0.0002561	1333.33333333	615.384615385	400.0	0.0853666666667	0.0394	0.02561
Miner	15.0	0.0	0.0	15.0	0.00677813	0.0	75.0	30.0	18.75	0.03389065	0.01355626	0.0084726625
Edmunds	25.0	0.0	0.0	25.0	0.00645161	0.0	125.0	50.0	31.25	0.03225805	0.01290322	0.0080645125
Douglas	20.0	0.0	0.0	20.0	0.00681431	0.0	100.0	40.0	25.0	0.03407155	0.01362862	0.0085178875
Hamlin	40.0	0.0	0.0	40.0	0.00654557	0.0	200.0	80.0	50.0	0.03272785	0.01309114	0.0081819625
Jerauld	40.0	1.0	0.0	39.0	0.01957905	0.00048948	333.333333333	153.846153846	100.0	0.16316	0.0753046153846	0.048948
McCook	39.0	1.0	0.0	38.0	0.0070321	0.00018031	333.333333333	153.846153846	100.0	0.0601033333333	0.02774	0.018031
Brookings	174.0	1.0	0.0	173.0	0.00493869	2.838e-05	333.333333333	153.846153846	100.0	0.00946	0.00436615384615	0.002838
Jackson	12.0	1.0	0.0	11.0	0.00362867	0.00030239	333.333333333	153.846153846	100.0	0.100796666667	0.0465215384615	0.030239
McPherson	10.0	0.0	0.0	10.0	0.00415455	0.0	50.0	20.0	12.5	0.02077275	0.0083091	0.0051931875
Lincoln	781.0	2.0	0.0	779.0	0.01328073	3.401e-05	666.666666667	307.692307692	200.0	0.0113366666667	0.00523230769231	0.003401
Sully	7.0	0.0	0.0	7.0	0.00502874	0.0	35.0	14.0	8.75	0.0251437	0.01005748	0.006285925
Brown	537.0	3.0	0.0	534.0	0.01365856	7.63e-05	1000.0	461.538461538	300.0	0.0254333333333	0.0117384615385	0.00763
Minnehaha	4875.0	70.0	0.0	4805.0	0.02527531	0.00036293	23333.3333333	10769.2307692	7000.0	0.120976666667	0.0558353846154	0.036293
Pennington	1028.0	33.0	0.0	995.0	0.00920083	0.00029536	11000.0	5076.92307692	3300.0	0.0984533333333	0.04544	0.029536
Custer	74.0	0.0	0.0	74.0	0.0084804	0.0	370.0	148.0	92.5	0.042402	0.0169608	0.0106005
Lawrence	100.0	1.0	0.0	99.0	0.00388485	3.885e-05	333.333333333	153.846153846	100.0	0.01295	0.00597692307692	0.003885
Yankton	175.0	3.0	0.0	172.0	0.00765228	0.00013118	1000.0	461.538461538	300.0	0.0437266666667	0.0201815384615	0.013118
Aurora	41.0	0.0	0.0	41.0	0.01463763	0.0	205.0	82.0	51.25	0.07318815	0.02927526	0.0182970375
Oglala Lakota	163.0	2.0	0.0	161.0	0.01139143	0.00013977	666.666666667	307.692307692	200.0	0.04659	0.0215030769231	0.013977
Hand	13.0	0.0	0.0	13.0	0.00398529	0.0	65.0	26.0	16.25	0.01992645	0.00797058	0.0049816125
Walworth	30.0	0.0	0.0	30.0	0.00536961	0.0	150.0	60.0	37.5	0.02684805	0.01073922	0.0067120125
Codington	207.0	1.0	0.0	206.0	0.0073889	3.57e-05	333.333333333	153.846153846	100.0	0.0119	0.00549230769231	0.00357
Harding	2.0	0.0	0.0	2.0	0.00160128	0.0	10.0	4.0	2.5	0.0080064	0.00320256	0.0020016
Haakon	3.0	0.0	0.0	3.0	0.00156413	0.0	15.0	6.0	3.75	0.00782065	0.00312826	0.0019551625
Butte	26.0	1.0	0.0	25.0	0.00254353	9.783e-05	333.333333333	153.846153846	100.0	0.03261	0.0150507692308	0.009783
Day	30.0	0.0	0.0	30.0	0.00544959	0.0	150.0	60.0	37.5	0.02724795	0.01089918	0.0068119875
Dewey	64.0	0.0	0.0	64.0	0.01084011	0.0	320.0	128.0	80.0	0.05420055	0.02168022	0.0135501375
Jones	3.0	0.0	0.0	3.0	0.00323276	0.0	15.0	6.0	3.75	0.0161638	0.00646552	0.00404095
Davison	106.0	2.0	0.0	104.0	0.00535624	0.00010106	666.666666667	307.692307692	200.0	0.0336866666667	0.0155476923077	0.010106
Hughes	105.0	3.0	0.0	102.0	0.00594901	0.00016997	1000.0	461.538461538	300.0	0.0566566666667	0.0261492307692	0.016997
Spink	34.0	0.0	0.0	34.0	0.0052348	0.0	170.0	68.0	42.5	0.026174	0.0104696	0.0065435
Corson	52.0	0.0	0.0	52.0	0.01248499	0.0	260.0	104.0	65.0	0.06242495	0.02496998	0.0156062375
Hutchinson	35.0	1.0	0.0	34.0	0.00474255	0.0001355	333.333333333	153.846153846	100.0	0.0451666666667	0.0208461538462	0.01355
Hanson	21.0	0.0	0.0	21.0	0.00622038	0.0	105.0	42.0	26.25	0.0311019	0.01244076	0.007775475
Lake	107.0	6.0	0.0	101.0	0.00819484	0.00045952	2000.0	923.076923077	600.0	0.153173333333	0.0706953846154	0.045952
Roberts	89.0	1.0	0.0	88.0	0.00851919	9.572e-05	333.333333333	153.846153846	100.0	0.0319066666667	0.0147261538462	0.009572
Meade	152.0	1.0	0.0	151.0	0.00537216	3.534e-05	333.333333333	153.846153846	100.0	0.01178	0.00543692307692	0.003534
Mellette	24.0	0.0	0.0	24.0	0.01175318	0.0	120.0	48.0	30.0	0.0587659	0.02350636	0.014691475
Faulk	29.0	1.0	0.0	28.0	0.01244635	0.00042918	333.333333333	153.846153846	100.0	0.14306	0.0660276923077	0.042918
Clay	152.0	1.0	0.0	151.0	0.01082544	7.122e-05	333.333333333	153.846153846	100.0	0.02374	0.0109569230769	0.007122
Gregory	8.0	0.0	0.0	8.0	0.00189934	0.0	40.0	16.0	10.0	0.0094967	0.00379868	0.002374175
Buffalo	109.0	3.0	0.0	106.0	0.05353635	0.00147348	1000.0	461.538461538	300.0	0.49116	0.226689230769	0.147348
Ziebach	44.0	0.0	0.0	44.0	0.01604668	0.0	220.0	88.0	55.0	0.0802334	0.03209336	0.02005835
Tripp	20.0	0.0	0.0	20.0	0.00365097	0.0	100.0	40.0	25.0	0.01825485	0.00730194	0.0045637125
Sanborn	13.0	0.0	0.0	13.0	0.005352	0.0	65.0	26.0	16.25	0.02676	0.010704	0.00669
Brule	50.0	0.0	0.0	50.0	0.00956206	0.0	250.0	100.0	62.5	0.0478103	0.01912412	0.011952575
Clark	17.0	0.0	0.0	17.0	0.00454667	0.0	85.0	34.0	21.25	0.02273335	0.00909334	0.0056833375
Fall River	23.0	0.0	0.0	23.0	0.00340337	0.0	115.0	46.0	28.75	0.01701685	0.00680674	0.0042542125
Marshall	13.0	0.0	0.0	13.0	0.00254304	0.0	65.0	26.0	16.25	0.0127152	0.00508608	0.0031788
Bennett	6.0	0.0	0.0	6.0	0.0017301	0.0	30.0	12.0	7.5	0.0086505	0.0034602	0.002162625
Potter	4.0	0.0	0.0	4.0	0.00181242	0.0	20.0	8.0	5.0	0.0090621	0.00362484	0.002265525
Charles Mix	116.0	0.0	0.0	116.0	0.01242236	0.0	580.0	232.0	145.0	0.0621118	0.02484472	0.01552795
Perkins	6.0	0.0	0.0	6.0	0.00205339	0.0	30.0	12.0	7.5	0.01026695	0.00410678	0.0025667375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Hyde	4.0	0.0	0.0	4.0	0.00312012	0.0	20.0	8.0	5.0	0.0156006	0.00624024	0.00390015
Kingsbury	17.0	0.0	0.0	17.0	0.00345599	0.0	85.0	34.0	21.25	0.01727995	0.00691198	0.0043199875
Todd	76.0	5.0	0.0	71.0	0.00739084	0.00048624	1666.66666667	769.230769231	500.0	0.16208	0.0748061538462	0.048624
