Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bon Homme	11.0	0.0	0.0	11.0	0.00157593	0.0	55.0	22.0	13.75	0.00787965	0.00315186	0.0019699125
Beadle	518.0	6.0	0.0	512.0	0.02743208	0.00031775	2000.0	923.076923077	600.0	0.105916666667	0.0488846153846	0.031775
Deuel	3.0	0.0	0.0	3.0	0.00069172	0.0	15.0	6.0	3.75	0.0034586	0.00138344	0.00086465
Lyman	57.0	0.0	0.0	57.0	0.01491756	0.0	285.0	114.0	71.25	0.0745878	0.02983512	0.01864695
Grant	13.0	0.0	0.0	13.0	0.00181895	0.0	65.0	26.0	16.25	0.00909475	0.0036379	0.0022736875
Union	119.0	1.0	0.0	118.0	0.00761893	6.402e-05	333.333333333	153.846153846	100.0	0.02134	0.00984923076923	0.006402
Miner	8.0	0.0	0.0	8.0	0.003615	0.0	40.0	16.0	10.0	0.018075	0.00723	0.00451875
Edmunds	7.0	0.0	0.0	7.0	0.00180645	0.0	35.0	14.0	8.75	0.00903225	0.0036129	0.0022580625
Douglas	4.0	0.0	0.0	4.0	0.00136286	0.0	20.0	8.0	5.0	0.0068143	0.00272572	0.001703575
Hamlin	11.0	0.0	0.0	11.0	0.00180003	0.0	55.0	22.0	13.75	0.00900015	0.00360006	0.0022500375
Jerauld	39.0	1.0	0.0	38.0	0.01908957	0.00048948	333.333333333	153.846153846	100.0	0.16316	0.0753046153846	0.048948
McCook	10.0	1.0	0.0	9.0	0.0018031	0.00018031	333.333333333	153.846153846	100.0	0.0601033333333	0.02774	0.018031
Brookings	58.0	0.0	0.0	58.0	0.00164623	0.0	290.0	116.0	72.5	0.00823115	0.00329246	0.0020577875
Jackson	6.0	1.0	0.0	5.0	0.00181433	0.00030239	333.333333333	153.846153846	100.0	0.100796666667	0.0465215384615	0.030239
McPherson	5.0	0.0	0.0	5.0	0.00207727	0.0	25.0	10.0	6.25	0.01038635	0.00415454	0.0025965875
Lincoln	337.0	1.0	0.0	336.0	0.00573061	1.7e-05	333.333333333	153.846153846	100.0	0.00566666666667	0.00261538461538	0.0017
Sully	1.0	0.0	0.0	1.0	0.00071839	0.0	5.0	2.0	1.25	0.00359195	0.00143678	0.0008979875
Brown	339.0	2.0	0.0	337.0	0.00862244	5.087e-05	666.666666667	307.692307692	200.0	0.0169566666667	0.00782615384615	0.005087
Minnehaha	3586.0	57.0	0.0	3529.0	0.01859226	0.00029553	19000.0	8769.23076923	5700.0	0.09851	0.0454661538462	0.029553
Pennington	497.0	16.0	0.0	481.0	0.00444826	0.0001432	5333.33333333	2461.53846154	1600.0	0.0477333333333	0.0220307692308	0.01432
Custer	8.0	0.0	0.0	8.0	0.0009168	0.0	40.0	16.0	10.0	0.004584	0.0018336	0.001146
Lawrence	19.0	0.0	0.0	19.0	0.00073812	0.0	95.0	38.0	23.75	0.0036906	0.00147624	0.00092265
Yankton	77.0	0.0	0.0	77.0	0.003367	0.0	385.0	154.0	96.25	0.016835	0.006734	0.00420875
Aurora	34.0	0.0	0.0	34.0	0.01213852	0.0	170.0	68.0	42.5	0.0606926	0.02427704	0.01517315
Oglala Lakota	83.0	0.0	0.0	83.0	0.00580055	0.0	415.0	166.0	103.75	0.02900275	0.0116011	0.0072506875
Hand	7.0	0.0	0.0	7.0	0.00214592	0.0	35.0	14.0	8.75	0.0107296	0.00429184	0.0026824
Walworth	9.0	0.0	0.0	9.0	0.00161088	0.0	45.0	18.0	11.25	0.0080544	0.00322176	0.0020136
Codington	53.0	0.0	0.0	53.0	0.00189184	0.0	265.0	106.0	66.25	0.0094592	0.00378368	0.0023648
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Day	15.0	0.0	0.0	15.0	0.0027248	0.0	75.0	30.0	18.75	0.013624	0.0054496	0.003406
Dewey	4.0	0.0	0.0	4.0	0.00067751	0.0	20.0	8.0	5.0	0.00338755	0.00135502	0.0008468875
Davison	37.0	0.0	0.0	37.0	0.00186963	0.0	185.0	74.0	46.25	0.00934815	0.00373926	0.0023370375
Hughes	49.0	0.0	0.0	49.0	0.0027762	0.0	245.0	98.0	61.25	0.013881	0.0055524	0.00347025
Spink	11.0	0.0	0.0	11.0	0.00169361	0.0	55.0	22.0	13.75	0.00846805	0.00338722	0.0021170125
Corson	17.0	0.0	0.0	17.0	0.00408163	0.0	85.0	34.0	21.25	0.02040815	0.00816326	0.0051020375
Hutchinson	11.0	0.0	0.0	11.0	0.00149051	0.0	55.0	22.0	13.75	0.00745255	0.00298102	0.0018631375
Hanson	6.0	0.0	0.0	6.0	0.00177725	0.0	30.0	12.0	7.5	0.00888625	0.0035545	0.0022215625
Lake	19.0	1.0	0.0	18.0	0.00145516	7.659e-05	333.333333333	153.846153846	100.0	0.02553	0.0117830769231	0.007659
Roberts	40.0	0.0	0.0	40.0	0.00382885	0.0	200.0	80.0	50.0	0.01914425	0.0076577	0.0047860625
Meade	47.0	1.0	0.0	46.0	0.00166113	3.534e-05	333.333333333	153.846153846	100.0	0.01178	0.00543692307692	0.003534
Mellette	3.0	0.0	0.0	3.0	0.00146915	0.0	15.0	6.0	3.75	0.00734575	0.0029383	0.0018364375
Faulk	23.0	1.0	0.0	22.0	0.00987124	0.00042918	333.333333333	153.846153846	100.0	0.14306	0.0660276923077	0.042918
Clay	80.0	0.0	0.0	80.0	0.0056976	0.0	400.0	160.0	100.0	0.028488	0.0113952	0.007122
Gregory	2.0	0.0	0.0	2.0	0.00047483	0.0	10.0	4.0	2.5	0.00237415	0.00094966	0.0005935375
Buffalo	71.0	1.0	0.0	70.0	0.0348723	0.00049116	333.333333333	153.846153846	100.0	0.16372	0.0755630769231	0.049116
Ziebach	2.0	0.0	0.0	2.0	0.00072939	0.0	10.0	4.0	2.5	0.00364695	0.00145878	0.0009117375
Tripp	15.0	0.0	0.0	15.0	0.00273823	0.0	75.0	30.0	18.75	0.01369115	0.00547646	0.0034227875
Sanborn	12.0	0.0	0.0	12.0	0.0049403	0.0	60.0	24.0	15.0	0.0247015	0.0098806	0.006175375
Brule	18.0	0.0	0.0	18.0	0.00344234	0.0	90.0	36.0	22.5	0.0172117	0.00688468	0.004302925
Clark	14.0	0.0	0.0	14.0	0.00374432	0.0	70.0	28.0	17.5	0.0187216	0.00748864	0.0046804
Fall River	10.0	0.0	0.0	10.0	0.00147973	0.0	50.0	20.0	12.5	0.00739865	0.00295946	0.0018496625
Marshall	5.0	0.0	0.0	5.0	0.00097809	0.0	25.0	10.0	6.25	0.00489045	0.00195618	0.0012226125
Bennett	5.0	0.0	0.0	5.0	0.00144175	0.0	25.0	10.0	6.25	0.00720875	0.0028835	0.0018021875
Charles Mix	68.0	0.0	0.0	68.0	0.00728207	0.0	340.0	136.0	85.0	0.03641035	0.01456414	0.0091025875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Hyde	3.0	0.0	0.0	3.0	0.00234009	0.0	15.0	6.0	3.75	0.01170045	0.00468018	0.0029251125
Kingsbury	6.0	0.0	0.0	6.0	0.00121976	0.0	30.0	12.0	7.5	0.0060988	0.00243952	0.0015247
Todd	56.0	1.0	0.0	55.0	0.00544588	9.725e-05	333.333333333	153.846153846	100.0	0.0324166666667	0.0149615384615	0.009725
Stanley	12.0	0.0	0.0	12.0	0.00397088	0.0	60.0	24.0	15.0	0.0198544	0.00794176	0.0049636
Turner	25.0	0.0	0.0	25.0	0.00296771	0.0	125.0	50.0	31.25	0.01483855	0.00593542	0.0037096375
Moody	21.0	0.0	0.0	21.0	0.00319197	0.0	105.0	42.0	26.25	0.01595985	0.00638394	0.0039899625
