Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.038	49.43	50.241	0.0	17.249	17.249	1.722e-05	0.02239692	0.02276439	0.0	0.00781559	0.00781559
Jones	0.0	3.041	6.041	0.0	17.249	17.249	0.0	0.00327694	0.0065097	0.0	0.01858728	0.01858728
Brown	0.005	254.921	258.376	0.0	0.0	63.138	1.3e-07	0.0064839	0.00657178	0.0	0.0	0.00160591
Jerauld	0.0	0.757	0.814	0.0	1.138	2.183	0.0	0.00037053	0.00039843	0.0	0.00055702	0.00106853
Haakon	0.0	5.631	11.631	0.0	1.138	1.138	0.0	0.00293587	0.00606413	0.0	0.00059333	0.00059333
Hand	0.0	2.482	6.177	0.0	1.138	1.138	0.0	0.00076088	0.00189362	0.0	0.00034887	0.00034887
Minnehaha	0.004	331.374	351.951	0.0	0.07	376.099	2e-08	0.00171807	0.00182475	0.0	3.6e-07	0.00194995
Todd	0.0	1.148	3.974	0.0	0.0	27.75	0.0	0.00011164	0.00038646	0.0	0.0	0.00269863
Butte	0.003	72.084	72.615	0.564	728.58	738.28	2.9e-07	0.00705185	0.0071038	5.518e-05	0.07127568	0.07222461
Brule	0.127	119.797	185.797	0.564	728.58	728.58	2.429e-05	0.02291012	0.03553203	0.00010786	0.13933448	0.13933448
Lincoln	0.002	167.224	174.995	0.0	0.0	139.997	3e-08	0.00284361	0.00297575	0.0	0.0	0.00238062
Beadle	0.0	4.032	4.849	0.0	0.0	14.926	0.0	0.00021353	0.00025679	0.0	0.0	0.00079045
Hyde	0.0	3.628	4.845	0.0	0.0	0.0	0.0	0.00282995	0.00377925	0.0	0.0	0.0
Sully	0.0	2.214	2.389	0.0	0.0	0.0	0.0	0.00159052	0.00171624	0.0	0.0	0.0
Fall River	2.137	850.459	888.459	3.043	1047.26	1047.482	0.00031622	0.12584478	0.13146774	0.00045028	0.15496597	0.15499882
Stanley	0.0	0.009	0.46	3.043	1047.26	1047.26	0.0	2.98e-06	0.00015222	0.00100695	0.34654533	0.34654533
Sanborn	0.139	55.125	70.125	3.043	1047.26	1047.26	5.723e-05	0.02269452	0.02886991	0.00125278	0.43114862	0.43114862
Spink	0.001	47.665	47.888	3.043	1047.26	1047.26	1.5e-07	0.00733872	0.00737306	0.00046851	0.16124095	0.16124095
Hanson	0.0	2.253	2.31	3.043	1047.26	1047.26	0.0	0.00066736	0.00068424	0.00090136	0.31020735	0.31020735
Deuel	0.001	34.389	34.751	3.043	1047.26	1047.26	2.3e-07	0.00792921	0.00801268	0.00070164	0.24147106	0.24147106
Hamlin	0.001	37.949	38.917	3.043	1047.26	1047.26	1.6e-07	0.00620995	0.00636835	0.00049795	0.17137293	0.17137293
Custer	0.003	134.809	135.802	3.043	1047.26	1047.26	3.4e-07	0.01544912	0.01556292	0.00034873	0.12001604	0.12001604
Douglas	0.0	11.975	12.317	3.043	1047.26	1047.26	0.0	0.00408007	0.00419659	0.0010368	0.35681772	0.35681772
Faulk	0.0	3.683	7.378	0.537	1217.11	1241.028	0.0	0.00158069	0.00316652	0.00023047	0.52236481	0.53263004
Walworth	0.0	25.625	67.625	0.537	1217.11	1217.11	0.0	0.00458654	0.01210399	9.612e-05	0.21784679	0.21784679
Pennington	0.018	781.597	785.203	0.0	0.0	78.688	1.6e-07	0.00699547	0.00702775	0.0	0.0	0.00070428
Perkins	1.87	744.156	757.156	0.0	0.0	0.0	0.00063997	0.25467351	0.25912252	0.0	0.0	0.0
Lyman	0.0	16.812	17.063	0.0	0.0	4.589	0.0	0.0043999	0.00446558	0.0	0.0	0.00120099
Lawrence	0.198	563.943	566.212	0.076	58.857	100.326	7.69e-06	0.02190836	0.0219965	2.95e-06	0.00228651	0.00389752
Tripp	0.0	0.449	22.449	0.076	58.857	58.857	0.0	8.196e-05	0.00409803	1.387e-05	0.01074425	0.01074425
Aurora	0.0	0.34	0.384	0.076	58.857	58.857	0.0	0.00012139	0.00013709	2.713e-05	0.02101285	0.02101285
Bennett	3.492	1389.875	1411.875	0.076	58.857	58.857	0.00100692	0.40077134	0.40711505	2.191e-05	0.01697145	0.01697145
Hughes	0.001	56.604	57.196	0.002	4.248	16.216	6e-08	0.00320703	0.00324057	1.1e-07	0.00024068	0.00091875
Hutchinson	0.0	1.036	1.255	0.07	159.744	163.752	0.0	0.00014038	0.00017005	9.49e-06	0.02164553	0.02218862
Marshall	0.0	12.059	16.114	0.07	159.744	159.744	0.0	0.00235896	0.00315219	1.369e-05	0.03124883	0.03124883
Yankton	0.002	86.681	93.299	0.0	0.0	81.799	9e-08	0.00379033	0.00407971	0.0	0.0	0.00357685
Moody	0.0	18.808	59.808	0.0	0.0	0.0	0.0	0.00285879	0.00909074	0.0	0.0	0.0
Lake	0.0	8.515	9.125	0.001	2.361	16.617	0.0	0.00065214	0.00069886	8e-08	0.00018082	0.00127265
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.0	0.449	110.449	0.0	0.332	0.388	0.0	0.00022053	0.05424804	0.0	0.00016306	0.00019057
Clay	5.027	3239.141	3240.42	0.0	0.0	23.049	0.00035802	0.23069162	0.23078271	0.0	0.0	0.00164155
Kingsbury	0.001	15.674	38.674	0.0	0.0	0.0	2e-07	0.00318642	0.00786217	0.0	0.0	0.0
Oglala Lakota	0.0	13.291	13.311	0.0	0.0	4.235	0.0	0.00092886	0.00093025	0.0	0.0	0.00029597
Campbell	0.0	0.124	5.124	0.0	0.0	0.0	0.0	9.005e-05	0.00372113	0.0	0.0	0.0
Union	0.001	35.259	35.366	0.0	0.0	12.476	6e-08	0.00225744	0.00226429	0.0	0.0	0.00079877
Gregory	1.652	657.534	676.534	0.0	0.0	0.0	0.00039221	0.15610969	0.16062061	0.0	0.0	0.0
Charles Mix	0.0	0.793	1.725	0.0	0.0	0.0	0.0	8.492e-05	0.00018473	0.0	0.0	0.0
Codington	0.004	184.479	187.495	0.099	39.373	89.624	1.4e-07	0.00658501	0.00669266	3.53e-06	0.00140543	0.00319914
Clark	0.0	3.807	4.618	0.099	39.373	39.373	0.0	0.00101819	0.00123509	2.648e-05	0.01053036	0.01053036
Meade	0.054	511.604	512.349	1.806	1891.067	1909.153	1.91e-06	0.01808171	0.01810804	6.383e-05	0.06683633	0.06747554
Dewey	0.001	30.361	30.944	1.806	1891.067	1891.067	1.7e-07	0.00514245	0.00524119	0.00030589	0.32030268	0.32030268
Roberts	0.0	8.502	9.014	0.236	535.69	546.777	0.0	0.00081382	0.00086283	2.259e-05	0.05127692	0.05233818
Corson	0.0	0.004	2.17	0.236	535.69	535.69	0.0	9.6e-07	0.00052101	5.666e-05	0.12861705	0.12861705
Davison	0.001	59.358	59.416	0.0	0.947	5.701	5e-08	0.00299939	0.00300232	0.0	4.785e-05	0.00028807
Day	0.0	11.511	11.753	0.0	0.947	0.947	0.0	0.00209101	0.00213497	0.0	0.00017203	0.00017203
Ziebach	0.0	8.164	8.364	0.0	0.947	0.947	0.0	0.00297739	0.00305033	0.0	0.00034537	0.00034537
Edmunds	0.0	18.114	18.96	0.0	0.947	0.947	0.0	0.00467458	0.0048929	0.0	0.00024439	0.00024439
