Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bon Homme	6.0	0.0	0.0	6.0	0.0008596	0.0	30.0	12.0	7.5	0.004298	0.0017192	0.0010745
Deuel	1.0	0.0	0.0	1.0	0.00023057	0.0	5.0	2.0	1.25	0.00115285	0.00046114	0.0002882125
Lyman	11.0	0.0	0.0	11.0	0.00287883	0.0	55.0	22.0	13.75	0.01439415	0.00575766	0.0035985375
Grant	10.0	0.0	0.0	10.0	0.00139919	0.0	50.0	20.0	12.5	0.00699595	0.00279838	0.0017489875
Union	75.0	0.0	0.0	75.0	0.00480184	0.0	375.0	150.0	93.75	0.0240092	0.00960368	0.0060023
Miner	1.0	0.0	0.0	1.0	0.00045188	0.0	5.0	2.0	1.25	0.0022594	0.00090376	0.00056485
Jerauld	16.0	1.0	0.0	15.0	0.00783162	0.00048948	333.333333333	153.846153846	100.0	0.16316	0.0753046153846	0.048948
Douglas	1.0	0.0	0.0	1.0	0.00034072	0.0	5.0	2.0	1.25	0.0017036	0.00068144	0.0004259
Hamlin	3.0	0.0	0.0	3.0	0.00049092	0.0	15.0	6.0	3.75	0.0024546	0.00098184	0.00061365
McCook	5.0	1.0	0.0	4.0	0.00090155	0.00018031	333.333333333	153.846153846	100.0	0.0601033333333	0.02774	0.018031
Brookings	15.0	0.0	0.0	15.0	0.00042575	0.0	75.0	30.0	18.75	0.00212875	0.0008515	0.0005321875
McPherson	1.0	0.0	0.0	1.0	0.00041545	0.0	5.0	2.0	1.25	0.00207725	0.0008309	0.0005193125
Lincoln	225.0	0.0	0.0	225.0	0.00382608	0.0	1125.0	450.0	281.25	0.0191304	0.00765216	0.0047826
Sully	1.0	0.0	0.0	1.0	0.00071839	0.0	5.0	2.0	1.25	0.00359195	0.00143678	0.0008979875
Brown	244.0	0.0	0.0	244.0	0.00620612	0.0	1220.0	488.0	305.0	0.0310306	0.01241224	0.00775765
Minnehaha	3248.0	43.0	0.0	3205.0	0.01683983	0.00022294	14333.3333333	6615.38461538	4300.0	0.0743133333333	0.0342984615385	0.022294
Pennington	138.0	3.0	0.0	135.0	0.00123513	2.685e-05	1000.0	461.538461538	300.0	0.00895	0.00413076923077	0.002685
Lawrence	9.0	0.0	0.0	9.0	0.00034964	0.0	45.0	18.0	11.25	0.0017482	0.00069928	0.00043705
Yankton	46.0	0.0	0.0	46.0	0.00201146	0.0	230.0	92.0	57.5	0.0100573	0.00402292	0.002514325
Aurora	22.0	0.0	0.0	22.0	0.00785434	0.0	110.0	44.0	27.5	0.0392717	0.01570868	0.009817925
Oglala Lakota	17.0	0.0	0.0	17.0	0.00118806	0.0	85.0	34.0	21.25	0.0059403	0.00237612	0.001485075
Hand	1.0	0.0	0.0	1.0	0.00030656	0.0	5.0	2.0	1.25	0.0015328	0.00061312	0.0003832
