Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.869	35.417	36.228	0.177	15.049	15.049	0.00039375	0.01604758	0.01641504	8.02e-05	0.00681876	0.00681876
Turner	0.156	14.328	14.91	0.177	15.049	15.049	1.852e-05	0.00170085	0.00176994	2.101e-05	0.00178644	0.00178644
Jones	0.037	2.554	5.554	0.177	15.049	15.049	3.987e-05	0.00275216	0.00598491	0.00019073	0.01621659	0.01621659
Brown	3.104	214.143	217.598	0.0	0.0	63.138	7.895e-05	0.00544671	0.00553459	0.0	0.0	0.00160591
Jerauld	0.0	0.757	0.814	0.014	0.955	2.0	0.0	0.00037053	0.00039843	6.85e-06	0.00046745	0.00097895
Haakon	0.069	4.73	10.73	0.014	0.955	0.955	3.597e-05	0.00246611	0.00559437	7.3e-06	0.00049791	0.00049791
Hand	0.026	2.156	5.851	0.014	0.955	0.955	7.97e-06	0.00066094	0.00179368	4.29e-06	0.00029277	0.00029277
Minnehaha	3.878	281.844	302.421	0.0	0.07	376.099	2.011e-05	0.00146127	0.00156796	0.0	3.6e-07	0.00194995
Todd	0.014	0.964	3.79	0.0	0.0	27.75	1.36e-06	9.375e-05	0.00036857	0.0	0.0	0.00269863
Bon Homme	0.266	24.765	26.387	2.395	185.179	195.679	3.811e-05	0.00354799	0.00378037	0.00034312	0.02652994	0.02803424
Butte	0.946	58.804	59.335	12.808	522.042	531.742	9.255e-05	0.00575269	0.00580464	0.00125298	0.05107044	0.05201937
Brule	2.327	80.541	146.541	12.808	522.042	522.042	0.00044502	0.01540275	0.02802467	0.00244942	0.09983592	0.09983592
Lincoln	1.957	142.23	150.001	0.0	0.0	139.997	3.328e-05	0.00241859	0.00255073	0.0	0.0	0.00238062
Beadle	0.049	3.388	4.205	0.0	0.0	14.926	2.59e-06	0.00017942	0.00022269	0.0	0.0	0.00079045
Hyde	0.044	3.047	4.264	0.0	0.0	0.0	3.432e-05	0.00237676	0.00332605	0.0	0.0	0.0
Sully	0.0	2.214	2.389	0.0	0.0	0.0	0.0	0.00159052	0.00171624	0.0	0.0	0.0
Fall River	21.861	385.02	423.02	27.791	423.102	423.324	0.00323483	0.05697248	0.06259544	0.00411231	0.06260758	0.06264043
Stanley	0.0	0.009	0.46	27.791	423.102	423.102	0.0	2.98e-06	0.00015222	0.00919623	0.14000728	0.14000728
Sanborn	1.417	24.957	39.957	27.791	423.102	423.102	0.00058337	0.0102746	0.01644998	0.01144133	0.17418773	0.17418773
Spink	0.58	40.041	40.264	27.791	423.102	423.102	8.93e-05	0.0061649	0.00619923	0.00427883	0.06514273	0.06514273
Hanson	0.028	1.895	1.952	27.791	423.102	423.102	8.29e-06	0.00056132	0.0005782	0.00823193	0.12532642	0.12532642
Deuel	0.419	28.891	29.253	27.791	423.102	423.102	9.661e-05	0.00666152	0.00674499	0.00640789	0.09755638	0.09755638
Hamlin	0.462	31.879	32.847	27.791	423.102	423.102	7.56e-05	0.00521666	0.00537506	0.0045477	0.06923613	0.06923613
Custer	1.641	113.246	114.239	27.791	423.102	423.102	0.00018806	0.012978	0.01309179	0.00318485	0.04848751	0.04848751
Douglas	0.146	10.06	10.402	27.791	423.102	423.102	4.974e-05	0.0034276	0.00354412	0.00946882	0.14415741	0.14415741
Faulk	0.045	3.093	6.788	18.79	930.229	954.147	1.931e-05	0.00132747	0.0029133	0.00806438	0.39923991	0.40950515
Walworth	0.232	23.567	65.567	18.79	930.229	930.229	4.152e-05	0.00421819	0.01173564	0.00336316	0.16649884	0.16649884
Pennington	9.689	652.182	655.788	0.0	0.0	78.688	8.672e-05	0.00583718	0.00586945	0.0	0.0	0.00070428
Perkins	19.128	336.895	349.895	0.0	0.0	0.0	0.0065462	0.11529603	0.11974504	0.0	0.0	0.0
Lyman	0.205	14.123	14.374	0.0	0.0	4.589	5.365e-05	0.00369615	0.00376184	0.0	0.0	0.00120099
Lawrence	8.442	436.758	439.027	1.212	37.589	79.058	0.00032796	0.01696741	0.01705555	4.708e-05	0.00146028	0.00307129
Tripp	0.005	0.378	22.378	1.212	37.589	37.589	9.1e-07	6.9e-05	0.00408507	0.00022125	0.00686181	0.00686181
Aurora	0.004	0.287	0.331	1.212	37.589	37.589	1.43e-06	0.00010246	0.00011817	0.0004327	0.01341985	0.01341985
Bennett	35.727	629.229	651.229	1.212	37.589	37.589	0.0103019	0.18143858	0.1877823	0.00034948	0.01083881	0.01083881
Hughes	0.689	47.549	48.141	0.066	3.246	15.214	3.904e-05	0.00269399	0.00272754	3.74e-06	0.00018391	0.00086198
Hutchinson	0.013	0.872	1.091	2.466	122.094	126.102	1.76e-06	0.00011816	0.00014783	0.00033415	0.0165439	0.01708699
Marshall	0.147	10.125	14.18	2.466	122.094	122.094	2.876e-05	0.00198063	0.00277387	0.00048239	0.0238838	0.0238838
Yankton	1.055	72.815	79.433	0.0	0.0	81.799	4.613e-05	0.003184	0.00347339	0.0	0.0	0.00357685
Moody	0.229	15.797	56.797	0.0	0.0	0.0	3.481e-05	0.00240112	0.00863307	0.0	0.0	0.0
Lake	0.104	7.154	7.764	0.036	1.806	16.062	7.97e-06	0.00054791	0.00059462	2.76e-06	0.00013832	0.00123014
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.005	0.378	110.378	0.004	0.28	0.336	2.46e-06	0.00018566	0.05421316	1.96e-06	0.00013752	0.00016503
Clay	69.984	1950.1	1951.379	0.0	0.0	23.049	0.00498426	0.13888612	0.13897721	0.0	0.0	0.00164155
Kingsbury	0.206	12.788	35.788	0.0	0.0	0.0	4.188e-05	0.00259972	0.00727546	0.0	0.0	0.0
Oglala Lakota	0.162	11.167	11.187	0.0	0.0	4.235	1.132e-05	0.00078042	0.00078182	0.0	0.0	0.00029597
Campbell	0.0	0.124	5.124	0.0	0.0	0.0	0.0	9.005e-05	0.00372113	0.0	0.0	0.0
Union	0.429	29.62	29.727	0.0	0.0	12.476	2.747e-05	0.00189641	0.00190326	0.0	0.0	0.00079877
Gregory	16.902	297.679	316.679	0.0	0.0	0.0	0.00401282	0.07067403	0.07518495	0.0	0.0	0.0
Charles Mix	0.01	0.667	1.599	0.0	0.0	0.0	1.07e-06	7.143e-05	0.00017124	0.0	0.0	0.0
Codington	2.246	154.969	157.985	1.012	17.825	68.076	8.017e-05	0.00553164	0.0056393	3.612e-05	0.00063627	0.00242998
Clark	0.046	3.199	4.01	1.012	17.825	17.825	1.23e-05	0.00085558	0.00107248	0.00027066	0.00476732	0.00476732
Meade	7.036	409.855	410.6	35.545	1300.808	1318.894	0.00024867	0.01448558	0.01451191	0.00125627	0.04597469	0.04661391
Dewey	0.37	25.506	26.089	35.545	1300.808	1300.808	6.267e-05	0.00432012	0.00441887	0.00602049	0.22032656	0.22032656
Roberts	0.104	7.143	7.655	8.27	409.424	420.511	9.96e-06	0.00068374	0.00073275	0.00079161	0.03919058	0.04025184
Corson	0.0	0.004	2.17	8.27	409.424	409.424	0.0	9.6e-07	0.00052101	0.00198559	0.09830108	0.09830108
Davison	0.723	49.864	49.922	0.015	0.723	5.477	3.653e-05	0.00251966	0.00252259	7.6e-07	3.653e-05	0.00027676
Day	0.14	9.671	9.913	0.015	0.723	0.723	2.543e-05	0.00175677	0.00180073	2.72e-06	0.00013134	0.00013134
Ziebach	0.0	8.164	8.364	0.015	0.723	0.723	0.0	0.00297739	0.00305033	5.47e-06	0.00026368	0.00026368
Edmunds	0.221	15.217	16.063	0.015	0.723	0.723	5.703e-05	0.00392697	0.00414529	3.87e-06	0.00018658	0.00018658
Brookings	4.187	243.882	245.687	66.552	2435.572	2468.563	0.00011884	0.00692217	0.0069734	0.00188896	0.06912954	0.07006593
McCook	0.175	12.071	12.657	7.5	371.273	381.42	3.155e-05	0.00217652	0.00228219	0.00135233	0.06694428	0.06877389
Mellette	0.0	0.0	24.0	7.5	371.273	371.273	0.0	0.0	0.01175318	0.00367287	0.18181832	0.18181832
Harding	0.0	0.0	2.0	7.5	371.273	371.273	0.0	0.0	0.00160128	0.0060048	0.2972562	0.2972562
McPherson	0.062	4.258	15.258	7.5	371.273	371.273	2.576e-05	0.00176901	0.00633901	0.00311591	0.1542472	0.1542472
Grant	0.0	1.342	1.845	7.5	371.273	371.273	0.0	0.00018777	0.00025815	0.00104939	0.05194809	0.05194809
