Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.282	46.05	46.861	0.045	16.979	16.979	0.00012778	0.02086543	0.0212329	2.039e-05	0.00769325	0.00769325
Turner	0.029	15.912	16.494	0.045	16.979	16.979	3.44e-06	0.00188889	0.00195798	5.34e-06	0.00201555	0.00201555
Jones	0.01	2.954	5.954	0.045	16.979	16.979	1.078e-05	0.00318319	0.00641595	4.849e-05	0.01829634	0.01829634
Brown	0.831	247.564	251.019	0.0	0.0	63.138	2.114e-05	0.00629677	0.00638465	0.0	0.0	0.00160591
Jerauld	0.0	0.757	0.814	0.004	1.106	2.151	0.0	0.00037053	0.00039843	1.96e-06	0.00054136	0.00105286
Haakon	0.018	5.469	11.469	0.004	1.106	1.106	9.38e-06	0.00285141	0.00597967	2.09e-06	0.00057664	0.00057664
Hand	0.007	2.44	6.135	0.004	1.106	1.106	2.15e-06	0.00074801	0.00188075	1.23e-06	0.00033906	0.00033906
Minnehaha	1.033	323.121	343.698	0.0	0.07	376.099	5.36e-06	0.00167528	0.00178196	0.0	3.6e-07	0.00194995
Todd	0.004	1.115	3.941	0.0	0.0	27.75	3.9e-07	0.00010843	0.00038325	0.0	0.0	0.00269863
Bon Homme	0.045	27.425	29.047	0.633	210.782	221.282	6.45e-06	0.00392908	0.00416146	9.069e-05	0.03019799	0.03170229
Butte	0.267	69.392	69.923	4.158	678.758	688.458	2.612e-05	0.0067885	0.00684044	0.00040677	0.06640168	0.06735062
Brule	0.832	109.951	175.951	4.158	678.758	678.758	0.00015911	0.02102716	0.03364907	0.00079518	0.12980646	0.12980646
Lincoln	0.521	163.061	170.832	0.0	0.0	139.997	8.86e-06	0.00277282	0.00290496	0.0	0.0	0.00238062
Beadle	0.013	3.917	4.734	0.0	0.0	14.926	6.9e-07	0.00020744	0.0002507	0.0	0.0	0.00079045
Hyde	0.012	3.524	4.741	0.0	0.0	0.0	9.36e-06	0.00274883	0.00369813	0.0	0.0	0.0
Sully	0.0	2.214	2.389	0.0	0.0	0.0	0.0	0.00159052	0.00171624	0.0	0.0	0.0
Fall River	10.766	710.549	748.549	14.706	852.531	852.753	0.00159307	0.10514191	0.11076487	0.00217609	0.12615138	0.12618423
Stanley	0.0	0.009	0.46	14.706	852.531	852.531	0.0	2.98e-06	0.00015222	0.00486631	0.28210821	0.28210821
Sanborn	0.698	46.056	61.056	14.706	852.531	852.531	0.00028736	0.01896089	0.02513627	0.00605434	0.35098024	0.35098024
Spink	0.155	46.29	46.513	14.706	852.531	852.531	2.386e-05	0.00712702	0.00716135	0.0022642	0.13125958	0.13125958
Hanson	0.007	2.19	2.247	14.706	852.531	852.531	2.07e-06	0.0006487	0.00066558	0.00435604	0.25252695	0.25252695
Deuel	0.112	33.399	33.761	14.706	852.531	852.531	2.582e-05	0.00770095	0.00778441	0.00339082	0.19657159	0.19657159
Hamlin	0.124	36.855	37.823	14.706	852.531	852.531	2.029e-05	0.00603093	0.00618933	0.00240648	0.13950761	0.13950761
Custer	0.439	130.919	131.912	14.706	852.531	852.531	5.031e-05	0.01500332	0.01511712	0.00168531	0.09770009	0.09770009
Douglas	0.039	11.628	11.97	14.706	852.531	852.531	1.329e-05	0.00396184	0.00407836	0.00501056	0.29047053	0.29047053
Faulk	0.012	3.577	7.272	5.695	1151.221	1175.139	5.15e-06	0.00153519	0.00312103	0.00244421	0.49408627	0.5043515
Walworth	0.009	25.604	67.604	5.695	1151.221	1151.221	1.61e-06	0.00458278	0.01210023	0.00101933	0.20605352	0.20605352
Pennington	2.613	757.463	761.069	0.0	0.0	78.688	2.339e-05	0.00677947	0.00681174	0.0	0.0	0.00070428
Perkins	9.42	621.733	634.733	0.0	0.0	0.0	0.00322382	0.21277652	0.21722553	0.0	0.0	0.0
Lyman	0.055	16.326	16.577	0.0	0.0	4.589	1.439e-05	0.0042727	0.00433839	0.0	0.0	0.00120099
Lawrence	2.545	535.186	537.455	0.46	53.361	94.83	9.887e-05	0.02079119	0.02087934	1.787e-05	0.002073	0.00368401
Tripp	0.001	0.438	22.438	0.46	53.361	53.361	1.8e-07	7.996e-05	0.00409602	8.397e-05	0.00974096	0.00974096
Aurora	0.001	0.331	0.375	0.46	53.361	53.361	3.6e-07	0.00011817	0.00013388	0.00016423	0.0190507	0.0190507
Bennett	17.594	1161.224	1183.224	0.46	53.361	53.361	0.00507324	0.33483968	0.34118339	0.00013264	0.01538668	0.01538668
Hughes	0.185	54.969	55.561	0.02	4.017	15.985	1.048e-05	0.00311439	0.00314793	1.13e-06	0.00022759	0.00090567
Hutchinson	0.003	1.007	1.226	0.747	151.097	155.105	4.1e-07	0.00013645	0.00016612	0.00010122	0.02047385	0.02101694
Marshall	0.039	11.709	15.764	0.747	151.097	151.097	7.63e-06	0.00229049	0.00308372	0.00014613	0.02955732	0.02955732
Yankton	0.283	84.181	90.799	0.0	0.0	81.799	1.237e-05	0.00368101	0.0039704	0.0	0.0	0.00357685
Moody	0.061	18.265	59.265	0.0	0.0	0.0	9.27e-06	0.00277626	0.00900821	0.0	0.0	0.0
Lake	0.028	8.271	8.881	0.011	2.234	16.49	2.14e-06	0.00063345	0.00068017	8.4e-07	0.0001711	0.00126292
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.001	0.438	110.438	0.001	0.323	0.379	4.9e-07	0.00021513	0.05424263	4.9e-07	0.00015864	0.00018615
Clay	28.27	2895.432	2896.711	0.0	0.0	23.049	0.00201339	0.20621266	0.20630375	0.0	0.0	0.00164155
Kingsbury	0.058	15.089	38.089	0.0	0.0	0.0	1.179e-05	0.00306749	0.00774324	0.0	0.0	0.0
Oglala Lakota	0.043	12.908	12.928	0.0	0.0	4.235	3.01e-06	0.00090209	0.00090349	0.0	0.0	0.00029597
Campbell	0.0	0.124	5.124	0.0	0.0	0.0	0.0	9.005e-05	0.00372113	0.0	0.0	0.0
Union	0.115	34.242	34.349	0.0	0.0	12.476	7.36e-06	0.00219233	0.00219918	0.0	0.0	0.00079877
Gregory	8.324	549.361	568.361	0.0	0.0	0.0	0.00197626	0.13042759	0.13493851	0.0	0.0	0.0
Charles Mix	0.003	0.771	1.703	0.0	0.0	0.0	3.2e-07	8.257e-05	0.00018237	0.0	0.0	0.0
Codington	0.601	179.156	182.172	0.498	32.895	83.146	2.145e-05	0.006395	0.00650266	1.778e-05	0.00117419	0.00296791
Clark	0.012	3.698	4.509	0.498	32.895	32.895	3.21e-06	0.00098903	0.00120594	0.00013319	0.00879781	0.00879781
Meade	2.06	489.944	490.689	12.32	1745.076	1763.162	7.281e-05	0.01731618	0.01734251	0.00043543	0.06167654	0.06231576
Dewey	0.099	29.485	30.068	12.32	1745.076	1745.076	1.677e-05	0.00499407	0.00509282	0.00208672	0.2955752	0.2955752
Roberts	0.028	8.259	8.771	2.506	506.69	517.777	2.68e-06	0.00079056	0.00083957	0.00023988	0.04850101	0.04956227
Corson	0.0	0.004	2.17	2.506	506.69	506.69	0.0	9.6e-07	0.00052101	0.00060168	0.12165426	0.12165426
Davison	0.193	57.645	57.703	0.004	0.896	5.65	9.75e-06	0.00291283	0.00291577	2e-07	4.528e-05	0.0002855
Day	0.038	11.18	11.422	0.004	0.896	0.896	6.9e-06	0.00203088	0.00207484	7.3e-07	0.00016276	0.00016276
Ziebach	0.0	8.164	8.364	0.004	0.896	0.896	0.0	0.00297739	0.00305033	1.46e-06	0.00032677	0.00032677
Edmunds	0.059	17.591	18.437	0.004	0.896	0.896	1.523e-05	0.00453961	0.00475794	1.03e-06	0.00023123	0.00023123
Brookings	1.226	291.539	293.344	23.067	3267.396	3300.387	3.48e-05	0.00827484	0.00832607	0.00065472	0.09273944	0.09367583
McCook	0.047	13.954	14.54	2.273	459.474	469.621	8.47e-06	0.00251605	0.00262171	0.00040984	0.08284782	0.08467743
Mellette	0.0	0.0	24.0	2.273	459.474	459.474	0.0	0.0	0.01175318	0.00111312	0.22501175	0.22501175
Harding	0.0	0.0	2.0	2.273	459.474	459.474	0.0	0.0	0.00160128	0.00181986	0.3678735	0.3678735
McPherson	0.017	4.924	15.924	2.273	459.474	459.474	7.06e-06	0.0020457	0.0066157	0.00094433	0.19089074	0.19089074
Grant	0.0	1.342	1.845	2.273	459.474	459.474	0.0	0.00018777	0.00025815	0.00031804	0.06428907	0.06428907
Miner	0.498	32.895	48.895	2.273	459.474	459.474	0.00022503	0.01486444	0.02209444	0.00102711	0.20762494	0.20762494
Jackson	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00362867	0.0	0.0	0.00030239
