Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	1.317	1.317	3.351e-05	3.351e-05
Minnehaha	17.007	17.007	8.818e-05	8.818e-05
Todd	0.945	0.945	9.186e-05	9.186e-05
Bon Homme	0.12	0.12	1.716e-05	1.716e-05
Butte	0.0	0.0	0.0	0.0
Lincoln	1.413	1.413	2.402e-05	2.402e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.898	0.898	0.00013292	0.00013292
Spink	0.0	0.0	0.0	0.0
Deuel	0.922	0.922	0.00021266	0.00021266
Hamlin	0.922	0.922	0.00015093	0.00015093
Faulk	0.945	0.945	0.00040542	0.00040542
Pennington	0.014	0.014	1.2e-07	1.2e-07
Lyman	0.06	0.06	1.567e-05	1.567e-05
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.945	0.945	0.00033724	0.00033724
Hughes	0.006	0.006	3.5e-07	3.5e-07
Hutchinson	1.845	1.845	0.00024995	0.00024995
Marshall	0.898	0.898	0.00017572	0.00017572
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	2.834	2.834	0.00018144	0.00018144
Charles Mix	0.18	0.18	1.924e-05	1.924e-05
Codington	0.958	0.958	3.42e-05	3.42e-05
Clark	0.898	0.898	0.00024024	0.00024024
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.06	0.06	3.03e-06	3.03e-06
Brookings	0.466	0.466	1.323e-05	1.323e-05
McCook	1.797	1.797	0.00032393	0.00032393
