Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Bon Homme	1	0	0	0	1.4327e-4	0	5	2	1.25	7.1635e-4	2.8654e-4	1.790875e-4	0	0	0	0
Beadle	20	0	0	0	0.00105915	0	100	40	25	0.00529575	0.0021183	0.0013239375	4	0	0	0
Deuel	1	0	0	0	2.3057e-4	0	5	2	1.25	0.00115285	4.6114e-4	2.882125e-4	0	0	0	0
Lyman	1	0	0	0	2.6171e-4	0	5	2	1.25	0.00130855	5.2342e-4	3.271375e-4	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Union	1	0	0	0	6.402e-5	0	5	2	1.25	3.201e-4	1.2804e-4	8.0025e-5	0	0	0	0
Miner	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edmunds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Douglas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamlin	1	0	0	0	1.6364e-4	0	5	2	1.25	8.182e-4	3.2728e-4	2.0455e-4	0	0	0	0
Jerauld	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McCook	2	0	0	0	3.6062e-4	0	10	4	2.5	0.0018031	7.2124e-4	4.50775e-4	0	0	0	0
Brookings	1	0	0	0	2.838e-5	0	5	2	1.25	1.419e-4	5.676e-5	3.5475e-5	0	0	0	0
Jackson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McPherson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	4	0	0	0	6.802e-5	0	20	8	5	3.401e-4	1.3604e-4	8.5025e-5	1	0	0	0
Sully	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	2	0	0	0	5.087e-5	0	10	4	2.5	2.5435e-4	1.0174e-4	6.35875e-5	0	0	0	0
Minnehaha	25	0	0	0	1.2962e-4	0	125	50	31.25	6.481e-4	2.5924e-4	1.62025e-4	4	0	0	0
Pennington	4	1	0	0	3.58e-5	8.95e-6	333.333333333	153.846153846	100	0.00298333333333	0.00137692307692	8.95e-4	1	0	0	0
Custer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lawrence	3	0	0	0	1.1655e-4	0	15	6	3.75	5.8275e-4	2.331e-4	1.456875e-4	1	0	0	0
Yankton	4	0	0	0	1.7491e-4	0	20	8	5	8.7455e-4	3.4982e-4	2.186375e-4	3	0	0	0
Aurora	1	0	0	0	3.5702e-4	0	5	2	1.25	0.0017851	7.1404e-4	4.46275e-4	0	0	0	0
Oglala Lakota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hand	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Walworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Codington	4	0	0	0	1.4278e-4	0	20	8	5	7.139e-4	2.8556e-4	1.78475e-4	2	0	0	0
Harding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haakon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butte	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dewey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Davison	2	0	0	0	1.0106e-4	0	10	4	2.5	5.053e-4	2.0212e-4	1.26325e-4	0	0	0	0
Hughes	1	0	0	0	5.666e-5	0	5	2	1.25	2.833e-4	1.1332e-4	7.0825e-5	0	0	0	0
Spink	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hutchinson	2	0	0	0	2.71e-4	0	10	4	2.5	0.001355	5.42e-4	3.3875e-4	0	0	0	0
Hanson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roberts	1	0	0	0	9.572e-5	0	5	2	1.25	4.786e-4	1.9144e-4	1.1965e-4	1	0	0	0
Meade	1	0	0	0	3.534e-5	0	5	2	1.25	1.767e-4	7.068e-5	4.4175e-5	0	0	0	0
Mellette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Faulk	1	0	0	0	4.2918e-4	0	5	2	1.25	0.0021459	8.5836e-4	5.36475e-4	0	0	0	0
Clay	2	0	0	0	1.4244e-4	0	10	4	2.5	7.122e-4	2.8488e-4	1.7805e-4	2	0	0	0
Gregory	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Buffalo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ziebach	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tripp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sanborn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clark	1	0	0	0	2.6745e-4	0	5	2	1.25	0.00133725	5.349e-4	3.343125e-4	1	0	0	0
Fall River	1	0	0	0	1.4797e-4	0	5	2	1.25	7.3985e-4	2.9594e-4	1.849625e-4	1	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bennett	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Potter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Charles Mix	1	0	0	0	1.0709e-4	0	5	2	1.25	5.3545e-4	2.1418e-4	1.338625e-4	0	0	0	0
Perkins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kingsbury	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Todd	1	0	0	0	9.725e-5	0	5	2	1.25	4.8625e-4	1.945e-4	1.215625e-4	0	0	0	0
Campbell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stanley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Turner	1	0	0	0	1.1871e-4	0	5	2	1.25	5.9355e-4	2.3742e-4	1.483875e-4	1	0	0	0
Moody	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
