Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.958	0.958	2.437e-05	2.437e-05
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	22.217	22.217	0.00011519	0.00011519
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.24	0.24	3.432e-05	3.432e-05
Butte	0.0	0.0	0.0	0.0
Lincoln	1.928	1.928	3.278e-05	3.278e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.898	0.898	0.00013292	0.00013292
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.06	0.06	5.4e-07	5.4e-07
Lyman	0.12	0.12	3.135e-05	3.135e-05
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.06	0.06	3.39e-06	3.39e-06
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.898	0.898	0.00017572	0.00017572
Yankton	0.023	0.023	1.02e-06	1.02e-06
Lake	1.701	1.701	0.00013027	0.00013027
Unassigned	0.0	0.0	N/A	N/A
Clay	5.39	5.39	0.00038385	0.00038385
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.06	0.06	6.41e-06	6.41e-06
Codington	0.539	0.539	1.924e-05	1.924e-05
Clark	0.898	0.898	0.00024024	0.00024024
Meade	0.85	0.85	3.006e-05	3.006e-05
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.583	0.583	1.654e-05	1.654e-05
McCook	1.797	1.797	0.00032393	0.00032393
