Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bon Homme	8.0	0.0	0.0	8.0	0.00114613	0.0	40.0	16.0	10.0	0.00573065	0.00229226	0.0014326625
Deuel	1.0	0.0	0.0	1.0	0.00023057	0.0	5.0	2.0	1.25	0.00115285	0.00046114	0.0002882125
Lyman	24.0	0.0	0.0	24.0	0.00628108	0.0	120.0	48.0	30.0	0.0314054	0.01256216	0.00785135
Grant	13.0	0.0	0.0	13.0	0.00181895	0.0	65.0	26.0	16.25	0.00909475	0.0036379	0.0022736875
Union	100.0	0.0	0.0	100.0	0.00640246	0.0	500.0	200.0	125.0	0.0320123	0.01280492	0.008003075
Miner	3.0	0.0	0.0	3.0	0.00135563	0.0	15.0	6.0	3.75	0.00677815	0.00271126	0.0016945375
Edmunds	4.0	0.0	0.0	4.0	0.00103226	0.0	20.0	8.0	5.0	0.0051613	0.00206452	0.001290325
Douglas	4.0	0.0	0.0	4.0	0.00136286	0.0	20.0	8.0	5.0	0.0068143	0.00272572	0.001703575
Hamlin	7.0	0.0	0.0	7.0	0.00114548	0.0	35.0	14.0	8.75	0.0057274	0.00229096	0.00143185
Jerauld	40.0	1.0	0.0	39.0	0.01957905	0.00048948	333.333333333	153.846153846	100.0	0.16316	0.0753046153846	0.048948
McCook	6.0	1.0	0.0	5.0	0.00108186	0.00018031	333.333333333	153.846153846	100.0	0.0601033333333	0.02774	0.018031
Brookings	23.0	0.0	0.0	23.0	0.00065282	0.0	115.0	46.0	28.75	0.0032641	0.00130564	0.000816025
Jackson	4.0	0.0	0.0	4.0	0.00120956	0.0	20.0	8.0	5.0	0.0060478	0.00241912	0.00151195
McPherson	2.0	0.0	0.0	2.0	0.00083091	0.0	10.0	4.0	2.5	0.00415455	0.00166182	0.0010386375
Lincoln	254.0	0.0	0.0	254.0	0.00431921	0.0	1270.0	508.0	317.5	0.02159605	0.00863842	0.0053990125
Sully	1.0	0.0	0.0	1.0	0.00071839	0.0	5.0	2.0	1.25	0.00359195	0.00143678	0.0008979875
Brown	299.0	1.0	0.0	298.0	0.00760505	2.543e-05	333.333333333	153.846153846	100.0	0.00847666666667	0.00391230769231	0.002543
Minnehaha	3409.0	50.0	0.0	3359.0	0.01767457	0.00025923	16666.6666667	7692.30769231	5000.0	0.08641	0.0398815384615	0.025923
Pennington	314.0	5.0	0.0	309.0	0.00281037	4.475e-05	1666.66666667	769.230769231	500.0	0.0149166666667	0.00688461538462	0.004475
Custer	1.0	0.0	0.0	1.0	0.0001146	0.0	5.0	2.0	1.25	0.000573	0.0002292	0.00014325
Lawrence	12.0	0.0	0.0	12.0	0.00046618	0.0	60.0	24.0	15.0	0.0023309	0.00093236	0.000582725
Yankton	58.0	0.0	0.0	58.0	0.00253618	0.0	290.0	116.0	72.5	0.0126809	0.00507236	0.003170225
Aurora	29.0	0.0	0.0	29.0	0.01035345	0.0	145.0	58.0	36.25	0.05176725	0.0207069	0.0129418125
Oglala Lakota	39.0	0.0	0.0	39.0	0.00272556	0.0	195.0	78.0	48.75	0.0136278	0.00545112	0.00340695
Hand	5.0	0.0	0.0	5.0	0.0015328	0.0	25.0	10.0	6.25	0.007664	0.0030656	0.001916
Walworth	5.0	0.0	0.0	5.0	0.00089493	0.0	25.0	10.0	6.25	0.00447465	0.00178986	0.0011186625
Codington	43.0	0.0	0.0	43.0	0.00153489	0.0	215.0	86.0	53.75	0.00767445	0.00306978	0.0019186125
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Day	13.0	0.0	0.0	13.0	0.00236149	0.0	65.0	26.0	16.25	0.01180745	0.00472298	0.0029518625
Dewey	1.0	0.0	0.0	1.0	0.00016938	0.0	5.0	2.0	1.25	0.0008469	0.00033876	0.000211725
Davison	30.0	0.0	0.0	30.0	0.00151592	0.0	150.0	60.0	37.5	0.0075796	0.00303184	0.0018949
Hughes	20.0	0.0	0.0	20.0	0.00113314	0.0	100.0	40.0	25.0	0.0056657	0.00226628	0.001416425
Spink	5.0	0.0	0.0	5.0	0.00076982	0.0	25.0	10.0	6.25	0.0038491	0.00153964	0.000962275
Corson	4.0	0.0	0.0	4.0	0.00096038	0.0	20.0	8.0	5.0	0.0048019	0.00192076	0.001200475
Hutchinson	6.0	0.0	0.0	6.0	0.00081301	0.0	30.0	12.0	7.5	0.00406505	0.00162602	0.0010162625
Hanson	3.0	0.0	0.0	3.0	0.00088863	0.0	15.0	6.0	3.75	0.00444315	0.00177726	0.0011107875
Lake	13.0	0.0	0.0	13.0	0.00099563	0.0	65.0	26.0	16.25	0.00497815	0.00199126	0.0012445375
Roberts	38.0	0.0	0.0	38.0	0.00363741	0.0	190.0	76.0	47.5	0.01818705	0.00727482	0.0045467625
Meade	26.0	1.0	0.0	25.0	0.00091892	3.534e-05	333.333333333	153.846153846	100.0	0.01178	0.00543692307692	0.003534
Faulk	2.0	0.0	0.0	2.0	0.00085837	0.0	10.0	4.0	2.5	0.00429185	0.00171674	0.0010729625
Clay	35.0	0.0	0.0	35.0	0.0024927	0.0	175.0	70.0	43.75	0.0124635	0.0049854	0.003115875
Gregory	1.0	0.0	0.0	1.0	0.00023742	0.0	5.0	2.0	1.25	0.0011871	0.00047484	0.000296775
Buffalo	25.0	0.0	0.0	25.0	0.01227898	0.0	125.0	50.0	31.25	0.0613949	0.02455796	0.015348725
Ziebach	2.0	0.0	0.0	2.0	0.00072939	0.0	10.0	4.0	2.5	0.00364695	0.00145878	0.0009117375
Tripp	6.0	0.0	0.0	6.0	0.00109529	0.0	30.0	12.0	7.5	0.00547645	0.00219058	0.0013691125
Sanborn	13.0	0.0	0.0	13.0	0.005352	0.0	65.0	26.0	16.25	0.02676	0.010704	0.00669
Brule	2.0	0.0	0.0	2.0	0.00038248	0.0	10.0	4.0	2.5	0.0019124	0.00076496	0.0004781
Clark	4.0	0.0	0.0	4.0	0.0010698	0.0	20.0	8.0	5.0	0.005349	0.0021396	0.00133725
Fall River	6.0	0.0	0.0	6.0	0.00088784	0.0	30.0	12.0	7.5	0.0044392	0.00177568	0.0011098
Marshall	4.0	0.0	0.0	4.0	0.00078247	0.0	20.0	8.0	5.0	0.00391235	0.00156494	0.0009780875
Beadle	385.0	5.0	0.0	380.0	0.02038871	0.00026479	1666.66666667	769.230769231	500.0	0.0882633333333	0.0407369230769	0.026479
Charles Mix	20.0	0.0	0.0	20.0	0.00214179	0.0	100.0	40.0	25.0	0.01070895	0.00428358	0.0026772375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Hyde	2.0	0.0	0.0	2.0	0.00156006	0.0	10.0	4.0	2.5	0.0078003	0.00312012	0.001950075
Kingsbury	5.0	0.0	0.0	5.0	0.00101647	0.0	25.0	10.0	6.25	0.00508235	0.00203294	0.0012705875
Todd	38.0	1.0	0.0	37.0	0.00369542	9.725e-05	333.333333333	153.846153846	100.0	0.0324166666667	0.0149615384615	0.009725
Stanley	10.0	0.0	0.0	10.0	0.00330907	0.0	50.0	20.0	12.5	0.01654535	0.00661814	0.0041363375
Turner	25.0	0.0	0.0	25.0	0.00296771	0.0	125.0	50.0	31.25	0.01483855	0.00593542	0.0037096375
