Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.933	1.891	2.372e-05	4.809e-05
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	21.624	43.841	0.00011211	0.0002273
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.233	0.473	3.34e-05	6.772e-05
Butte	0.0	0.0	0.0	0.0
Lincoln	1.878	3.806	3.193e-05	6.471e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.874	1.773	0.00012937	0.00026229
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.058	0.118	5.2e-07	1.06e-06
Lyman	0.117	0.236	3.051e-05	6.185e-05
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.058	0.118	3.3e-06	6.7e-06
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.874	1.773	0.00017103	0.00034674
Yankton	0.018	0.041	7.8e-07	1.8e-06
Lake	1.657	3.358	0.00012691	0.00025717
Unassigned	0.0	0.0	N/A	N/A
Clay	5.246	10.635	0.0003736	0.00075745
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.058	0.118	6.24e-06	1.265e-05
Codington	0.525	1.064	1.872e-05	3.796e-05
Clark	0.874	1.773	0.00023383	0.00047407
Meade	0.829	1.679	2.928e-05	5.934e-05
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.567	1.15	1.609e-05	3.264e-05
McCook	1.749	3.545	0.00031528	0.00063922
