Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	1.018	1.018	2.589e-05	2.589e-05
Minnehaha	17.007	17.007	8.818e-05	8.818e-05
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.12	0.12	1.716e-05	1.716e-05
Butte	0.0	0.0	0.0	0.0
Lincoln	0.859	0.859	1.46e-05	1.46e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.898	0.898	0.00013292	0.00013292
Spink	0.0	0.0	0.0	0.0
Deuel	0.922	0.922	0.00021266	0.00021266
Hamlin	0.922	0.922	0.00015093	0.00015093
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.06	0.06	1.567e-05	1.567e-05
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	1.845	1.845	0.00024995	0.00024995
Marshall	0.898	0.898	0.00017572	0.00017572
Yankton	0.0	0.0	0.0	0.0
Lake	1.701	1.701	0.00013027	0.00013027
Unassigned	0.0	0.0	N/A	N/A
Clay	5.39	5.39	0.00038385	0.00038385
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.12	0.12	1.283e-05	1.283e-05
Codington	0.778	0.778	2.779e-05	2.779e-05
Clark	0.898	0.898	0.00024024	0.00024024
Meade	0.85	0.85	3.006e-05	3.006e-05
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.583	0.583	1.654e-05	1.654e-05
McCook	1.797	1.797	0.00032393	0.00032393
