Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.004	0.004	4.5e-07	4.5e-07
Brown	0.503	0.503	1.278e-05	1.278e-05
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	28.665	28.665	0.00014862	0.00014862
Todd	0.808	0.808	7.862e-05	7.862e-05
Bon Homme	0.299	0.299	4.29e-05	4.29e-05
Butte	0.0	0.0	0.0	0.0
Lincoln	2.211	2.211	3.76e-05	3.76e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.788	0.788	0.00018168	0.00018168
Hamlin	0.788	0.788	0.00012894	0.00012894
Faulk	0.808	0.808	0.00034695	0.00034695
Pennington	0.1	0.1	8.9e-07	8.9e-07
Lyman	0.16	0.16	4.179e-05	4.179e-05
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.808	0.808	0.00028861	0.00028861
Hughes	0.008	0.008	4.6e-07	4.6e-07
Hutchinson	1.576	1.576	0.00021353	0.00021353
Marshall	0.0	0.0	0.0	0.0
Yankton	0.395	0.395	1.726e-05	1.726e-05
Lake	1.701	1.701	0.00013027	0.00013027
Unassigned	0.0	0.0	N/A	N/A
Clay	0.306	0.306	2.181e-05	2.181e-05
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.054	0.054	3.45e-06	3.45e-06
Charles Mix	0.12	0.12	1.283e-05	1.283e-05
Codington	0.046	0.046	1.63e-06	1.63e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.85	0.85	3.006e-05	3.006e-05
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.35	0.35	9.93e-06	9.93e-06
McCook	1.797	1.797	0.00032393	0.00032393
Miner	0.0	0.0	0.0	0.0
