Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	1.054	30.691	31.502	0.253	14.021	14.021	0.00047757	0.01390621	0.01427367	0.00011464	0.00635297	0.00635297
Turner	0.208	13.45	14.032	0.253	14.021	14.021	2.469e-05	0.00159663	0.00166572	3.003e-05	0.00166441	0.00166441
Jones	0.049	2.347	5.347	0.253	14.021	14.021	5.28e-05	0.00252909	0.00576185	0.00027263	0.01510884	0.01510884
Brown	4.079	196.748	200.203	0.0	0.0	63.138	0.00010375	0.00500427	0.00509215	0.0	0.0	0.00160591
Jerauld	0.0	0.757	0.814	0.018	0.877	1.922	0.0	0.00037053	0.00039843	8.81e-06	0.00042927	0.00094077
Haakon	0.09	4.345	10.345	0.018	0.877	0.877	4.692e-05	0.00226538	0.00539364	9.38e-06	0.00045725	0.00045725
Hand	0.037	2.004	5.699	0.018	0.877	0.877	1.134e-05	0.00061435	0.00174709	5.52e-06	0.00026885	0.00026885
Minnehaha	5.172	259.929	280.506	0.0	0.07	376.099	2.682e-05	0.00134765	0.00145433	0.0	3.6e-07	0.00194995
Todd	0.018	0.886	3.712	0.0	0.0	27.75	1.75e-06	8.616e-05	0.00036098	0.0	0.0	0.00269863
Bon Homme	0.357	23.258	24.88	3.284	171.436	181.936	5.115e-05	0.00333209	0.00356447	0.00047049	0.02456103	0.02606533
Butte	1.228	53.531	54.062	15.532	452.368	462.068	0.00012013	0.00523684	0.00528879	0.00151947	0.04425435	0.04520329
Brule	2.696	68.116	134.116	15.532	452.368	452.368	0.00051559	0.01302658	0.0256485	0.00297036	0.08651138	0.08651138
Lincoln	2.61	131.17	138.941	0.0	0.0	139.997	4.438e-05	0.00223052	0.00236266	0.0	0.0	0.00238062
Beadle	0.065	3.113	3.93	0.0	0.0	14.926	3.44e-06	0.00016486	0.00020812	0.0	0.0	0.00079045
Hyde	0.058	2.8	4.017	0.0	0.0	0.0	4.524e-05	0.00218409	0.00313339	0.0	0.0	0.0
Sully	0.0	2.214	2.389	0.0	0.0	0.0	0.0	0.00159052	0.00171624	0.0	0.0	0.0
Fall River	22.658	273.038	311.038	27.021	283.512	283.734	0.00335277	0.04040219	0.04602516	0.00399837	0.04195206	0.04198491
Stanley	0.0	0.009	0.46	27.021	283.512	283.512	0.0	2.98e-06	0.00015222	0.00894143	0.09381602	0.09381602
Sanborn	1.469	17.698	32.698	27.021	283.512	283.512	0.00060478	0.00728613	0.01346151	0.01112433	0.11671964	0.11671964
Spink	0.763	36.789	37.012	27.021	283.512	283.512	0.00011747	0.0056642	0.00569854	0.00416028	0.04365081	0.04365081
Hanson	0.036	1.741	1.798	27.021	283.512	283.512	1.066e-05	0.0005157	0.00053258	0.00800385	0.08397867	0.08397867
Deuel	0.55	26.544	26.906	27.021	283.512	283.512	0.00012682	0.00612036	0.00620383	0.00623034	0.06537053	0.06537053
Hamlin	0.607	29.289	30.257	27.021	283.512	283.512	9.933e-05	0.00479283	0.00495124	0.0044217	0.04639372	0.04639372
Custer	2.157	104.048	105.041	27.021	283.512	283.512	0.00024719	0.01192391	0.0120377	0.00309661	0.03249049	0.03249049
Douglas	0.192	9.243	9.585	27.021	283.512	283.512	6.542e-05	0.00314923	0.00326576	0.00920647	0.09659693	0.09659693
Faulk	0.059	2.842	6.537	23.627	826.799	850.717	2.532e-05	0.00121974	0.00280558	0.01014034	0.35484936	0.36511459
Walworth	0.328	22.233	64.233	23.627	826.799	826.799	5.871e-05	0.00397942	0.01149687	0.00422892	0.14798622	0.14798622
Pennington	12.684	598.002	601.608	0.0	0.0	78.688	0.00011352	0.00535225	0.00538453	0.0	0.0	0.00070428
Perkins	19.826	238.912	251.912	0.0	0.0	0.0	0.00678508	0.08176318	0.08621218	0.0	0.0	0.0
Lyman	0.269	12.975	13.226	0.0	0.0	4.589	7.04e-05	0.00339571	0.0034614	0.0	0.0	0.00120099
Lawrence	10.681	390.171	392.44	1.384	31.194	72.663	0.00041494	0.01515757	0.01524572	5.377e-05	0.00121184	0.00282285
Tripp	0.007	0.348	22.348	1.384	31.194	31.194	1.28e-06	6.353e-05	0.00407959	0.00025265	0.00569441	0.00569441
Aurora	0.005	0.264	0.308	1.384	31.194	31.194	1.79e-06	9.425e-05	0.00010996	0.00049411	0.01113674	0.01113674
Bennett	37.03	446.22	468.22	1.384	31.194	31.194	0.01067762	0.12866782	0.13501153	0.00039908	0.00899481	0.00899481
Hughes	0.906	43.687	44.279	0.082	2.884	14.852	5.133e-05	0.00247518	0.00250873	4.65e-06	0.0001634	0.00084147
Hutchinson	0.017	0.801	1.02	3.101	108.519	112.527	2.3e-06	0.00010854	0.00013821	0.00042019	0.01470447	0.01524756
Marshall	0.193	9.303	13.358	3.101	108.519	108.519	3.775e-05	0.00181984	0.00261307	0.00060661	0.02122829	0.02122829
Yankton	1.387	66.9	73.518	0.0	0.0	81.799	6.065e-05	0.00292536	0.00321474	0.0	0.0	0.00357685
Moody	0.301	14.515	55.515	0.0	0.0	0.0	4.575e-05	0.00220626	0.00843821	0.0	0.0	0.0
Lake	0.136	6.573	7.183	0.046	1.606	15.862	1.042e-05	0.00050341	0.00055013	3.52e-06	0.000123	0.00121483
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.007	0.348	110.348	0.005	0.257	0.313	3.44e-06	0.00017092	0.05419843	2.46e-06	0.00012623	0.00015373
Clay	79.845	1581.314	1582.593	0.0	0.0	23.049	0.00568656	0.11262118	0.11271227	0.0	0.0	0.00164155
Kingsbury	0.267	11.641	34.641	0.0	0.0	0.0	5.428e-05	0.00236654	0.00704229	0.0	0.0	0.0
Oglala Lakota	0.213	10.26	10.28	0.0	0.0	4.235	1.489e-05	0.00071703	0.00071843	0.0	0.0	0.00029597
Campbell	0.0	0.124	5.124	0.0	0.0	0.0	0.0	9.005e-05	0.00372113	0.0	0.0	0.0
Union	0.564	27.215	27.322	0.0	0.0	12.476	3.611e-05	0.00174243	0.00174928	0.0	0.0	0.00079877
Gregory	17.518	211.1	230.1	0.0	0.0	0.0	0.00415907	0.05011871	0.05462963	0.0	0.0	0.0
Charles Mix	0.013	0.613	1.545	0.0	0.0	0.0	1.39e-06	6.565e-05	0.00016545	0.0	0.0	0.0
Codington	2.952	142.381	145.397	1.049	12.64	62.891	0.00010537	0.00508231	0.00518997	3.744e-05	0.00045119	0.0022449
Clark	0.061	2.939	3.75	1.049	12.64	12.64	1.631e-05	0.00078604	0.00100294	0.00028056	0.00338058	0.00338058
Meade	9.056	370.754	371.499	41.814	1109.576	1127.662	0.00032007	0.01310363	0.01312996	0.00147784	0.03921595	0.03985516
Dewey	0.486	23.433	24.016	41.814	1109.576	1109.576	8.232e-05	0.003969	0.00406775	0.00708232	0.18793631	0.18793631
Roberts	0.136	6.562	7.074	10.399	363.902	374.989	1.302e-05	0.00062812	0.00067713	0.00099541	0.03483316	0.03589442
Corson	0.0	0.004	2.17	10.399	363.902	363.902	0.0	9.6e-07	0.00052101	0.00249676	0.08737143	0.08737143
