Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bon Homme	4.0	0.0	0.0	4.0	0.00057307	0.0	20.0	8.0	5.0	0.00286535	0.00114614	0.0007163375
Deuel	1.0	0.0	0.0	1.0	0.00023057	0.0	5.0	2.0	1.25	0.00115285	0.00046114	0.0002882125
Lyman	3.0	0.0	0.0	3.0	0.00078513	0.0	15.0	6.0	3.75	0.00392565	0.00157026	0.0009814125
Grant	4.0	0.0	0.0	4.0	0.00055968	0.0	20.0	8.0	5.0	0.0027984	0.00111936	0.0006996
Union	56.0	0.0	0.0	56.0	0.00358538	0.0	280.0	112.0	70.0	0.0179269	0.00717076	0.004481725
Miner	1.0	0.0	0.0	1.0	0.00045188	0.0	5.0	2.0	1.25	0.0022594	0.00090376	0.00056485
Jerauld	6.0	1.0	0.0	5.0	0.00293686	0.00048948	333.333333333	153.846153846	100.0	0.16316	0.0753046153846	0.048948
Douglas	1.0	0.0	0.0	1.0	0.00034072	0.0	5.0	2.0	1.25	0.0017036	0.00068144	0.0004259
Hamlin	2.0	0.0	0.0	2.0	0.00032728	0.0	10.0	4.0	2.5	0.0016364	0.00065456	0.0004091
McCook	5.0	1.0	0.0	4.0	0.00090155	0.00018031	333.333333333	153.846153846	100.0	0.0601033333333	0.02774	0.018031
Brookings	14.0	0.0	0.0	14.0	0.00039737	0.0	70.0	28.0	17.5	0.00198685	0.00079474	0.0004967125
McPherson	1.0	0.0	0.0	1.0	0.00041545	0.0	5.0	2.0	1.25	0.00207725	0.0008309	0.0005193125
Lincoln	193.0	0.0	0.0	193.0	0.00328192	0.0	965.0	386.0	241.25	0.0164096	0.00656384	0.0041024
Sully	1.0	0.0	0.0	1.0	0.00071839	0.0	5.0	2.0	1.25	0.00359195	0.00143678	0.0008979875
Brown	143.0	0.0	0.0	143.0	0.0036372	0.0	715.0	286.0	178.75	0.018186	0.0072744	0.0045465
Minnehaha	3017.0	29.0	0.0	2988.0	0.01564217	0.00015036	9666.66666667	4461.53846154	2900.0	0.05012	0.0231323076923	0.015036
Pennington	36.0	1.0	0.0	35.0	0.00032221	8.95e-06	333.333333333	153.846153846	100.0	0.00298333333333	0.00137692307692	0.000895
Lawrence	9.0	0.0	0.0	9.0	0.00034964	0.0	45.0	18.0	11.25	0.0017482	0.00069928	0.00043705
Yankton	33.0	0.0	0.0	33.0	0.001443	0.0	165.0	66.0	41.25	0.007215	0.002886	0.00180375
Aurora	2.0	0.0	0.0	2.0	0.00071403	0.0	10.0	4.0	2.5	0.00357015	0.00142806	0.0008925375
Oglala Lakota	3.0	0.0	0.0	3.0	0.00020966	0.0	15.0	6.0	3.75	0.0010483	0.00041932	0.000262075
Hand	1.0	0.0	0.0	1.0	0.00030656	0.0	5.0	2.0	1.25	0.0015328	0.00061312	0.0003832
Walworth	5.0	0.0	0.0	5.0	0.00089493	0.0	25.0	10.0	6.25	0.00447465	0.00178986	0.0011186625
