Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	1.0	1.387	1.387	1.387	0.0	0.0	0.0004531	0.00062845	0.00062845	0.00062845
Turner	0.596	0.596	44.596	1.387	1.387	1.387	7.075e-05	7.075e-05	0.00529392	0.00016465	0.00016465	0.00016465
Jones	0.08	0.08	2.08	1.387	1.387	1.387	8.621e-05	8.621e-05	0.00224138	0.00149461	0.00149461	0.00149461
Brown	3.729	3.729	413.729	0.151	0.151	3.151	9.485e-05	9.485e-05	0.01052317	3.84e-06	3.84e-06	8.015e-05
Jerauld	0.018	0.018	40.018	0.0	0.0	1.0	8.81e-06	8.81e-06	0.01958786	0.0	0.0	0.00048948
Haakon	0.044	0.044	2.044	0.0	0.0	0.0	2.294e-05	2.294e-05	0.00106569	0.0	0.0	0.0
Hand	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00214592	0.0	0.0	0.0
Minnehaha	29.707	29.707	4262.707	0.169	0.169	64.169	0.00015402	0.00015402	0.02210076	8.8e-07	8.8e-07	0.0003327
Todd	0.004	0.004	66.004	0.151	0.151	4.151	3.9e-07	3.9e-07	0.00641875	1.468e-05	1.468e-05	0.00040368
Bon Homme	0.0	0.0	13.0	0.151	0.151	0.151	0.0	0.0	0.00186246	2.163e-05	2.163e-05	2.163e-05
Butte	0.364	0.364	11.364	0.0	0.0	1.0	3.561e-05	3.561e-05	0.00111172	0.0	0.0	9.783e-05
Brule	0.2	0.2	40.2	0.0	0.0	0.0	3.825e-05	3.825e-05	0.00768789	0.0	0.0	0.0
Lincoln	12.689	12.689	591.689	0.151	0.151	2.151	0.00021577	0.00021577	0.01006154	2.57e-06	2.57e-06	3.658e-05
Beadle	1.213	1.213	588.213	0.0	0.0	9.0	6.424e-05	6.424e-05	0.0311504	0.0	0.0	0.00047662
Hyde	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00234009	0.0	0.0	0.0
Sully	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00071839	0.0	0.0	0.0
Fall River	0.062	0.062	16.062	0.0	0.0	0.0	9.17e-06	9.17e-06	0.00237674	0.0	0.0	0.0
Stanley	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00463269	0.0	0.0	0.0
Sanborn	0.12	0.12	13.12	0.0	0.0	0.0	4.94e-05	4.94e-05	0.0054014	0.0	0.0	0.0
Spink	0.213	0.213	21.213	0.0	0.0	0.0	3.279e-05	3.279e-05	0.00326605	0.0	0.0	0.0
Hanson	0.716	0.716	21.716	0.0	0.0	0.0	0.00021209	0.00021209	0.00643246	0.0	0.0	0.0
Deuel	0.356	0.356	8.356	0.0	0.0	0.0	8.208e-05	8.208e-05	0.00192668	0.0	0.0	0.0
Hamlin	0.004	0.004	14.004	0.0	0.0	0.0	6.5e-07	6.5e-07	0.00229161	0.0	0.0	0.0
Custer	0.831	0.831	23.831	0.0	0.0	0.0	9.523e-05	9.523e-05	0.00273103	0.0	0.0	0.0
Douglas	0.018	0.018	16.018	0.0	0.0	0.0	6.13e-06	6.13e-06	0.00545758	0.0	0.0	0.0
Faulk	0.124	0.124	26.124	0.0	0.0	1.0	5.322e-05	5.322e-05	0.01121202	0.0	0.0	0.00042918
Walworth	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.00322176	0.0	0.0	0.0
Pennington	6.022	6.022	851.022	0.236	0.236	29.236	5.39e-05	5.39e-05	0.00761684	2.11e-06	2.11e-06	0.00026167
Perkins	0.302	0.302	6.302	0.236	0.236	0.236	0.00010335	0.00010335	0.00215674	8.077e-05	8.077e-05	8.077e-05
Lyman	0.356	0.356	88.356	0.151	0.151	2.151	9.317e-05	9.317e-05	0.02312379	3.952e-05	3.952e-05	0.00056294
Lawrence	0.267	0.267	32.267	0.151	0.151	0.151	1.037e-05	1.037e-05	0.00125353	5.87e-06	5.87e-06	5.87e-06
Tripp	0.08	0.08	20.08	0.151	0.151	0.151	1.46e-05	1.46e-05	0.00366557	2.756e-05	2.756e-05	2.756e-05
Aurora	0.067	0.067	38.067	0.151	0.151	0.151	2.392e-05	2.392e-05	0.0135905	5.391e-05	5.391e-05	5.391e-05
Bennett	0.018	0.018	6.018	0.151	0.151	0.151	5.19e-06	5.19e-06	0.00173529	4.354e-05	4.354e-05	4.354e-05
Hughes	0.271	0.271	84.271	0.0	0.0	2.0	1.535e-05	1.535e-05	0.00477456	0.0	0.0	0.00011331
Hutchinson	0.48	0.48	27.48	0.0	0.0	0.0	6.504e-05	6.504e-05	0.00372358	0.0	0.0	0.0
Marshall	0.164	0.164	8.164	0.0	0.0	0.0	3.208e-05	3.208e-05	0.00159703	0.0	0.0	0.0
Yankton	0.764	0.764	102.764	0.0	0.0	2.0	3.341e-05	3.341e-05	0.00449359	0.0	0.0	8.745e-05
Moody	0.471	0.471	30.471	0.0	0.0	0.0	7.159e-05	7.159e-05	0.00463155	0.0	0.0	0.0
Lake	2.902	2.902	86.902	0.018	0.018	2.018	0.00022226	0.00022226	0.00665559	1.38e-06	1.38e-06	0.00015455
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.204	0.204	108.204	0.0	0.0	3.0	0.0001002	0.0001002	0.05314538	0.0	0.0	0.00147348
Clay	1.427	1.427	119.427	0.0	0.0	0.0	0.00010163	0.00010163	0.00850559	0.0	0.0	0.0
Kingsbury	0.329	0.329	14.329	0.0	0.0	0.0	6.688e-05	6.688e-05	0.00291299	0.0	0.0	0.0
Oglala Lakota	1.453	1.453	150.453	0.0	0.0	1.0	0.00010154	0.00010154	0.01051457	0.0	0.0	6.989e-05
Campbell	0.08	0.08	2.08	0.0	0.0	0.0	5.81e-05	5.81e-05	0.00151053	0.0	0.0	0.0
Union	2.964	2.964	201.964	0.196	0.196	4.196	0.00018977	0.00018977	0.01293066	1.255e-05	1.255e-05	0.00026865
Gregory	0.164	0.164	7.164	0.196	0.196	0.196	3.894e-05	3.894e-05	0.00170085	4.653e-05	4.653e-05	4.653e-05
Charles Mix	0.044	0.044	100.044	0.196	0.196	0.196	4.71e-06	4.71e-06	0.01071364	2.099e-05	2.099e-05	2.099e-05
Codington	1.227	1.227	120.227	0.196	0.196	0.196	4.38e-05	4.38e-05	0.00429152	7e-06	7e-06	7e-06
Clark	0.0	0.0	16.0	0.196	0.196	0.196	0.0	0.0	0.00427922	5.242e-05	5.242e-05	5.242e-05
Meade	1.044	1.044	77.044	0.0	0.0	1.0	3.69e-05	3.69e-05	0.00272298	0.0	0.0	3.534e-05
Dewey	0.853	0.853	61.853	0.0	0.0	0.0	0.00014448	0.00014448	0.01047646	0.0	0.0	0.0
Roberts	0.982	0.982	70.982	0.0	0.0	1.0	9.4e-05	9.4e-05	0.00679449	0.0	0.0	9.572e-05
Corson	0.436	0.436	29.436	0.0	0.0	0.0	0.00010468	0.00010468	0.00706747	0.0	0.0	0.0
Davison	1.253	1.253	89.253	0.0	0.0	0.0	6.331e-05	6.331e-05	0.00451001	0.0	0.0	0.0
Day	0.084	0.084	21.084	0.0	0.0	0.0	1.526e-05	1.526e-05	0.00382997	0.0	0.0	0.0
Ziebach	0.471	0.471	8.471	0.0	0.0	0.0	0.00017177	0.00017177	0.00308935	0.0	0.0	0.0
Edmunds	0.24	0.24	13.24	0.0	0.0	0.0	6.194e-05	6.194e-05	0.00341677	0.0	0.0	0.0
Brookings	0.853	0.853	120.853	0.0	0.0	1.0	2.421e-05	2.421e-05	0.00343021	0.0	0.0	2.838e-05
McCook	0.227	0.227	24.227	0.0	0.0	1.0	4.093e-05	4.093e-05	0.00436837	0.0	0.0	0.00018031
Mellette	0.493	0.493	24.493	0.0	0.0	0.0	0.00024143	0.00024143	0.01199461	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McPherson	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00290818	0.0	0.0	0.0
Grant	0.133	0.133	23.133	0.0	0.0	0.0	1.861e-05	1.861e-05	0.00323674	0.0	0.0	0.0
