Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bon Homme	11.0	0.0	0.0	11.0	0.00157593	0.0	55.0	22.0	13.75	0.00787965	0.00315186	0.0019699125
Beadle	539.0	7.0	0.0	532.0	0.02854419	0.0003707	2333.33333333	1076.92307692	700.0	0.123566666667	0.0570307692308	0.03707
Deuel	3.0	0.0	0.0	3.0	0.00069172	0.0	15.0	6.0	3.75	0.0034586	0.00138344	0.00086465
Lyman	69.0	1.0	0.0	68.0	0.0180581	0.00026171	333.333333333	153.846153846	100.0	0.0872366666667	0.0402630769231	0.026171
Grant	13.0	0.0	0.0	13.0	0.00181895	0.0	65.0	26.0	16.25	0.00909475	0.0036379	0.0022736875
Union	132.0	1.0	0.0	131.0	0.00845125	6.402e-05	333.333333333	153.846153846	100.0	0.02134	0.00984923076923	0.006402
Miner	9.0	0.0	0.0	9.0	0.00406688	0.0	45.0	18.0	11.25	0.0203344	0.00813376	0.0050836
Edmunds	7.0	0.0	0.0	7.0	0.00180645	0.0	35.0	14.0	8.75	0.00903225	0.0036129	0.0022580625
Douglas	7.0	0.0	0.0	7.0	0.00238501	0.0	35.0	14.0	8.75	0.01192505	0.00477002	0.0029812625
Hamlin	13.0	0.0	0.0	13.0	0.00212731	0.0	65.0	26.0	16.25	0.01063655	0.00425462	0.0026591375
Jerauld	39.0	1.0	0.0	38.0	0.01908957	0.00048948	333.333333333	153.846153846	100.0	0.16316	0.0753046153846	0.048948
McCook	12.0	1.0	0.0	11.0	0.00216372	0.00018031	333.333333333	153.846153846	100.0	0.0601033333333	0.02774	0.018031
Brookings	70.0	0.0	0.0	70.0	0.00198683	0.0	350.0	140.0	87.5	0.00993415	0.00397366	0.0024835375
Jackson	6.0	1.0	0.0	5.0	0.00181433	0.00030239	333.333333333	153.846153846	100.0	0.100796666667	0.0465215384615	0.030239
McPherson	4.0	0.0	0.0	4.0	0.00166182	0.0	20.0	8.0	5.0	0.0083091	0.00332364	0.002077275
Lincoln	357.0	1.0	0.0	356.0	0.00607071	1.7e-05	333.333333333	153.846153846	100.0	0.00566666666667	0.00261538461538	0.0017
Sully	1.0	0.0	0.0	1.0	0.00071839	0.0	5.0	2.0	1.25	0.00359195	0.00143678	0.0008979875
Brown	344.0	2.0	0.0	342.0	0.00874962	5.087e-05	666.666666667	307.692307692	200.0	0.0169566666667	0.00782615384615	0.005087
Minnehaha	3655.0	58.0	0.0	3597.0	0.01895	0.00030071	19333.3333333	8923.07692308	5800.0	0.100236666667	0.0462630769231	0.030071
Pennington	546.0	17.0	0.0	529.0	0.00488682	0.00015215	5666.66666667	2615.38461538	1700.0	0.0507166666667	0.0234076923077	0.015215
Custer	10.0	0.0	0.0	10.0	0.001146	0.0	50.0	20.0	12.5	0.00573	0.002292	0.0014325
Lawrence	19.0	0.0	0.0	19.0	0.00073812	0.0	95.0	38.0	23.75	0.0036906	0.00147624	0.00092265
Yankton	79.0	0.0	0.0	79.0	0.00345446	0.0	395.0	158.0	98.75	0.0172723	0.00690892	0.004318075
Aurora	34.0	0.0	0.0	34.0	0.01213852	0.0	170.0	68.0	42.5	0.0606926	0.02427704	0.01517315
Oglala Lakota	89.0	0.0	0.0	89.0	0.00621986	0.0	445.0	178.0	111.25	0.0310993	0.01243972	0.007774825
Hand	7.0	0.0	0.0	7.0	0.00214592	0.0	35.0	14.0	8.75	0.0107296	0.00429184	0.0026824
Walworth	14.0	0.0	0.0	14.0	0.00250582	0.0	70.0	28.0	17.5	0.0125291	0.00501164	0.003132275
Codington	75.0	0.0	0.0	75.0	0.00267714	0.0	375.0	150.0	93.75	0.0133857	0.00535428	0.003346425
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Day	17.0	0.0	0.0	17.0	0.0030881	0.0	85.0	34.0	21.25	0.0154405	0.0061762	0.003860125
Dewey	8.0	0.0	0.0	8.0	0.00135501	0.0	40.0	16.0	10.0	0.00677505	0.00271002	0.0016937625
Davison	44.0	0.0	0.0	44.0	0.00222335	0.0	220.0	88.0	55.0	0.01111675	0.0044467	0.0027791875
Hughes	64.0	0.0	0.0	64.0	0.00362606	0.0	320.0	128.0	80.0	0.0181303	0.00725212	0.004532575
Spink	12.0	0.0	0.0	12.0	0.00184758	0.0	60.0	24.0	15.0	0.0092379	0.00369516	0.002309475
Corson	18.0	0.0	0.0	18.0	0.00432173	0.0	90.0	36.0	22.5	0.02160865	0.00864346	0.0054021625
Hutchinson	13.0	0.0	0.0	13.0	0.00176152	0.0	65.0	26.0	16.25	0.0088076	0.00352304	0.0022019
Hanson	8.0	0.0	0.0	8.0	0.00236967	0.0	40.0	16.0	10.0	0.01184835	0.00473934	0.0029620875
Lake	22.0	1.0	0.0	21.0	0.00168492	7.659e-05	333.333333333	153.846153846	100.0	0.02553	0.0117830769231	0.007659
Roberts	49.0	0.0	0.0	49.0	0.00469034	0.0	245.0	98.0	61.25	0.0234517	0.00938068	0.005862925
Meade	50.0	1.0	0.0	49.0	0.00176716	3.534e-05	333.333333333	153.846153846	100.0	0.01178	0.00543692307692	0.003534
Mellette	5.0	0.0	0.0	5.0	0.00244858	0.0	25.0	10.0	6.25	0.0122429	0.00489716	0.003060725
Faulk	23.0	1.0	0.0	22.0	0.00987124	0.00042918	333.333333333	153.846153846	100.0	0.14306	0.0660276923077	0.042918
Clay	87.0	0.0	0.0	87.0	0.00619614	0.0	435.0	174.0	108.75	0.0309807	0.01239228	0.007745175
Gregory	4.0	0.0	0.0	4.0	0.00094967	0.0	20.0	8.0	5.0	0.00474835	0.00189934	0.0011870875
Buffalo	76.0	3.0	0.0	73.0	0.03732809	0.00147348	1000.0	461.538461538	300.0	0.49116	0.226689230769	0.147348
Ziebach	1.0	0.0	0.0	1.0	0.0003647	0.0	5.0	2.0	1.25	0.0018235	0.0007294	0.000455875
Tripp	18.0	0.0	0.0	18.0	0.00328587	0.0	90.0	36.0	22.5	0.01642935	0.00657174	0.0041073375
Sanborn	12.0	0.0	0.0	12.0	0.0049403	0.0	60.0	24.0	15.0	0.0247015	0.0098806	0.006175375
Brule	29.0	0.0	0.0	29.0	0.00554599	0.0	145.0	58.0	36.25	0.02772995	0.01109198	0.0069324875
Clark	15.0	0.0	0.0	15.0	0.00401177	0.0	75.0	30.0	18.75	0.02005885	0.00802354	0.0050147125
Fall River	12.0	0.0	0.0	12.0	0.00177567	0.0	60.0	24.0	15.0	0.00887835	0.00355134	0.0022195875
Marshall	5.0	0.0	0.0	5.0	0.00097809	0.0	25.0	10.0	6.25	0.00489045	0.00195618	0.0012226125
Bennett	4.0	0.0	0.0	4.0	0.0011534	0.0	20.0	8.0	5.0	0.005767	0.0023068	0.00144175
Charles Mix	90.0	0.0	0.0	90.0	0.00963804	0.0	450.0	180.0	112.5	0.0481902	0.01927608	0.01204755
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Hyde	3.0	0.0	0.0	3.0	0.00234009	0.0	15.0	6.0	3.75	0.01170045	0.00468018	0.0029251125
Kingsbury	6.0	0.0	0.0	6.0	0.00121976	0.0	30.0	12.0	7.5	0.0060988	0.00243952	0.0015247
Todd	57.0	1.0	0.0	56.0	0.00554313	9.725e-05	333.333333333	153.846153846	100.0	0.0324166666667	0.0149615384615	0.009725
Campbell	1.0	0.0	0.0	1.0	0.00072622	0.0	5.0	2.0	1.25	0.0036311	0.00145244	0.000907775
Stanley	13.0	0.0	0.0	13.0	0.00430179	0.0	65.0	26.0	16.25	0.02150895	0.00860358	0.0053772375
Turner	25.0	0.0	0.0	25.0	0.00296771	0.0	125.0	50.0	31.25	0.01483855	0.00593542	0.0037096375
Moody	23.0	0.0	0.0	23.0	0.00349597	0.0	115.0	46.0	28.75	0.01747985	0.00699194	0.0043699625
