Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	286.0	5.0	0.0	281.0	0.00105943	1.852e-05	1666.66666667	769.230769231	500.0	0.00617333333333	0.00284923076923	0.001852
Osceola	509.0	8.0	0.0	501.0	0.00138319	2.174e-05	2666.66666667	1230.76923077	800.0	0.00724666666667	0.00334461538462	0.002174
Okaloosa	160.0	5.0	0.0	155.0	0.00077194	2.412e-05	1666.66666667	769.230769231	500.0	0.00804	0.00371076923077	0.002412
Jackson	15.0	0.0	0.0	15.0	0.00031053	0.0	75.0	30.0	18.75	0.00155265	0.00062106	0.0003881625
Seminole	394.0	8.0	0.0	386.0	0.00084218	1.71e-05	2666.66666667	1230.76923077	800.0	0.0057	0.00263076923077	0.00171
Gulf	1.0	0.0	0.0	1.0	6.187e-05	0.0	5.0	2.0	1.25	0.00030935	0.00012374	7.73375e-05
Lake	234.0	13.0	0.0	221.0	0.00065639	3.647e-05	4333.33333333	2000.0	1300.0	0.0121566666667	0.00561076923077	0.003647
Volusia	513.0	26.0	0.0	487.0	0.00093692	4.749e-05	8666.66666667	4000.0	2600.0	0.01583	0.00730615384615	0.004749
Duval	1045.0	24.0	0.0	1021.0	0.00109979	2.526e-05	8000.0	3692.30769231	2400.0	0.00842	0.00388615384615	0.002526
Sumter	226.0	14.0	0.0	212.0	0.00175529	0.00010873	4666.66666667	2153.84615385	1400.0	0.0362433333333	0.0167276923077	0.010873
Calhoun	15.0	0.0	0.0	15.0	0.00102831	0.0	75.0	30.0	18.75	0.00514155	0.00205662	0.0012853875
Liberty	60.0	0.0	0.0	60.0	0.00709471	0.0	300.0	120.0	75.0	0.03547355	0.01418942	0.0088683875
Hillsborough	1281.0	27.0	0.0	1254.0	0.00089151	1.879e-05	9000.0	4153.84615385	2700.0	0.00626333333333	0.00289076923077	0.001879
Orange	1434.0	35.0	0.0	1399.0	0.00103864	2.535e-05	11666.6666667	5384.61538462	3500.0	0.00845	0.0039	0.002535
Brevard	308.0	8.0	0.0	300.0	0.00051604	1.34e-05	2666.66666667	1230.76923077	800.0	0.00446666666667	0.00206153846154	0.00134
Miami-Dade	12775.0	369.0	0.0	12406.0	0.00462597	0.00013362	123000.0	56769.2307692	36900.0	0.04454	0.0205569230769	0.013362
Santa Rosa	157.0	8.0	0.0	149.0	0.00087539	4.461e-05	2666.66666667	1230.76923077	800.0	0.01487	0.00686307692308	0.004461
Flagler	140.0	3.0	0.0	137.0	0.00124925	2.677e-05	1000.0	461.538461538	300.0	0.00892333333333	0.00411846153846	0.002677
Desoto	32.0	4.0	0.0	28.0	0.00085358	0.0001067	1333.33333333	615.384615385	400.0	0.0355666666667	0.0164153846154	0.01067
Pasco	278.0	8.0	0.0	270.0	0.00051517	1.482e-05	2666.66666667	1230.76923077	800.0	0.00494	0.00228	0.001482
Indian River	97.0	8.0	0.0	89.0	0.00061621	5.082e-05	2666.66666667	1230.76923077	800.0	0.01694	0.00781846153846	0.005082
Levy	19.0	0.0	0.0	19.0	0.00046603	0.0	95.0	38.0	23.75	0.00233015	0.00093206	0.0005825375
Columbia	92.0	2.0	0.0	90.0	0.00130491	2.837e-05	666.666666667	307.692307692	200.0	0.00945666666667	0.00436461538462	0.002837
Lee	1118.0	45.0	0.0	1073.0	0.00148156	5.963e-05	15000.0	6923.07692308	4500.0	0.0198766666667	0.00917384615385	0.005963
Walton	49.0	0.0	0.0	49.0	0.00068651	0.0	245.0	98.0	61.25	0.00343255	0.00137302	0.0008581375
Citrus	99.0	11.0	0.0	88.0	0.00066924	7.436e-05	3666.66666667	1692.30769231	1100.0	0.0247866666667	0.01144	0.007436
Martin	202.0	6.0	0.0	196.0	0.00125534	3.729e-05	2000.0	923.076923077	600.0	0.01243	0.00573692307692	0.003729
Okeechobee	14.0	0.0	0.0	14.0	0.00033705	0.0	70.0	28.0	17.5	0.00168525	0.0006741	0.0004213125
Manatee	619.0	59.0	0.0	560.0	0.00156766	0.00014942	19666.6666667	9076.92307692	5900.0	0.0498066666667	0.0229876923077	0.014942
Union	5.0	0.0	0.0	5.0	0.00033467	0.0	25.0	10.0	6.25	0.00167335	0.00066934	0.0004183375
Hernando	94.0	5.0	0.0	89.0	0.00049249	2.62e-05	1666.66666667	769.230769231	500.0	0.00873333333333	0.00403076923077	0.00262
Hamilton	7.0	0.0	0.0	7.0	0.00048917	0.0	35.0	14.0	8.75	0.00244585	0.00097834	0.0006114625
Nassau	59.0	1.0	0.0	58.0	0.00068739	1.165e-05	333.333333333	153.846153846	100.0	0.00388333333333	0.00179230769231	0.001165
Broward	5312.0	207.0	0.0	5105.0	0.00272234	0.00010609	69000.0	31846.1538462	20700.0	0.0353633333333	0.0163215384615	0.010609
Putnam	120.0	2.0	0.0	118.0	0.00161806	2.697e-05	666.666666667	307.692307692	200.0	0.00899	0.00414923076923	0.002697
Saint Lucie	257.0	24.0	0.0	233.0	0.0008003	7.474e-05	8000.0	3692.30769231	2400.0	0.0249133333333	0.0114984615385	0.007474
Suwannee	141.0	16.0	0.0	125.0	0.00319069	0.00036206	5333.33333333	2461.53846154	1600.0	0.120686666667	0.0557015384615	0.036206
Bradford	48.0	2.0	0.0	46.0	0.00173085	7.212e-05	666.666666667	307.692307692	200.0	0.02404	0.0110953846154	0.007212
Hendry	101.0	4.0	0.0	97.0	0.00243046	9.626e-05	1333.33333333	615.384615385	400.0	0.0320866666667	0.0148092307692	0.009626
Highlands	85.0	7.0	0.0	78.0	0.00080627	6.64e-05	2333.33333333	1076.92307692	700.0	0.0221333333333	0.0102153846154	0.00664
Gadsden	107.0	0.0	0.0	107.0	0.00233146	0.0	535.0	214.0	133.75	0.0116573	0.00466292	0.002914325
Baker	22.0	3.0	0.0	19.0	0.00077588	0.0001058	1000.0	461.538461538	300.0	0.0352666666667	0.0162769230769	0.01058
Bay	76.0	3.0	0.0	73.0	0.00041017	1.619e-05	1000.0	461.538461538	300.0	0.00539666666667	0.00249076923077	0.001619
Gilchrist	6.0	0.0	0.0	6.0	0.00032866	0.0	30.0	12.0	7.5	0.0016433	0.00065732	0.000410825
Taylor	3.0	0.0	0.0	3.0	0.00013874	0.0	15.0	6.0	3.75	0.0006937	0.00027748	0.000173425
Glades	6.0	1.0	0.0	5.0	0.00043719	7.287e-05	333.333333333	153.846153846	100.0	0.02429	0.0112107692308	0.007287
Franklin	2.0	0.0	0.0	2.0	0.00017042	0.0	10.0	4.0	2.5	0.0008521	0.00034084	0.000213025
Pinellas	766.0	41.0	0.0	725.0	0.00078542	4.204e-05	13666.6666667	6307.69230769	4100.0	0.0140133333333	0.00646769230769	0.004204
Clay	279.0	18.0	0.0	261.0	0.00129124	8.331e-05	6000.0	2769.23076923	1800.0	0.02777	0.0128169230769	0.008331
Hardee	32.0	0.0	0.0	32.0	0.00117453	0.0	160.0	64.0	40.0	0.00587265	0.00234906	0.0014681625
Saint Johns	211.0	4.0	0.0	207.0	0.00082986	1.573e-05	1333.33333333	615.384615385	400.0	0.00524333333333	0.00242	0.001573
Holmes	10.0	0.0	0.0	10.0	0.00051343	0.0	50.0	20.0	12.5	0.00256715	0.00102686	0.0006417875
Charlotte	249.0	25.0	0.0	224.0	0.00134596	0.00013514	8333.33333333	3846.15384615	2500.0	0.0450466666667	0.0207907692308	0.013514
Madison	60.0	2.0	0.0	58.0	0.00323817	0.00010794	666.666666667	307.692307692	200.0	0.03598	0.0166061538462	0.010794
Palm Beach	3130.0	196.0	0.0	2934.0	0.00210641	0.0001319	65333.3333333	30153.8461538	19600.0	0.0439666666667	0.0202923076923	0.01319
Dixie	9.0	0.0	0.0	9.0	0.00053892	0.0	45.0	18.0	11.25	0.0026946	0.00107784	0.00067365
Polk	523.0	26.0	0.0	497.0	0.00073869	3.672e-05	8666.66666667	4000.0	2600.0	0.01224	0.00564923076923	0.003672
Washington	12.0	0.0	0.0	12.0	0.00048232	0.0	60.0	24.0	15.0	0.0024116	0.00096464	0.0006029
Leon	234.0	4.0	0.0	230.0	0.00079999	1.368e-05	1333.33333333	615.384615385	400.0	0.00456	0.00210461538462	0.001368
