Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Hendry	4	0	0	0	9.626e-05	0.0	20	8	5	0.0004813	0.00019252	0.000120325	1	0	-50	0
Highlands	17	1	0	0	0.00016125	9.49e-06	333.333333333	153.846153846	100	0.00316333333333	0.00146	0.000949	4	0	33.3	0
Gadsden	1	0	0	0	2.179e-05	0.0	5	2	1.25	0.00010895	4.358e-05	2.72375e-05	0	0	100	0
Baker	9	0	0	0	0.0003174	0.0	45	18	11.25	0.001587	0.0006348	0.00039675	1	0	0	0
Bay	8	0	0	0	4.318e-05	0.0	40	16	10	0.0002159	8.636e-05	5.3975e-05	2	0	100	0
Glades	3	1	0	0	0.0002186	7.287e-05	333.333333333	153.846153846	100	0.02429	0.0112107692308	0.007287	0	1	-100	0
Pinellas	167	5	0	0	0.00017123	5.13e-06	1666.66666667	769.230769231	500	0.00171	0.000789230769231	0.000513	41	0	215.4	0
Clay	41	5	0	0	0.00018975	2.314e-05	1666.66666667	769.230769231	500	0.00771333333333	0.00356	0.002314	6	1	20	0
Osceola	110	1	0	0	0.00029892	2.72e-06	333.333333333	153.846153846	100	0.000906666666667	0.000418461538462	0.000272	16	1	45.5	0
Saint Johns	79	2	0	0	0.0003107	7.87e-06	666.666666667	307.692307692	200	0.00262333333333	0.00121076923077	0.000787	19	0	90	0
Holmes	1	0	0	0	5.134e-05	0.0	5	2	1.25	0.0002567	0.00010268	6.4175e-05	1	0	100	0
Charlotte	24	0	0	0	0.00012973	0.0	120	48	30	0.00064865	0.00025946	0.0001621625	6	0	200	0
Palm Beach	551	14	0	0	0.00037081	9.42e-06	4666.66666667	2153.84615385	1400	0.00314	0.00144923076923	0.000942	128	7	42.2	0
Washington	1	0	0	0	4.019e-05	0.0	5	2	1.25	0.00020095	8.038e-05	5.02375e-05	0	0	100	0
Leon	26	0	0	0	8.889e-05	0.0	130	52	32.5	0.00044445	0.00017778	0.0001111125	5	0	66.7	0
Sarasota	76	3	0	0	0.0001781	7.03e-06	1000	461.538461538	300	0.00234333333333	0.00108153846154	0.000703	15	1	36.4	0
Unassigned	2	0	0	0	N/A	N/A	10	4	2.5	N/A	N/A	N/A	1	-4	0	0
Marion	25	0	0	0	6.945e-05	0.0	125	50	31.25	0.00034725	0.0001389	8.68125e-05	2	0	-33.3	0
Wakulla	1	0	0	0	3.081e-05	0.0	5	2	1.25	0.00015405	6.162e-05	3.85125e-05	0	0	-100	0
Escambia	94	0	0	0	0.00029791	0.0	470	188	117.5	0.00148955	0.00059582	0.0003723875	52	0	333.3	0
Collier	146	1	0	0	0.00038575	2.64e-06	333.333333333	153.846153846	100	0.00088	0.000406153846154	0.000264	27	0	12.5	0
Polk	73	1	0	0	0.00010311	1.41e-06	333.333333333	153.846153846	100	0.00047	0.000216923076923	0.000141	18	1	12.5	0
Monroe	27	0	0	0	0.00035987	0.0	135	54	33.75	0.00179935	0.00071974	0.0004498375	3	0	50	0
