Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	2.336	2.336	2.215e-05	2.215e-05
Dixie	0.0	0.0	0.0	0.0
Hillsborough	29.703	29.703	2.067e-05	2.067e-05
Collier	11.562	11.562	3.055e-05	3.055e-05
Indian River	2.198	2.198	1.397e-05	1.397e-05
Santa Rosa	2.695	2.695	1.503e-05	1.503e-05
Citrus	4.192	4.192	2.834e-05	2.834e-05
Palm Beach	45.342	45.342	3.051e-05	3.051e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	22.654	22.654	3.002e-05	3.002e-05
Washington	1.167	1.167	4.69e-05	4.69e-05
Sumter	2.996	2.996	2.327e-05	2.327e-05
Levy	4.612	4.612	0.00011311	0.00011311
Hardee	1.701	1.701	6.243e-05	6.243e-05
Miami-Dade	333.257	333.257	0.00012068	0.00012068
Saint Lucie	10.42	10.42	3.245e-05	3.245e-05
Martin	8.983	8.983	5.582e-05	5.582e-05
Desoto	1.198	1.198	3.195e-05	3.195e-05
Bradford	0.958	0.958	3.455e-05	3.455e-05
Jefferson	0.0	0.0	0.0	0.0
Bay	1.497	1.497	8.08e-06	8.08e-06
Nassau	1.677	1.677	1.954e-05	1.954e-05
Baker	0.659	0.659	2.323e-05	2.323e-05
Monroe	0.319	0.319	4.25e-06	4.25e-06
Marion	4.791	4.791	1.331e-05	1.331e-05
Leon	4.791	4.791	1.638e-05	1.638e-05
Columbia	1.916	1.916	2.718e-05	2.718e-05
Madison	0.0	0.0	0.0	0.0
Alachua	6.348	6.348	2.351e-05	2.351e-05
Brevard	7.126	7.126	1.194e-05	1.194e-05
Walton	1.078	1.078	1.51e-05	1.51e-05
Calhoun	3.593	3.593	0.00024632	0.00024632
Gadsden	0.659	0.659	1.435e-05	1.435e-05
Charlotte	4.97	4.97	2.687e-05	2.687e-05
Seminole	2.148	2.148	4.59e-06	4.59e-06
Hernando	2.925	2.925	1.532e-05	1.532e-05
Lake	7.126	7.126	1.999e-05	1.999e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	10.236	10.236	2.782e-05	2.782e-05
Broward	125.877	125.877	6.451e-05	6.451e-05
Clay	2.901	2.901	1.343e-05	1.343e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	8.883	8.883	2.082e-05	2.082e-05
Pinellas	1.436	1.436	1.47e-06	1.47e-06
Putnam	0.838	0.838	1.13e-05	1.13e-05
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.874	0.874	5.409e-05	5.409e-05
Escambia	8.923	8.923	2.828e-05	2.828e-05
Union	1.797	1.797	0.00012025	0.00012025
Pasco	8.204	8.204	1.52e-05	1.52e-05
Okaloosa	3.498	3.498	1.688e-05	1.688e-05
Flagler	0.175	0.175	1.56e-06	1.56e-06
Holmes	1.797	1.797	9.224e-05	9.224e-05
Glades	3.593	3.593	0.00026181	0.00026181
Saint Johns	2.652	2.652	1.043e-05	1.043e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	37.308	37.308	3.926e-05	3.926e-05
Polk	14.253	14.253	2.013e-05	2.013e-05
Okeechobee	0.0	0.0	0.0	0.0
Manatee	10.899	10.899	2.76e-05	2.76e-05
Orange	5.848	5.848	4.24e-06	4.24e-06
Suwannee	5.055	5.055	0.00011438	0.00011438
Volusia	7.283	7.283	1.33e-05	1.33e-05
Jackson	0.0	0.0	0.0	0.0
