Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.558	3.274	1.477e-05	3.105e-05
Dixie	0.0	0.0	0.0	0.0
Hillsborough	11.673	25.393	8.12e-06	1.767e-05
Collier	9.881	20.276	2.611e-05	5.357e-05
Indian River	1.448	3.086	9.2e-06	1.96e-05
Santa Rosa	3.089	6.263	1.722e-05	3.492e-05
Citrus	3.672	7.445	2.482e-05	5.033e-05
Palm Beach	27.02	58.047	1.818e-05	3.906e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	20.476	41.991	2.713e-05	5.565e-05
Washington	2.26	4.205	9.084e-05	0.00016901
Sumter	3.789	7.681	2.942e-05	5.966e-05
Levy	0.046	0.119	1.12e-06	2.93e-06
Hardee	2.486	5.037	9.123e-05	0.00018487
Miami-Dade	317.307	643.318	0.0001149	0.00023295
Saint Lucie	10.258	20.798	3.194e-05	6.477e-05
Martin	9.559	19.38	5.94e-05	0.00012044
Desoto	1.399	2.836	3.731e-05	7.565e-05
Bradford	1.224	2.482	4.414e-05	8.948e-05
Jefferson	0.0	0.0	0.0	0.0
Bay	0.116	0.291	6.2e-07	1.57e-06
Nassau	1.406	2.877	1.638e-05	3.352e-05
Baker	0.699	1.418	2.467e-05	5.001e-05
Monroe	0.857	1.842	1.143e-05	2.455e-05
Marion	4.605	9.335	1.279e-05	2.593e-05
Leon	5.595	11.344	1.913e-05	3.878e-05
Columbia	1.399	2.836	1.984e-05	4.023e-05
Madison	0.0	0.0	0.0	0.0
Alachua	5.537	11.226	2.051e-05	4.159e-05
Brevard	5.887	11.935	9.86e-06	2e-05
Walton	0.874	1.773	1.225e-05	2.483e-05
Calhoun	3.497	7.09	0.00023974	0.00048606
Gadsden	0.758	1.536	1.651e-05	3.347e-05
Charlotte	5.421	10.99	2.93e-05	5.941e-05
Seminole	0.907	2.346	1.94e-06	5.01e-06
Hernando	2.524	5.168	1.322e-05	2.708e-05
Lake	6.936	14.062	1.946e-05	3.945e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	6.89	14.626	1.872e-05	3.975e-05
Broward	117.562	238.349	6.025e-05	0.00012215
Clay	3.26	6.822	1.509e-05	3.157e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	8.01	16.437	1.877e-05	3.852e-05
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.991	2.009	1.336e-05	2.709e-05
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.85	1.725	5.261e-05	0.0001067
Lafayette	0.0	0.0	0.0	0.0
Escambia	10.258	20.798	3.251e-05	6.591e-05
Union	1.749	3.545	0.00011704	0.00023729
Pasco	6.528	13.235	1.21e-05	2.453e-05
Okaloosa	3.672	7.445	1.772e-05	3.592e-05
Flagler	0.136	0.352	1.21e-06	3.14e-06
Holmes	1.749	3.545	8.978e-05	0.00018202
Glades	3.497	7.09	0.00025482	0.00051663
Saint Johns	0.432	1.087	1.7e-06	4.28e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	35.205	71.375	3.705e-05	7.512e-05
Polk	11.949	24.225	1.688e-05	3.422e-05
Okeechobee	0.0	0.0	0.0	0.0
Manatee	6.316	13.056	1.6e-05	3.307e-05
Orange	3.53	9.131	2.56e-06	6.61e-06
Suwannee	12.277	24.578	0.00027783	0.00055618
Volusia	0.558	1.403	1.02e-06	2.56e-06
Jackson	0.058	0.118	1.21e-06	2.45e-06
