Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	382.0	7.0	0.0	375.0	0.00141505	2.593e-05	2333.33333333	1076.92307692	700.0	0.00864333333333	0.00398923076923	0.002593
Osceola	703.0	19.0	0.0	684.0	0.00191038	5.163e-05	6333.33333333	2923.07692308	1900.0	0.01721	0.00794307692308	0.005163
Okaloosa	232.0	6.0	0.0	226.0	0.00111932	2.895e-05	2000.0	923.076923077	600.0	0.00965	0.00445384615385	0.002895
Jackson	256.0	1.0	0.0	255.0	0.00529966	2.07e-05	333.333333333	153.846153846	100.0	0.0069	0.00318461538462	0.00207
Seminole	491.0	12.0	0.0	479.0	0.00104952	2.565e-05	4000.0	1846.15384615	1200.0	0.00855	0.00394615384615	0.002565
Gulf	1.0	0.0	0.0	1.0	6.187e-05	0.0	5.0	2.0	1.25	0.00030935	0.00012374	7.73375e-05
Lake	304.0	15.0	0.0	289.0	0.00085275	4.208e-05	5000.0	2307.69230769	1500.0	0.0140266666667	0.00647384615385	0.004208
Volusia	741.0	38.0	0.0	703.0	0.00135333	6.94e-05	12666.6666667	5846.15384615	3800.0	0.0231333333333	0.0106769230769	0.00694
Duval	1654.0	51.0	0.0	1603.0	0.00174072	5.367e-05	17000.0	7846.15384615	5100.0	0.01789	0.00825692307692	0.005367
Sumter	253.0	17.0	0.0	236.0	0.00196499	0.00013203	5666.66666667	2615.38461538	1700.0	0.04401	0.0203123076923	0.013203
Calhoun	61.0	4.0	0.0	57.0	0.00418181	0.00027422	1333.33333333	615.384615385	400.0	0.0914066666667	0.0421876923077	0.027422
Liberty	213.0	0.0	0.0	213.0	0.02518624	0.0	1065.0	426.0	266.25	0.1259312	0.05037248	0.0314828
Hillsborough	2251.0	81.0	0.0	2170.0	0.00156658	5.637e-05	27000.0	12461.5384615	8100.0	0.01879	0.00867230769231	0.005637
Orange	2031.0	41.0	0.0	1990.0	0.00147105	2.97e-05	13666.6666667	6307.69230769	4100.0	0.0099	0.00456923076923	0.00297
Brevard	424.0	13.0	0.0	411.0	0.0007104	2.178e-05	4333.33333333	2000.0	1300.0	0.00726	0.00335076923077	0.002178
Miami-Dade	18139.0	702.0	0.0	17437.0	0.00656834	0.0002542	234000.0	108000.0	70200.0	0.0847333333333	0.0391076923077	0.02542
Santa Rosa	247.0	9.0	0.0	238.0	0.0013772	5.018e-05	3000.0	1384.61538462	900.0	0.0167266666667	0.00772	0.005018
Flagler	189.0	4.0	0.0	185.0	0.00168649	3.569e-05	1333.33333333	615.384615385	400.0	0.0118966666667	0.00549076923077	0.003569
Desoto	182.0	7.0	0.0	175.0	0.00485476	0.00018672	2333.33333333	1076.92307692	700.0	0.06224	0.0287261538462	0.018672
Pasco	388.0	13.0	0.0	375.0	0.00071901	2.409e-05	4333.33333333	2000.0	1300.0	0.00803	0.00370615384615	0.002409
Indian River	133.0	10.0	0.0	123.0	0.00084491	6.353e-05	3333.33333333	1538.46153846	1000.0	0.0211766666667	0.00977384615385	0.006353
Levy	34.0	1.0	0.0	33.0	0.00083395	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
Columbia	148.0	2.0	0.0	146.0	0.0020992	2.837e-05	666.666666667	307.692307692	200.0	0.00945666666667	0.00436461538462	0.002837
Lee	1943.0	105.0	0.0	1838.0	0.00257484	0.00013914	35000.0	16153.8461538	10500.0	0.04638	0.0214061538462	0.013914
Walton	117.0	9.0	0.0	108.0	0.00163923	0.00012609	3000.0	1384.61538462	900.0	0.04203	0.0193984615385	0.012609
Citrus	122.0	12.0	0.0	110.0	0.00082472	8.112e-05	4000.0	1846.15384615	1200.0	0.02704	0.01248	0.008112
Martin	652.0	9.0	0.0	643.0	0.0040519	5.593e-05	3000.0	1384.61538462	900.0	0.0186433333333	0.00860461538462	0.005593
Okeechobee	84.0	0.0	0.0	84.0	0.00202229	0.0	420.0	168.0	105.0	0.01011145	0.00404458	0.0025278625
Manatee	1057.0	97.0	0.0	960.0	0.00267693	0.00024566	32333.3333333	14923.0769231	9700.0	0.0818866666667	0.0377938461538	0.024566
Union	32.0	1.0	0.0	31.0	0.0021419	6.693e-05	333.333333333	153.846153846	100.0	0.02231	0.0102969230769	0.006693
Hernando	115.0	5.0	0.0	110.0	0.00060252	2.62e-05	1666.66666667	769.230769231	500.0	0.00873333333333	0.00403076923077	0.00262
Hamilton	239.0	0.0	0.0	239.0	0.01670161	0.0	1195.0	478.0	298.75	0.08350805	0.03340322	0.0208770125
Nassau	76.0	1.0	0.0	75.0	0.00088545	1.165e-05	333.333333333	153.846153846	100.0	0.00388333333333	0.00179230769231	0.001165
Broward	7196.0	314.0	0.0	6882.0	0.00368787	0.00016092	104666.666667	48307.6923077	31400.0	0.05364	0.0247569230769	0.016092
Putnam	153.0	6.0	0.0	147.0	0.00206302	8.09e-05	2000.0	923.076923077	600.0	0.0269666666667	0.0124461538462	0.00809
Saint Lucie	473.0	30.0	0.0	443.0	0.00147293	9.342e-05	10000.0	4615.38461538	3000.0	0.03114	0.0143723076923	0.009342
Suwannee	168.0	18.0	0.0	150.0	0.00380168	0.00040732	6000.0	2769.23076923	1800.0	0.135773333333	0.0626646153846	0.040732
Bradford	51.0	2.0	0.0	49.0	0.00183903	7.212e-05	666.666666667	307.692307692	200.0	0.02404	0.0110953846154	0.007212
Hendry	431.0	15.0	0.0	416.0	0.01037155	0.00036096	5000.0	2307.69230769	1500.0	0.12032	0.0555323076923	0.036096
Highlands	130.0	9.0	0.0	121.0	0.00123312	8.537e-05	3000.0	1384.61538462	900.0	0.0284566666667	0.0131338461538	0.008537
Gadsden	276.0	2.0	0.0	274.0	0.00601386	4.358e-05	666.666666667	307.692307692	200.0	0.0145266666667	0.00670461538462	0.004358
Baker	29.0	3.0	0.0	26.0	0.00102275	0.0001058	1000.0	461.538461538	300.0	0.0352666666667	0.0162769230769	0.01058
Bay	100.0	3.0	0.0	97.0	0.0005397	1.619e-05	1000.0	461.538461538	300.0	0.00539666666667	0.00249076923077	0.001619
Gilchrist	15.0	0.0	0.0	15.0	0.00082165	0.0	75.0	30.0	18.75	0.00410825	0.0016433	0.0010270625
Taylor	22.0	0.0	0.0	22.0	0.00101744	0.0	110.0	44.0	27.5	0.0050872	0.00203488	0.0012718
Glades	32.0	1.0	0.0	31.0	0.00233168	7.287e-05	333.333333333	153.846153846	100.0	0.02429	0.0112107692308	0.007287
Franklin	2.0	0.0	0.0	2.0	0.00017042	0.0	10.0	4.0	2.5	0.0008521	0.00034084	0.000213025
Pinellas	1313.0	83.0	0.0	1230.0	0.00134628	8.51e-05	27666.6666667	12769.2307692	8300.0	0.0283666666667	0.0130923076923	0.00851
Clay	383.0	28.0	0.0	355.0	0.00177256	0.00012959	9333.33333333	4307.69230769	2800.0	0.0431966666667	0.0199369230769	0.012959
Hardee	101.0	0.0	0.0	101.0	0.0037071	0.0	505.0	202.0	126.25	0.0185355	0.0074142	0.004633875
Saint Johns	260.0	6.0	0.0	254.0	0.00102257	2.36e-05	2000.0	923.076923077	600.0	0.00786666666667	0.00363076923077	0.00236
Holmes	19.0	0.0	0.0	19.0	0.00097551	0.0	95.0	38.0	23.75	0.00487755	0.00195102	0.0012193875
Charlotte	461.0	63.0	0.0	398.0	0.00249192	0.00034054	21000.0	9692.30769231	6300.0	0.113513333333	0.0523907692308	0.034054
Madison	69.0	4.0	0.0	65.0	0.00372389	0.00021588	1333.33333333	615.384615385	400.0	0.07196	0.0332123076923	0.021588
Palm Beach	6135.0	337.0	0.0	5798.0	0.0041287	0.00022679	112333.333333	51846.1538462	33700.0	0.0755966666667	0.0348907692308	0.022679
Dixie	54.0	2.0	0.0	52.0	0.00323353	0.00011976	666.666666667	307.692307692	200.0	0.03992	0.0184246153846	0.011976
Polk	1038.0	57.0	0.0	981.0	0.00146608	8.051e-05	19000.0	8769.23076923	5700.0	0.0268366666667	0.0123861538462	0.008051
Washington	58.0	4.0	0.0	54.0	0.00233119	0.00016077	1333.33333333	615.384615385	400.0	0.05359	0.0247338461538	0.016077
Leon	405.0	7.0	0.0	398.0	0.00138461	2.393e-05	2333.33333333	1076.92307692	700.0	0.00797666666667	0.00368153846154	0.002393
Sarasota	639.0	77.0	0.0	562.0	0.00149748	0.00018045	25666.6666667	11846.1538462	7700.0	0.06015	0.0277615384615	0.018045
Jefferson	29.0	3.0	0.0	26.0	0.00202968	0.00020997	1000.0	461.538461538	300.0	0.06999	0.0323030769231	0.020997
Marion	250.0	7.0	0.0	243.0	0.00069449	1.945e-05	2333.33333333	1076.92307692	700.0	0.00648333333333	0.00299230769231	0.001945
Wakulla	35.0	1.0	0.0	34.0	0.00107822	3.081e-05	333.333333333	153.846153846	100.0	0.01027	0.00474	0.003081
Escambia	828.0	33.0	0.0	795.0	0.00262412	0.00010458	11000.0	5076.92307692	3300.0	0.03486	0.0160892307692	0.010458
Collier	1580.0	49.0	0.0	1531.0	0.0041745	0.00012946	16333.3333333	7538.46153846	4900.0	0.0431533333333	0.0199169230769	0.012946
Unassigned	84.0	0.0	0.0	84.0	N/A	N/A	420.0	168.0	105.0	N/A	N/A	N/A
Lafayette	8.0	0.0	0.0	8.0	0.00091617	0.0	40.0	16.0	10.0	0.00458085	0.00183234	0.0011452125
Monroe	109.0	4.0	0.0	105.0	0.00145281	5.331e-05	1333.33333333	615.384615385	400.0	0.01777	0.00820153846154	0.005331
