Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	673.0	11.0	0.0	662.0	0.002493	4.075e-05	3666.66666667	1692.30769231	1100.0	0.0135833333333	0.00626923076923	0.004075
Osceola	1007.0	23.0	0.0	984.0	0.00273649	6.25e-05	7666.66666667	3538.46153846	2300.0	0.0208333333333	0.00961538461538	0.00625
Okaloosa	398.0	6.0	0.0	392.0	0.00192021	2.895e-05	2000.0	923.076923077	600.0	0.00965	0.00445384615385	0.002895
Jackson	330.0	2.0	0.0	328.0	0.00683159	4.14e-05	666.666666667	307.692307692	200.0	0.0138	0.00636923076923	0.00414
Seminole	1189.0	14.0	0.0	1175.0	0.00254151	2.993e-05	4666.66666667	2153.84615385	1400.0	0.00997666666667	0.00460461538462	0.002993
Gulf	11.0	0.0	0.0	11.0	0.00068052	0.0	55.0	22.0	13.75	0.0034026	0.00136104	0.00085065
Lake	671.0	19.0	0.0	652.0	0.00188221	5.33e-05	6333.33333333	2923.07692308	1900.0	0.0177666666667	0.0082	0.00533
Volusia	1168.0	53.0	0.0	1115.0	0.00213319	9.68e-05	17666.6666667	8153.84615385	5300.0	0.0322666666667	0.0148923076923	0.00968
Duval	2695.0	60.0	0.0	2635.0	0.0028363	6.315e-05	20000.0	9230.76923077	6000.0	0.02105	0.00971538461538	0.006315
Sumter	282.0	17.0	0.0	265.0	0.00219022	0.00013203	5666.66666667	2615.38461538	1700.0	0.04401	0.0203123076923	0.013203
Calhoun	68.0	6.0	0.0	62.0	0.00466169	0.00041133	2000.0	923.076923077	600.0	0.13711	0.0632815384615	0.041133
Liberty	220.0	1.0	0.0	219.0	0.02601395	0.00011825	333.333333333	153.846153846	100.0	0.0394166666667	0.0181923076923	0.011825
Hillsborough	5319.0	114.0	0.0	5205.0	0.00370175	7.934e-05	38000.0	17538.4615385	11400.0	0.0264466666667	0.0122061538462	0.007934
Orange	4569.0	48.0	0.0	4521.0	0.00330932	3.477e-05	16000.0	7384.61538462	4800.0	0.01159	0.00534923076923	0.003477
Brevard	817.0	16.0	0.0	801.0	0.00136886	2.681e-05	5333.33333333	2461.53846154	1600.0	0.00893666666667	0.00412461538462	0.002681
Miami-Dade	25080.0	874.0	0.0	24206.0	0.00908175	0.00031649	291333.333333	134461.538462	87400.0	0.105496666667	0.0486907692308	0.031649
Santa Rosa	342.0	9.0	0.0	333.0	0.0019069	5.018e-05	3000.0	1384.61538462	900.0	0.0167266666667	0.00772	0.005018
Flagler	224.0	5.0	0.0	219.0	0.0019988	4.462e-05	1666.66666667	769.230769231	500.0	0.0148733333333	0.00686461538462	0.004462
Desoto	439.0	10.0	0.0	429.0	0.0117101	0.00026674	3333.33333333	1538.46153846	1000.0	0.0889133333333	0.0410369230769	0.026674
Pasco	750.0	17.0	0.0	733.0	0.00138984	3.15e-05	5666.66666667	2615.38461538	1700.0	0.0105	0.00484615384615	0.00315
Indian River	369.0	14.0	0.0	355.0	0.00234415	8.894e-05	4666.66666667	2153.84615385	1400.0	0.0296466666667	0.0136830769231	0.008894
Levy	137.0	1.0	0.0	136.0	0.00336031	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
Columbia	219.0	3.0	0.0	216.0	0.00310625	4.255e-05	1000.0	461.538461538	300.0	0.0141833333333	0.00654615384615	0.004255
Lee	3556.0	143.0	0.0	3413.0	0.00471237	0.0001895	47666.6666667	22000.0	14300.0	0.0631666666667	0.0291538461538	0.01895
Walton	174.0	9.0	0.0	165.0	0.00243783	0.00012609	3000.0	1384.61538462	900.0	0.04203	0.0193984615385	0.012609
Citrus	183.0	12.0	0.0	171.0	0.00123708	8.112e-05	4000.0	1846.15384615	1200.0	0.02704	0.01248	0.008112
Martin	1460.0	20.0	0.0	1440.0	0.00907328	0.00012429	6666.66666667	3076.92307692	2000.0	0.04143	0.0191215384615	0.012429
Okeechobee	240.0	0.0	0.0	240.0	0.00577798	0.0	1200.0	480.0	300.0	0.0288899	0.01155596	0.007222475
Manatee	1786.0	126.0	0.0	1660.0	0.00452318	0.0003191	42000.0	19384.6153846	12600.0	0.106366666667	0.0490923076923	0.03191
Union	40.0	2.0	0.0	38.0	0.00267738	0.00013387	666.666666667	307.692307692	200.0	0.0446233333333	0.0205953846154	0.013387
Hernando	171.0	5.0	0.0	166.0	0.00089592	2.62e-05	1666.66666667	769.230769231	500.0	0.00873333333333	0.00403076923077	0.00262
Hamilton	287.0	2.0	0.0	285.0	0.0200559	0.00013976	666.666666667	307.692307692	200.0	0.0465866666667	0.0215015384615	0.013976
Nassau	111.0	1.0	0.0	110.0	0.00129322	1.165e-05	333.333333333	153.846153846	100.0	0.00388333333333	0.00179230769231	0.001165
Broward	10837.0	370.0	0.0	10467.0	0.00555385	0.00018962	123333.333333	56923.0769231	37000.0	0.0632066666667	0.0291723076923	0.018962
Putnam	221.0	6.0	0.0	215.0	0.00297992	8.09e-05	2000.0	923.076923077	600.0	0.0269666666667	0.0124461538462	0.00809
Saint Lucie	1169.0	41.0	0.0	1128.0	0.00364029	0.00012767	13666.6666667	6307.69230769	4100.0	0.0425566666667	0.0196415384615	0.012767
Suwannee	252.0	18.0	0.0	234.0	0.00570252	0.00040732	6000.0	2769.23076923	1800.0	0.135773333333	0.0626646153846	0.040732
Bradford	61.0	2.0	0.0	59.0	0.00219962	7.212e-05	666.666666667	307.692307692	200.0	0.02404	0.0110953846154	0.007212
Hendry	747.0	22.0	0.0	725.0	0.01797574	0.00052941	7333.33333333	3384.61538462	2200.0	0.17647	0.0814476923077	0.052941
Highlands	215.0	9.0	0.0	206.0	0.00203938	8.537e-05	3000.0	1384.61538462	900.0	0.0284566666667	0.0131338461538	0.008537
Gadsden	322.0	6.0	0.0	316.0	0.00701617	0.00013074	2000.0	923.076923077	600.0	0.04358	0.0201138461538	0.013074
Baker	39.0	4.0	0.0	35.0	0.00137542	0.00014107	1333.33333333	615.384615385	400.0	0.0470233333333	0.0217030769231	0.014107
Bay	188.0	4.0	0.0	184.0	0.00101464	2.159e-05	1333.33333333	615.384615385	400.0	0.00719666666667	0.00332153846154	0.002159
Gilchrist	75.0	0.0	0.0	75.0	0.00410824	0.0	375.0	150.0	93.75	0.0205412	0.00821648	0.0051353
Taylor	63.0	0.0	0.0	63.0	0.00291356	0.0	315.0	126.0	78.75	0.0145678	0.00582712	0.00364195
Glades	121.0	1.0	0.0	120.0	0.00881667	7.287e-05	333.333333333	153.846153846	100.0	0.02429	0.0112107692308	0.007287
Franklin	2.0	0.0	0.0	2.0	0.00017042	0.0	10.0	4.0	2.5	0.0008521	0.00034084	0.000213025
Pinellas	3438.0	114.0	0.0	3324.0	0.00352514	0.00011689	38000.0	17538.4615385	11400.0	0.0389633333333	0.0179830769231	0.011689
Clay	481.0	32.0	0.0	449.0	0.00222611	0.0001481	10666.6666667	4923.07692308	3200.0	0.0493666666667	0.0227846153846	0.01481
Hardee	272.0	1.0	0.0	271.0	0.00998348	3.67e-05	333.333333333	153.846153846	100.0	0.0122333333333	0.00564615384615	0.00367
Saint Johns	433.0	7.0	0.0	426.0	0.00170297	2.753e-05	2333.33333333	1076.92307692	700.0	0.00917666666667	0.00423538461538	0.002753
Holmes	47.0	0.0	0.0	47.0	0.0024131	0.0	235.0	94.0	58.75	0.0120655	0.0048262	0.003016375
Charlotte	581.0	75.0	0.0	506.0	0.00314057	0.00040541	25000.0	11538.4615385	7500.0	0.135136666667	0.0623707692308	0.040541
Madison	109.0	3.0	0.0	106.0	0.00588267	0.00016191	1000.0	461.538461538	300.0	0.05397	0.0249092307692	0.016191
Palm Beach	10506.0	468.0	0.0	10038.0	0.00707027	0.00031495	156000.0	72000.0	46800.0	0.104983333333	0.0484538461538	0.031495
Dixie	61.0	3.0	0.0	58.0	0.00365269	0.00017964	1000.0	461.538461538	300.0	0.05988	0.0276369230769	0.017964
Polk	1970.0	78.0	0.0	1892.0	0.00278245	0.00011017	26000.0	12000.0	7800.0	0.0367233333333	0.0169492307692	0.011017
Washington	96.0	11.0	0.0	85.0	0.00385852	0.00044212	3666.66666667	1692.30769231	1100.0	0.147373333333	0.0680184615385	0.044212
Leon	557.0	8.0	0.0	549.0	0.00190426	2.735e-05	2666.66666667	1230.76923077	800.0	0.00911666666667	0.00420769230769	0.002735
